timestamp,open,high,low,close,volume
2025-12-16 05:32:00+00:00,85963.19,85987.19,85957.01,85964.94,2.4204
2025-12-16 05:33:00+00:00,85964.95,85994.0,85964.95,85989.96,4.0114
2025-12-16 05:34:00+00:00,85989.95,85989.96,85980.0,85980.0,1.80002
2025-12-16 05:35:00+00:00,85980.0,86018.78,85980.0,85984.2,7.95696
2025-12-16 05:36:00+00:00,85984.2,86026.79,85984.19,85994.05,7.77565
2025-12-16 05:37:00+00:00,85994.05,86014.97,85957.0,85957.01,5.34756
2025-12-16 05:38:00+00:00,85957.01,85965.73,85954.85,85965.73,4.91907
2025-12-16 05:39:00+00:00,85965.72,85965.73,85956.4,85964.63,3.36923
2025-12-16 05:40:00+00:00,85964.63,86012.5,85948.48,86012.5,2.56178
2025-12-16 05:41:00+00:00,86012.5,86080.28,86012.5,86080.28,8.71375
2025-12-16 05:42:00+00:00,86080.27,86099.16,86068.05,86081.41,15.27808
2025-12-16 05:43:00+00:00,86081.41,86100.0,86081.4,86099.99,7.98672
2025-12-16 05:44:00+00:00,86099.99,86100.0,86081.53,86082.46,4.93391
2025-12-16 05:45:00+00:00,86082.46,86200.0,86082.46,86170.75,27.03986
2025-12-16 05:46:00+00:00,86170.74,86170.75,86137.11,86154.08,4.5209
2025-12-16 05:47:00+00:00,86154.08,86200.0,86141.88,86177.51,7.35459
2025-12-16 05:48:00+00:00,86177.5,86182.62,86100.0,86100.01,9.21507
2025-12-16 05:49:00+00:00,86100.01,86100.01,86066.21,86080.18,3.23412
2025-12-16 05:50:00+00:00,86080.18,86104.35,86074.83,86087.96,2.83444
2025-12-16 05:51:00+00:00,86087.97,86087.97,86043.65,86054.05,11.87798
2025-12-16 05:52:00+00:00,86054.05,86054.06,86006.29,86023.13,1.64795
2025-12-16 05:53:00+00:00,86023.14,86041.23,86018.4,86025.45,1.80364
2025-12-16 05:54:00+00:00,86025.46,86030.64,85976.0,86001.26,12.59788
2025-12-16 05:55:00+00:00,86001.25,86015.85,85995.91,85995.93,4.88304
2025-12-16 05:56:00+00:00,85995.94,86003.62,85976.53,85986.43,5.36169
2025-12-16 05:57:00+00:00,85986.42,86028.05,85960.0,86016.48,13.18972
2025-12-16 05:58:00+00:00,86016.48,86027.91,86016.48,86022.65,3.75305
2025-12-16 05:59:00+00:00,86022.64,86049.86,86022.64,86028.11,2.64618
2025-12-16 06:00:00+00:00,86028.12,86059.74,86028.12,86050.9,5.54314
2025-12-16 06:01:00+00:00,86050.9,86077.72,86050.89,86069.11,1.65908
2025-12-16 06:02:00+00:00,86069.11,86149.82,86069.11,86149.82,6.4806
2025-12-16 06:03:00+00:00,86149.81,86176.35,86149.81,86159.81,6.84779
2025-12-16 06:04:00+00:00,86159.8,86159.81,86124.65,86149.37,14.31274
2025-12-16 06:05:00+00:00,86149.38,86184.01,86149.37,86184.01,7.96956
2025-12-16 06:06:00+00:00,86184.0,86228.11,86184.0,86214.9,9.79815
2025-12-16 06:07:00+00:00,86214.9,86266.94,86214.89,86240.5,13.2721
2025-12-16 06:08:00+00:00,86240.51,86262.57,86240.5,86262.57,2.55956
2025-12-16 06:09:00+00:00,86262.57,86300.0,86253.94,86270.11,8.59567
2025-12-16 06:10:00+00:00,86270.1,86270.1,86214.9,86239.13,13.31594
2025-12-16 06:11:00+00:00,86239.13,86239.14,86216.54,86230.52,3.0101
2025-12-16 06:12:00+00:00,86230.52,86246.0,86184.0,86194.89,19.62498
2025-12-16 06:13:00+00:00,86194.9,86225.66,86194.89,86225.65,2.37822
2025-12-16 06:14:00+00:00,86225.65,86225.67,86225.65,86225.66,8.42888
2025-12-16 06:15:00+00:00,86225.66,86269.68,86225.66,86267.84,4.81133
2025-12-16 06:16:00+00:00,86267.85,86269.12,86264.07,86266.67,8.37881
2025-12-16 06:17:00+00:00,86266.67,86266.67,86252.52,86252.53,8.46522
2025-12-16 06:18:00+00:00,86252.53,86265.75,86252.53,86265.75,1.67666
2025-12-16 06:19:00+00:00,86265.74,86265.88,86265.74,86265.76,3.35927
2025-12-16 06:20:00+00:00,86265.75,86287.06,86265.75,86287.06,2.22103
2025-12-16 06:21:00+00:00,86287.05,86349.72,86287.05,86349.72,4.05588
2025-12-16 06:22:00+00:00,86349.71,86384.61,86334.0,86384.61,17.09509
2025-12-16 06:23:00+00:00,86384.6,86384.61,86368.01,86368.02,4.57718
2025-12-16 06:24:00+00:00,86368.01,86383.19,86368.01,86383.18,4.66849
2025-12-16 06:25:00+00:00,86383.19,86397.19,86383.18,86397.19,8.08961
2025-12-16 06:26:00+00:00,86397.19,86428.9,86397.18,86428.89,8.87121
2025-12-16 06:27:00+00:00,86428.89,86440.0,86425.33,86432.28,8.5938
2025-12-16 06:28:00+00:00,86432.29,86460.17,86379.36,86391.48,26.592
2025-12-16 06:29:00+00:00,86391.48,86416.5,86391.48,86416.5,3.42376
2025-12-16 06:30:00+00:00,86416.5,86416.5,86366.23,86366.24,7.28797
2025-12-16 06:31:00+00:00,86366.24,86428.0,86366.22,86428.0,16.94718
2025-12-16 06:32:00+00:00,86428.0,86428.0,86382.74,86382.74,4.60697
2025-12-16 06:33:00+00:00,86382.74,86399.38,86382.74,86399.37,6.64189
2025-12-16 06:34:00+00:00,86399.38,86399.38,86367.6,86381.13,9.13661
2025-12-16 06:35:00+00:00,86381.13,86405.32,86381.12,86403.57,7.69577
2025-12-16 06:36:00+00:00,86403.57,86443.42,86403.57,86431.24,7.19651
2025-12-16 06:37:00+00:00,86431.25,86454.11,86431.24,86452.55,2.18471
2025-12-16 06:38:00+00:00,86452.56,86452.56,86428.57,86428.58,6.95027
2025-12-16 06:39:00+00:00,86428.57,86442.85,86428.57,86430.15,4.50542
2025-12-16 06:40:00+00:00,86430.14,86453.06,86430.14,86453.06,2.99123
2025-12-16 06:41:00+00:00,86453.06,86458.13,86445.16,86445.16,2.82608
2025-12-16 06:42:00+00:00,86445.17,86445.17,86386.15,86386.16,13.66369
2025-12-16 06:43:00+00:00,86386.15,86400.75,86386.15,86400.75,4.82833
2025-12-16 06:44:00+00:00,86400.75,86402.16,86400.74,86402.16,1.73005
2025-12-16 06:45:00+00:00,86402.15,86443.39,86402.15,86443.39,2.10126
2025-12-16 06:46:00+00:00,86443.39,86468.06,86443.38,86464.97,7.34886
2025-12-16 06:47:00+00:00,86464.96,86464.97,86431.1,86432.0,9.46236
2025-12-16 06:48:00+00:00,86432.0,86432.01,86432.0,86432.0,4.12083
2025-12-16 06:49:00+00:00,86432.01,86434.57,86432.0,86434.57,2.30681
2025-12-16 06:50:00+00:00,86434.57,86462.79,86434.56,86462.79,3.57356
2025-12-16 06:51:00+00:00,86462.78,86611.69,86462.78,86611.69,31.77459
2025-12-16 06:52:00+00:00,86611.68,86611.69,86564.35,86568.42,15.30271
2025-12-16 06:53:00+00:00,86568.42,86569.0,86512.29,86568.99,15.83308
2025-12-16 06:54:00+00:00,86569.0,86569.64,86542.14,86559.93,21.51748
2025-12-16 06:55:00+00:00,86559.94,86573.37,86520.07,86520.08,15.23584
2025-12-16 06:56:00+00:00,86520.07,86554.9,86520.07,86554.9,6.05734
2025-12-16 06:57:00+00:00,86554.9,86591.17,86554.89,86562.39,20.84001
2025-12-16 06:58:00+00:00,86562.38,86562.39,86508.46,86514.64,17.19118
2025-12-16 06:59:00+00:00,86514.63,86519.96,86508.0,86508.0,12.14816
2025-12-16 07:00:00+00:00,86508.01,86517.91,86500.0,86512.64,16.16205
2025-12-16 07:01:00+00:00,86512.65,86543.55,86512.64,86543.55,8.4651
2025-12-16 07:02:00+00:00,86543.55,86556.0,86542.91,86542.91,10.63372
2025-12-16 07:03:00+00:00,86542.91,86565.82,86531.72,86560.0,7.72661
2025-12-16 07:04:00+00:00,86560.01,86562.16,86511.57,86562.15,10.61181
2025-12-16 07:05:00+00:00,86562.15,86562.16,86521.26,86560.01,16.92611
2025-12-16 07:06:00+00:00,86560.0,86609.89,86560.0,86599.71,27.49814
2025-12-16 07:07:00+00:00,86599.71,86615.38,86569.65,86569.65,11.60781
2025-12-16 07:08:00+00:00,86569.65,86569.66,86543.13,86543.13,9.86941
2025-12-16 07:09:00+00:00,86543.14,86543.14,86527.38,86537.16,6.01269
2025-12-16 07:10:00+00:00,86537.16,86537.16,86502.39,86507.92,13.06712
2025-12-16 07:11:00+00:00,86507.93,86524.96,86507.92,86522.3,9.1247
2025-12-16 07:12:00+00:00,86522.31,86541.73,86443.89,86463.06,49.17275
2025-12-16 07:13:00+00:00,86463.05,86472.71,86388.36,86424.12,36.36169
2025-12-16 07:14:00+00:00,86424.11,86437.53,86330.92,86337.68,30.43343
2025-12-16 07:15:00+00:00,86337.69,86390.74,86253.56,86262.08,10.44734
2025-12-16 07:16:00+00:00,86262.08,86310.75,86253.59,86278.75,11.528
2025-12-16 07:17:00+00:00,86278.75,86315.92,86270.87,86270.92,8.77462
2025-12-16 07:18:00+00:00,86270.93,86270.93,86229.0,86239.71,21.60915
2025-12-16 07:19:00+00:00,86239.71,86256.95,86230.55,86230.55,17.61162
2025-12-16 07:20:00+00:00,86230.55,86254.23,86173.96,86180.94,32.93572
2025-12-16 07:21:00+00:00,86180.94,86180.94,86081.63,86153.49,63.68
2025-12-16 07:22:00+00:00,86153.49,86217.18,86153.48,86185.04,10.4267
2025-12-16 07:23:00+00:00,86185.03,86185.04,86140.0,86150.69,19.5859
2025-12-16 07:24:00+00:00,86150.68,86174.78,86150.68,86171.26,6.64524
2025-12-16 07:25:00+00:00,86171.27,86171.27,86151.59,86168.71,5.19219
2025-12-16 07:26:00+00:00,86168.72,86199.31,86168.72,86199.31,3.72791
2025-12-16 07:27:00+00:00,86199.31,86201.97,86186.01,86195.54,5.82643
2025-12-16 07:28:00+00:00,86195.55,86217.35,86194.06,86217.34,1.92612
2025-12-16 07:29:00+00:00,86217.35,86231.78,86217.35,86227.32,1.48288
2025-12-16 07:30:00+00:00,86227.31,86227.32,86194.1,86227.32,6.91105
2025-12-16 07:31:00+00:00,86227.32,86232.79,86190.42,86213.21,10.58019
2025-12-16 07:32:00+00:00,86213.21,86241.66,86210.0,86212.53,11.89195
2025-12-16 07:33:00+00:00,86212.53,86217.33,86111.74,86161.99,35.07272
2025-12-16 07:34:00+00:00,86162.0,86176.66,86148.16,86176.65,8.5619
2025-12-16 07:35:00+00:00,86176.66,86176.66,86137.0,86137.0,10.5446
2025-12-16 07:36:00+00:00,86137.0,86137.0,86096.7,86111.93,11.58504
2025-12-16 07:37:00+00:00,86111.94,86111.94,86050.0,86059.68,18.31117
2025-12-16 07:38:00+00:00,86059.69,86129.02,86032.0,86084.01,24.7107
2025-12-16 07:39:00+00:00,86084.01,86095.25,86052.72,86058.63,9.67922
2025-12-16 07:40:00+00:00,86058.63,86070.93,85957.06,85957.07,29.87724
2025-12-16 07:41:00+00:00,85957.07,85984.04,85914.6,85968.31,15.97019
2025-12-16 07:42:00+00:00,85968.32,85974.61,85923.42,85945.79,14.0761
2025-12-16 07:43:00+00:00,85945.79,85962.65,85904.6,85917.35,17.08714
2025-12-16 07:44:00+00:00,85917.36,85932.79,85896.35,85896.35,26.94997
2025-12-16 07:45:00+00:00,85896.36,85909.68,85850.0,85902.99,19.53523
2025-12-16 07:46:00+00:00,85903.0,85980.34,85903.0,85980.33,12.14742
2025-12-16 07:47:00+00:00,85980.34,86018.21,85976.53,86018.21,11.2633
2025-12-16 07:48:00+00:00,86018.21,86029.59,85960.19,86007.94,15.83687
2025-12-16 07:49:00+00:00,86007.94,86057.84,86007.93,86047.32,9.4396
2025-12-16 07:50:00+00:00,86046.17,86048.38,86006.31,86034.48,12.95433
2025-12-16 07:51:00+00:00,86034.48,86034.48,86000.0,86000.01,11.0586
2025-12-16 07:52:00+00:00,86000.01,86088.28,86000.0,86088.28,22.95146
2025-12-16 07:53:00+00:00,86088.28,86088.28,86035.12,86035.12,9.8229
2025-12-16 07:54:00+00:00,86035.13,86075.97,86031.54,86041.27,14.37431
2025-12-16 07:55:00+00:00,86041.27,86070.16,86001.37,86070.16,18.77039
2025-12-16 07:56:00+00:00,86070.16,86114.05,86055.17,86114.04,14.75733
2025-12-16 07:57:00+00:00,86114.05,86114.05,86056.73,86072.39,11.9234
2025-12-16 07:58:00+00:00,86072.39,86078.56,86048.0,86051.69,11.19779
2025-12-16 07:59:00+00:00,86051.7,86054.64,86007.28,86021.51,10.1272
2025-12-16 08:00:00+00:00,86021.51,86066.09,85950.0,85975.44,17.50568
2025-12-16 08:01:00+00:00,85975.43,85993.3,85930.97,85983.65,19.00466
2025-12-16 08:02:00+00:00,85983.65,86027.27,85981.88,86027.22,17.13755
2025-12-16 08:03:00+00:00,86027.22,86103.53,86023.29,86083.99,19.28958
2025-12-16 08:04:00+00:00,86083.71,86083.71,86034.14,86038.45,5.97709
2025-12-16 08:05:00+00:00,86038.44,86067.43,86020.79,86067.42,4.88578
2025-12-16 08:06:00+00:00,86067.42,86184.01,86067.42,86123.41,12.54971
2025-12-16 08:07:00+00:00,86123.41,86143.46,86104.01,86111.88,7.13727
2025-12-16 08:08:00+00:00,86111.87,86173.19,86090.03,86173.18,9.06811
2025-12-16 08:09:00+00:00,86173.18,86184.01,86148.28,86170.93,7.07211
2025-12-16 08:10:00+00:00,86170.94,86184.01,86170.94,86184.0,4.55574
2025-12-16 08:11:00+00:00,86184.0,86205.18,86170.4,86184.0,4.47792
2025-12-16 08:12:00+00:00,86184.0,86194.38,86151.9,86188.4,7.442
2025-12-16 08:13:00+00:00,86188.41,86205.18,86188.4,86205.17,3.65882
2025-12-16 08:14:00+00:00,86205.17,86239.26,86155.95,86155.95,11.49288
2025-12-16 08:15:00+00:00,86155.95,86166.18,86104.02,86104.03,5.06151
2025-12-16 08:16:00+00:00,86104.02,86131.22,86086.45,86125.4,27.57124
2025-12-16 08:17:00+00:00,86125.41,86150.06,86125.41,86145.84,15.50179
2025-12-16 08:18:00+00:00,86146.23,86154.96,86044.76,86044.76,13.79018
2025-12-16 08:19:00+00:00,86044.77,86091.4,86037.88,86091.4,6.34458
2025-12-16 08:20:00+00:00,86091.4,86096.77,86066.31,86072.63,16.02526
2025-12-16 08:21:00+00:00,86072.64,86141.93,86072.63,86141.92,4.05591
2025-12-16 08:22:00+00:00,86141.93,86161.08,86104.98,86104.99,9.16172
2025-12-16 08:23:00+00:00,86104.98,86169.93,86102.87,86130.0,5.24829
2025-12-16 08:24:00+00:00,86129.99,86184.01,86124.0,86184.0,2.97754
2025-12-16 08:25:00+00:00,86184.01,86215.47,86184.0,86211.48,5.49126
2025-12-16 08:26:00+00:00,86211.47,86211.47,86126.73,86132.77,13.00498
2025-12-16 08:27:00+00:00,86132.76,86180.46,86132.76,86180.46,3.13092
2025-12-16 08:28:00+00:00,86180.45,86208.13,86180.45,86208.13,5.62928
2025-12-16 08:29:00+00:00,86208.12,86286.55,86208.12,86271.71,7.06931
2025-12-16 08:30:00+00:00,86271.67,86271.68,86234.46,86254.89,5.01722
2025-12-16 08:31:00+00:00,86254.88,86263.52,86234.46,86238.75,2.62793
2025-12-16 08:32:00+00:00,86238.75,86261.15,86210.0,86210.01,5.2418
2025-12-16 08:33:00+00:00,86210.01,86237.9,86210.0,86234.98,4.75646
2025-12-16 08:34:00+00:00,86234.97,86260.0,86222.7,86222.86,5.53152
2025-12-16 08:35:00+00:00,86222.87,86231.4,86210.88,86231.39,2.28407
2025-12-16 08:36:00+00:00,86231.4,86256.06,86231.39,86256.05,2.18831
2025-12-16 08:37:00+00:00,86256.06,86273.03,86237.17,86243.24,5.00303
2025-12-16 08:38:00+00:00,86243.25,86243.25,86188.0,86188.0,7.93982
2025-12-16 08:39:00+00:00,86188.0,86188.01,86087.64,86087.65,6.16778
2025-12-16 08:40:00+00:00,86087.64,86174.26,86087.64,86174.25,3.19012
2025-12-16 08:41:00+00:00,86174.25,86198.01,86174.25,86196.18,3.84945
2025-12-16 08:42:00+00:00,86196.18,86232.46,86196.18,86232.46,7.81439
2025-12-16 08:43:00+00:00,86232.46,86260.76,86232.45,86259.57,1.88967
2025-12-16 08:44:00+00:00,86259.56,86280.0,86259.56,86280.0,4.58309
2025-12-16 08:45:00+00:00,86280.0,86380.0,86280.0,86364.99,15.95867
2025-12-16 08:46:00+00:00,86365.0,86365.0,86302.94,86302.94,8.06282
2025-12-16 08:47:00+00:00,86302.95,86333.78,86302.94,86326.78,4.46384
2025-12-16 08:48:00+00:00,86326.78,86339.85,86326.77,86335.47,2.63773
2025-12-16 08:49:00+00:00,86335.46,86335.47,86300.0,86318.15,3.31866
2025-12-16 08:50:00+00:00,86318.15,86328.1,86318.14,86328.09,1.69041
2025-12-16 08:51:00+00:00,86328.09,86338.92,86328.09,86338.92,1.46923
2025-12-16 08:52:00+00:00,86338.92,86338.92,86316.56,86316.57,7.48562
2025-12-16 08:53:00+00:00,86316.57,86324.23,86306.82,86313.41,2.07901
2025-12-16 08:54:00+00:00,86313.42,86313.42,86296.9,86296.92,3.58487
2025-12-16 08:55:00+00:00,86296.92,86326.29,86296.91,86302.26,3.09965
2025-12-16 08:56:00+00:00,86302.26,86302.26,86236.24,86236.25,6.20441
2025-12-16 08:57:00+00:00,86236.25,86248.28,86221.64,86247.11,3.03141
2025-12-16 08:58:00+00:00,86247.11,86279.69,86247.1,86279.68,1.66639
2025-12-16 08:59:00+00:00,86279.69,86287.08,86273.27,86281.18,2.38958
2025-12-16 09:00:00+00:00,86281.17,86281.17,86259.31,86271.5,4.83813
2025-12-16 09:01:00+00:00,86271.5,86271.5,86260.0,86260.01,2.70892
2025-12-16 09:02:00+00:00,86260.02,86274.64,86260.01,86274.64,4.56449
2025-12-16 09:03:00+00:00,86274.63,86286.26,86274.63,86286.26,4.95907
2025-12-16 09:04:00+00:00,86286.26,86314.0,86286.26,86314.0,5.38543
2025-12-16 09:05:00+00:00,86313.99,86314.0,86281.36,86313.25,6.6166
2025-12-16 09:06:00+00:00,86313.25,86363.79,86313.24,86343.41,12.12373
2025-12-16 09:07:00+00:00,86343.41,86343.66,86311.47,86311.47,10.75398
2025-12-16 09:08:00+00:00,86311.47,86318.63,86279.1,86318.62,5.96663
2025-12-16 09:09:00+00:00,86318.62,86337.56,86318.62,86337.56,1.07267
2025-12-16 09:10:00+00:00,86337.55,86337.56,86320.64,86332.73,5.03924
2025-12-16 09:11:00+00:00,86332.74,86354.34,86332.74,86340.52,2.3812
2025-12-16 09:12:00+00:00,86340.52,86346.0,86319.44,86346.0,8.32084
2025-12-16 09:13:00+00:00,86345.99,86352.1,86345.99,86352.1,2.55362
2025-12-16 09:14:00+00:00,86352.09,86360.0,86342.23,86342.24,4.0474
2025-12-16 09:15:00+00:00,86342.23,86353.93,86326.53,86326.53,3.41738
2025-12-16 09:16:00+00:00,86326.54,86336.81,86255.82,86288.17,9.65139
2025-12-16 09:17:00+00:00,86288.17,86312.2,86269.34,86269.65,8.68713
2025-12-16 09:18:00+00:00,86269.65,86347.64,86269.64,86338.99,3.25503
2025-12-16 09:19:00+00:00,86339.0,86341.16,86334.63,86334.64,1.63999
2025-12-16 09:20:00+00:00,86334.63,86418.23,86334.63,86367.78,12.93547
2025-12-16 09:21:00+00:00,86367.78,86367.78,86352.32,86352.33,3.66965
2025-12-16 09:22:00+00:00,86352.33,86368.32,86320.0,86320.0,4.40109
2025-12-16 09:23:00+00:00,86320.0,86337.11,86320.0,86337.11,3.79469
2025-12-16 09:24:00+00:00,86337.1,86337.11,86300.0,86300.0,6.14016
2025-12-16 09:25:00+00:00,86300.0,86300.0,86207.01,86207.02,15.46215
2025-12-16 09:26:00+00:00,86207.02,86223.44,86201.1,86214.59,4.88304
2025-12-16 09:27:00+00:00,86214.58,86234.42,86201.16,86227.06,5.89896
2025-12-16 09:28:00+00:00,86227.06,86238.13,86227.05,86238.13,5.88866
2025-12-16 09:29:00+00:00,86238.12,86277.75,86238.12,86277.75,9.6126
2025-12-16 09:30:00+00:00,86277.75,86279.57,86257.44,86279.04,9.72848
2025-12-16 09:31:00+00:00,86279.04,86326.45,86279.03,86322.97,2.49372
2025-12-16 09:32:00+00:00,86322.96,86399.99,86322.96,86399.99,7.99545
2025-12-16 09:33:00+00:00,86400.0,86416.88,86364.59,86378.97,8.83887
2025-12-16 09:34:00+00:00,86378.98,86378.98,86307.35,86307.35,7.5201
2025-12-16 09:35:00+00:00,86307.36,86307.36,86229.49,86229.49,3.96145
2025-12-16 09:36:00+00:00,86229.5,86297.41,86229.49,86297.41,8.63515
2025-12-16 09:37:00+00:00,86297.41,86338.24,86297.41,86329.66,7.67142
2025-12-16 09:38:00+00:00,86329.67,86346.91,86321.43,86328.45,3.6026
2025-12-16 09:39:00+00:00,86328.46,86347.8,86328.45,86332.03,2.11319
2025-12-16 09:40:00+00:00,86332.04,86359.01,86332.03,86346.55,8.9847
2025-12-16 09:41:00+00:00,86346.54,86351.43,86331.78,86342.27,6.06467
2025-12-16 09:42:00+00:00,86342.27,86342.28,86332.61,86340.38,2.0636
2025-12-16 09:43:00+00:00,86340.39,86340.39,86332.61,86332.62,1.91585
2025-12-16 09:44:00+00:00,86332.62,86374.26,86332.61,86365.62,8.95947
2025-12-16 09:45:00+00:00,86365.62,86426.07,86365.62,86400.39,7.12237
2025-12-16 09:46:00+00:00,86400.38,86400.38,86348.58,86358.76,18.9419
2025-12-16 09:47:00+00:00,86358.76,86379.69,86345.2,86345.2,5.89394
2025-12-16 09:48:00+00:00,86345.21,86389.99,86345.2,86371.33,15.85274
2025-12-16 09:49:00+00:00,86371.32,86371.33,86321.86,86321.86,8.84912
2025-12-16 09:50:00+00:00,86321.86,86321.87,86252.65,86252.65,4.28007
2025-12-16 09:51:00+00:00,86252.65,86280.24,86252.65,86279.59,2.39205
2025-12-16 09:52:00+00:00,86279.58,86297.83,86278.99,86295.03,5.03242
2025-12-16 09:53:00+00:00,86295.04,86339.84,86295.03,86326.59,9.63371
2025-12-16 09:54:00+00:00,86326.59,86350.0,86326.44,86326.44,4.38864
2025-12-16 09:55:00+00:00,86326.44,86326.44,86304.78,86314.03,2.46462
2025-12-16 09:56:00+00:00,86314.03,86324.99,86310.65,86324.99,3.82703
2025-12-16 09:57:00+00:00,86324.98,86335.6,86324.98,86335.6,0.91124
2025-12-16 09:58:00+00:00,86335.6,86350.0,86335.59,86349.99,2.26215
2025-12-16 09:59:00+00:00,86349.99,86350.0,86337.62,86350.0,3.51287
2025-12-16 10:00:00+00:00,86350.0,86377.74,86350.0,86351.21,6.73828
2025-12-16 10:01:00+00:00,86351.21,86351.22,86287.74,86287.75,5.08588
2025-12-16 10:02:00+00:00,86287.74,86322.25,86275.06,86322.25,2.10468
2025-12-16 10:03:00+00:00,86322.25,86343.34,86322.25,86341.09,2.29781
2025-12-16 10:04:00+00:00,86341.09,86388.3,86341.08,86384.65,7.14704
2025-12-16 10:05:00+00:00,86384.64,86384.65,86368.58,86368.59,2.42528
2025-12-16 10:06:00+00:00,86368.58,86374.72,86368.58,86368.59,1.9632
2025-12-16 10:07:00+00:00,86368.58,86382.77,86368.58,86382.76,1.13741
2025-12-16 10:08:00+00:00,86382.76,86382.77,86378.99,86379.0,5.33029
2025-12-16 10:09:00+00:00,86378.99,86379.0,86378.99,86379.0,0.87141
2025-12-16 10:10:00+00:00,86379.0,86388.0,86378.98,86378.98,4.54151
2025-12-16 10:11:00+00:00,86378.99,86378.99,86373.79,86373.79,2.92984
2025-12-16 10:12:00+00:00,86373.79,86450.0,86373.79,86449.99,18.51799
2025-12-16 10:13:00+00:00,86449.99,86467.97,86418.72,86448.89,11.10657
2025-12-16 10:14:00+00:00,86448.89,86467.97,86448.89,86460.98,7.84892
2025-12-16 10:15:00+00:00,86460.98,86467.97,86454.21,86454.22,26.65401
2025-12-16 10:16:00+00:00,86454.21,86505.76,86454.21,86495.18,12.48225
2025-12-16 10:17:00+00:00,86495.19,86495.19,86440.93,86451.33,10.76044
2025-12-16 10:18:00+00:00,86451.33,86490.0,86451.32,86489.0,44.8752
2025-12-16 10:19:00+00:00,86489.0,86489.0,86446.0,86446.01,10.35688
2025-12-16 10:20:00+00:00,86446.0,86446.0,86352.41,86352.41,3.81557
2025-12-16 10:21:00+00:00,86352.41,86438.01,86352.41,86438.0,4.66353
2025-12-16 10:22:00+00:00,86438.0,86454.64,86412.13,86440.23,2.43493
2025-12-16 10:23:00+00:00,86440.24,86451.87,86440.23,86448.0,6.11853
2025-12-16 10:24:00+00:00,86448.01,86486.54,86448.0,86476.22,7.58589
2025-12-16 10:25:00+00:00,86476.22,86476.23,86469.45,86469.46,2.20965
2025-12-16 10:26:00+00:00,86469.46,86487.3,86469.45,86477.74,8.97187
2025-12-16 10:27:00+00:00,86477.75,86477.75,86451.99,86472.8,3.73142
2025-12-16 10:28:00+00:00,86472.8,86472.8,86412.71,86412.72,5.50071
2025-12-16 10:29:00+00:00,86412.72,86423.12,86403.78,86403.78,3.83261
2025-12-16 10:30:00+00:00,86403.78,86414.48,86391.48,86401.73,4.92737
2025-12-16 10:31:00+00:00,86401.72,86406.06,86401.72,86406.06,1.1072
2025-12-16 10:32:00+00:00,86406.06,86431.08,86406.05,86431.07,2.5066
2025-12-16 10:33:00+00:00,86431.07,86453.63,86413.94,86453.63,10.16068
2025-12-16 10:34:00+00:00,86453.62,86453.63,86424.21,86445.83,7.46732
2025-12-16 10:35:00+00:00,86445.83,86486.8,86445.82,86481.72,2.4022
2025-12-16 10:36:00+00:00,86481.73,86505.76,86481.72,86505.75,9.8838
2025-12-16 10:37:00+00:00,86505.75,86527.16,86502.01,86524.1,8.30644
2025-12-16 10:38:00+00:00,86524.11,86532.76,86481.73,86528.1,20.69589
2025-12-16 10:39:00+00:00,86528.11,86868.01,86528.1,86761.87,85.98001
2025-12-16 10:40:00+00:00,86761.87,86888.91,86751.66,86788.11,123.84774
2025-12-16 10:41:00+00:00,86788.11,86988.0,86780.9,86963.19,42.96502
2025-12-16 10:42:00+00:00,86963.19,87138.1,86963.19,87085.05,77.53572
2025-12-16 10:43:00+00:00,87085.05,87296.37,87070.62,87296.36,57.91606
2025-12-16 10:44:00+00:00,87296.37,87314.28,87117.63,87143.63,27.75298
2025-12-16 10:45:00+00:00,87143.63,87278.83,87116.0,87272.06,22.67503
2025-12-16 10:46:00+00:00,87271.71,87327.7,87235.26,87300.02,16.08868
2025-12-16 10:47:00+00:00,87300.01,87324.0,87117.63,87117.64,14.04261
2025-12-16 10:48:00+00:00,87117.63,87146.85,87077.09,87092.61,16.68137
2025-12-16 10:49:00+00:00,87092.61,87092.61,86985.81,87038.68,19.29629
2025-12-16 10:50:00+00:00,87038.67,87061.01,86954.8,86995.08,18.69419
2025-12-16 10:51:00+00:00,86995.08,87001.66,86866.72,86880.13,32.49877
2025-12-16 10:52:00+00:00,86880.13,86988.96,86871.45,86985.31,5.91444
2025-12-16 10:53:00+00:00,86985.31,87034.0,86946.96,86946.97,12.54636
2025-12-16 10:54:00+00:00,86946.97,87063.37,86946.97,87043.01,9.43642
2025-12-16 10:55:00+00:00,87043.01,87135.1,87043.01,87063.12,21.70081
2025-12-16 10:56:00+00:00,87062.0,87089.96,87056.05,87088.25,3.5815
2025-12-16 10:57:00+00:00,87088.26,87123.7,87073.86,87121.6,15.66215
2025-12-16 10:58:00+00:00,87121.6,87121.6,87053.39,87055.78,9.58225
2025-12-16 10:59:00+00:00,87055.78,87083.61,86980.0,86980.01,20.94553
2025-12-16 11:00:00+00:00,86980.01,87039.17,86980.01,86980.98,11.94688
2025-12-16 11:01:00+00:00,86980.99,87010.86,86961.71,87000.0,10.55046
2025-12-16 11:02:00+00:00,87000.0,87007.09,86858.53,86858.53,8.81259
2025-12-16 11:03:00+00:00,86858.54,86934.0,86820.0,86934.0,23.29307
2025-12-16 11:04:00+00:00,86933.99,87056.61,86933.99,86970.55,41.38544
