timestamp,open,high,low,close,volume
2025-11-28 05:32:00+00:00,91470.38,91503.62,91464.93,91493.56,5.38009
2025-11-28 05:33:00+00:00,91493.57,91533.66,91493.56,91533.65,3.27007
2025-11-28 05:34:00+00:00,91533.66,91533.66,91500.01,91514.14,2.90333
2025-11-28 05:35:00+00:00,91514.13,91514.14,91506.24,91506.24,1.4513
2025-11-28 05:36:00+00:00,91506.25,91544.0,91506.24,91528.05,2.07639
2025-11-28 05:37:00+00:00,91528.04,91528.05,91524.6,91527.16,1.41013
2025-11-28 05:38:00+00:00,91527.17,91527.17,91500.01,91510.84,2.91616
2025-11-28 05:39:00+00:00,91510.83,91525.64,91504.51,91504.51,1.81407
2025-11-28 05:40:00+00:00,91504.52,91517.96,91504.51,91517.03,4.76492
2025-11-28 05:41:00+00:00,91517.02,91548.32,91493.56,91493.56,20.53762
2025-11-28 05:42:00+00:00,91493.57,91521.84,91470.01,91521.81,4.29632
2025-11-28 05:43:00+00:00,91521.81,91549.97,91521.8,91547.38,2.00139
2025-11-28 05:44:00+00:00,91547.37,91572.0,91545.85,91571.01,3.45357
2025-11-28 05:45:00+00:00,91571.0,91587.83,91566.45,91566.45,2.82197
2025-11-28 05:46:00+00:00,91566.46,91570.26,91553.73,91570.26,1.54818
2025-11-28 05:47:00+00:00,91570.27,91600.0,91570.27,91600.0,9.23368
2025-11-28 05:48:00+00:00,91599.99,91645.28,91599.99,91643.03,33.37686
2025-11-28 05:49:00+00:00,91643.02,91645.28,91602.62,91602.63,9.82496
2025-11-28 05:50:00+00:00,91602.63,91669.44,91599.99,91656.34,26.44234
2025-11-28 05:51:00+00:00,91656.35,91700.0,91647.17,91700.0,12.50612
2025-11-28 05:52:00+00:00,91700.0,91700.0,91665.46,91692.22,7.77167
2025-11-28 05:53:00+00:00,91692.22,91692.22,91664.0,91682.53,7.19721
2025-11-28 05:54:00+00:00,91682.53,91685.22,91676.06,91682.4,2.89052
2025-11-28 05:55:00+00:00,91682.39,91685.62,91675.0,91685.62,2.04858
2025-11-28 05:56:00+00:00,91685.63,91707.79,91660.66,91660.67,38.16946
2025-11-28 05:57:00+00:00,91660.66,91663.48,91616.59,91616.59,6.87986
2025-11-28 05:58:00+00:00,91616.59,91616.6,91610.55,91614.22,2.22011
2025-11-28 05:59:00+00:00,91614.21,91614.22,91612.07,91612.09,0.98182
2025-11-28 06:00:00+00:00,91612.09,91612.09,91557.69,91562.16,8.44576
2025-11-28 06:01:00+00:00,91562.17,91562.17,91537.05,91537.06,4.85336
2025-11-28 06:02:00+00:00,91537.05,91537.06,91494.45,91511.46,5.60426
2025-11-28 06:03:00+00:00,91511.45,91511.46,91486.28,91486.28,12.79266
2025-11-28 06:04:00+00:00,91486.29,91522.17,91466.54,91471.07,4.18853
2025-11-28 06:05:00+00:00,91471.07,91478.7,91412.0,91433.63,12.77069
2025-11-28 06:06:00+00:00,91433.63,91456.22,91433.62,91452.22,6.23188
2025-11-28 06:07:00+00:00,91452.23,91482.0,91452.22,91482.0,3.15484
2025-11-28 06:08:00+00:00,91481.99,91515.28,91479.97,91479.97,7.4175
2025-11-28 06:09:00+00:00,91479.98,91479.98,91450.65,91450.65,7.57501
2025-11-28 06:10:00+00:00,91450.65,91471.66,91450.64,91466.68,4.83456
2025-11-28 06:11:00+00:00,91466.68,91466.68,91449.05,91453.29,1.12181
2025-11-28 06:12:00+00:00,91453.29,91453.3,91435.5,91435.5,5.08188
2025-11-28 06:13:00+00:00,91435.51,91441.89,91406.07,91406.08,2.69324
2025-11-28 06:14:00+00:00,91406.07,91413.53,91386.46,91396.29,15.80134
2025-11-28 06:15:00+00:00,91396.29,91414.32,91386.46,91414.32,5.53744
2025-11-28 06:16:00+00:00,91414.31,91439.92,91414.31,91416.45,1.62329
2025-11-28 06:17:00+00:00,91416.45,91428.18,91401.66,91428.17,1.38633
2025-11-28 06:18:00+00:00,91428.18,91428.18,91386.46,91386.46,26.18456
2025-11-28 06:19:00+00:00,91386.46,91388.54,91368.0,91368.0,2.83448
2025-11-28 06:20:00+00:00,91368.0,91368.06,91366.93,91366.94,1.13328
2025-11-28 06:21:00+00:00,91366.94,91366.94,91353.62,91353.63,2.03779
2025-11-28 06:22:00+00:00,91353.62,91365.0,91333.95,91343.01,11.57576
2025-11-28 06:23:00+00:00,91343.01,91360.93,91316.6,91329.61,24.56765
2025-11-28 06:24:00+00:00,91329.61,91329.61,91329.6,91329.6,1.78099
2025-11-28 06:25:00+00:00,91329.61,91357.42,91329.6,91357.42,5.30947
2025-11-28 06:26:00+00:00,91357.42,91368.19,91357.42,91368.19,1.33615
2025-11-28 06:27:00+00:00,91368.19,91368.19,91324.98,91324.99,3.87911
2025-11-28 06:28:00+00:00,91324.98,91324.99,91312.11,91312.12,1.18497
2025-11-28 06:29:00+00:00,91312.12,91318.56,91301.33,91303.25,6.19637
2025-11-28 06:30:00+00:00,91303.25,91341.28,91290.51,91331.19,19.20594
2025-11-28 06:31:00+00:00,91331.19,91334.66,91321.68,91322.62,7.36918
2025-11-28 06:32:00+00:00,91321.72,91332.78,91321.72,91332.77,4.6585
2025-11-28 06:33:00+00:00,91332.77,91332.77,91279.35,91287.01,5.9319
2025-11-28 06:34:00+00:00,91287.0,91293.05,91236.39,91251.54,36.97138
2025-11-28 06:35:00+00:00,91251.53,91251.54,91200.0,91200.01,7.29918
2025-11-28 06:36:00+00:00,91200.01,91205.44,91156.24,91166.44,22.20879
2025-11-28 06:37:00+00:00,91166.45,91197.77,91166.45,91193.13,2.90075
2025-11-28 06:38:00+00:00,91193.12,91229.97,91192.49,91227.76,2.22427
2025-11-28 06:39:00+00:00,91227.76,91279.36,91227.76,91279.36,2.91721
2025-11-28 06:40:00+00:00,91279.36,91392.76,91279.36,91388.64,22.53101
2025-11-28 06:41:00+00:00,91390.48,91400.0,91376.43,91376.43,6.34724
2025-11-28 06:42:00+00:00,91376.43,91410.49,91376.43,91399.32,2.78937
2025-11-28 06:43:00+00:00,91399.33,91450.0,91399.32,91450.0,32.8314
2025-11-28 06:44:00+00:00,91450.0,91450.0,91408.48,91408.48,2.05846
2025-11-28 06:45:00+00:00,91408.49,91431.86,91395.39,91416.64,6.79121
2025-11-28 06:46:00+00:00,91416.64,91416.65,91378.0,91378.0,5.28948
2025-11-28 06:47:00+00:00,91378.0,91381.68,91362.45,91381.68,2.25466
2025-11-28 06:48:00+00:00,91381.68,91399.99,91381.68,91394.51,2.81642
2025-11-28 06:49:00+00:00,91394.51,91394.51,91381.97,91387.96,3.08727
2025-11-28 06:50:00+00:00,91387.97,91387.97,91386.46,91386.46,0.6647
2025-11-28 06:51:00+00:00,91386.47,91392.7,91364.67,91364.68,9.38468
2025-11-28 06:52:00+00:00,91364.68,91398.18,91364.67,91398.18,4.82058
2025-11-28 06:53:00+00:00,91399.87,91399.88,91362.45,91362.45,5.59458
2025-11-28 06:54:00+00:00,91362.46,91372.6,91362.46,91369.11,2.61098
2025-11-28 06:55:00+00:00,91369.12,91383.12,91369.11,91383.11,3.31662
2025-11-28 06:56:00+00:00,91383.12,91390.28,91369.99,91369.99,2.72832
2025-11-28 06:57:00+00:00,91369.99,91369.99,91310.2,91310.2,8.86164
2025-11-28 06:58:00+00:00,91310.21,91318.05,91309.81,91318.04,5.20299
2025-11-28 06:59:00+00:00,91318.05,91318.05,91300.69,91300.69,1.01842
2025-11-28 07:00:00+00:00,91300.69,91320.0,91300.0,91312.62,2.52054
2025-11-28 07:01:00+00:00,91312.63,91373.96,91312.62,91373.96,5.97726
2025-11-28 07:02:00+00:00,91373.96,91397.18,91373.95,91386.46,3.32472
2025-11-28 07:03:00+00:00,91386.47,91397.26,91386.46,91397.26,2.813
2025-11-28 07:04:00+00:00,91397.26,91406.39,91397.25,91397.26,2.9715
2025-11-28 07:05:00+00:00,91397.25,91415.15,91397.25,91415.15,2.41114
2025-11-28 07:06:00+00:00,91415.15,91415.15,91412.46,91412.46,0.63946
2025-11-28 07:07:00+00:00,91412.47,91423.16,91412.46,91423.15,1.29999
2025-11-28 07:08:00+00:00,91423.16,91423.16,91423.15,91423.16,2.03866
2025-11-28 07:09:00+00:00,91423.15,91423.16,91423.15,91423.16,1.37869
2025-11-28 07:10:00+00:00,91423.16,91423.16,91423.15,91423.15,0.48341
2025-11-28 07:11:00+00:00,91423.16,91424.0,91423.15,91424.0,0.65867
2025-11-28 07:12:00+00:00,91423.99,91424.0,91396.59,91396.6,2.2582
2025-11-28 07:13:00+00:00,91396.59,91406.59,91396.59,91400.96,2.23351
2025-11-28 07:14:00+00:00,91400.96,91400.97,91400.96,91400.96,1.18756
2025-11-28 07:15:00+00:00,91400.96,91407.29,91378.07,91407.28,4.50034
2025-11-28 07:16:00+00:00,91407.28,91427.12,91407.28,91425.06,4.93067
2025-11-28 07:17:00+00:00,91425.05,91425.06,91402.47,91402.48,2.51031
2025-11-28 07:18:00+00:00,91402.48,91402.48,91386.46,91397.52,5.89441
2025-11-28 07:19:00+00:00,91397.53,91399.2,91389.59,91399.19,1.36257
2025-11-28 07:20:00+00:00,91399.2,91411.88,91399.19,91411.88,4.24043
2025-11-28 07:21:00+00:00,91411.87,91427.39,91411.87,91421.32,3.5353
2025-11-28 07:22:00+00:00,91421.32,91423.45,91421.31,91423.44,1.18644
2025-11-28 07:23:00+00:00,91423.44,91526.63,91423.44,91520.43,22.40626
2025-11-28 07:24:00+00:00,91520.43,91520.43,91498.37,91498.38,2.57793
2025-11-28 07:25:00+00:00,91498.38,91568.98,91498.37,91531.3,6.2708
2025-11-28 07:26:00+00:00,91531.31,91539.65,91506.1,91506.1,4.3557
2025-11-28 07:27:00+00:00,91506.1,91516.13,91493.56,91493.72,12.90103
2025-11-28 07:28:00+00:00,91493.71,91493.72,91462.06,91489.97,34.16125
2025-11-28 07:29:00+00:00,91489.97,91489.98,91468.22,91481.34,2.42676
2025-11-28 07:30:00+00:00,91481.35,91481.35,91439.19,91439.2,11.57445
2025-11-28 07:31:00+00:00,91439.2,91439.2,91426.02,91426.04,7.88038
2025-11-28 07:32:00+00:00,91426.03,91426.04,91389.02,91398.24,12.09777
2025-11-28 07:33:00+00:00,91398.24,91398.24,91352.57,91352.57,10.47632
2025-11-28 07:34:00+00:00,91352.57,91352.58,91251.88,91261.01,18.29908
2025-11-28 07:35:00+00:00,91261.01,91309.04,91241.26,91241.27,20.63843
2025-11-28 07:36:00+00:00,91241.26,91241.27,91206.61,91213.9,12.72364
2025-11-28 07:37:00+00:00,91213.89,91218.77,91206.62,91211.36,10.85344
2025-11-28 07:38:00+00:00,91211.36,91211.36,91128.21,91158.14,29.77417
2025-11-28 07:39:00+00:00,91158.13,91178.72,91147.17,91147.17,13.85066
2025-11-28 07:40:00+00:00,91147.18,91147.18,91117.22,91118.3,15.29915
2025-11-28 07:41:00+00:00,91118.3,91159.43,91091.73,91128.99,41.12772
2025-11-28 07:42:00+00:00,91128.98,91128.99,91078.71,91078.71,14.07567
2025-11-28 07:43:00+00:00,91078.71,91170.76,91078.71,91119.62,29.30927
2025-11-28 07:44:00+00:00,91119.61,91119.62,91066.9,91066.9,13.33198
2025-11-28 07:45:00+00:00,91066.9,91097.05,91041.0,91041.01,11.89445
2025-11-28 07:46:00+00:00,91041.0,91065.63,91020.53,91060.67,16.29207
2025-11-28 07:47:00+00:00,91060.66,91060.68,91010.26,91010.27,13.31974
2025-11-28 07:48:00+00:00,91010.26,91041.6,91001.98,91018.24,11.10077
2025-11-28 07:49:00+00:00,91018.23,91018.23,90958.03,90958.03,24.10409
2025-11-28 07:50:00+00:00,90958.03,90958.04,90913.01,90922.11,36.788
2025-11-28 07:51:00+00:00,90922.1,91010.92,90922.1,90946.01,24.95232
2025-11-28 07:52:00+00:00,90946.0,90989.29,90946.0,90958.49,9.87596
2025-11-28 07:53:00+00:00,90958.48,90958.48,90904.3,90913.43,18.7739
2025-11-28 07:54:00+00:00,90913.42,90925.49,90913.42,90925.49,7.2024
2025-11-28 07:55:00+00:00,90925.48,90934.86,90881.45,90894.81,29.84225
2025-11-28 07:56:00+00:00,90894.81,90894.81,90885.83,90888.0,11.19321
2025-11-28 07:57:00+00:00,90888.0,90888.0,90867.43,90867.44,13.71426
2025-11-28 07:58:00+00:00,90867.43,90934.48,90867.43,90909.95,49.55334
2025-11-28 07:59:00+00:00,90909.94,90969.46,90900.47,90910.87,15.411
2025-11-28 08:00:00+00:00,90910.87,90964.0,90907.98,90955.35,7.2343
2025-11-28 08:01:00+00:00,90955.35,90992.56,90953.22,90970.31,16.14529
2025-11-28 08:02:00+00:00,90970.31,91006.0,90970.31,91000.04,6.39832
2025-11-28 08:03:00+00:00,91000.04,91029.27,90982.98,91024.29,7.69016
2025-11-28 08:04:00+00:00,91024.28,91048.67,91000.0,91016.76,16.69208
2025-11-28 08:05:00+00:00,91016.76,91032.97,90994.79,90994.8,23.32186
2025-11-28 08:06:00+00:00,90994.8,91045.82,90958.04,91045.82,28.62115
2025-11-28 08:07:00+00:00,91045.81,91065.14,91033.57,91065.13,7.88829
2025-11-28 08:08:00+00:00,91065.13,91076.92,91020.73,91020.74,10.17397
2025-11-28 08:09:00+00:00,91020.73,91024.29,90978.48,91024.28,14.67895
2025-11-28 08:10:00+00:00,91024.29,91080.04,91024.28,91080.04,4.66722
2025-11-28 08:11:00+00:00,91080.05,91199.99,91080.05,91192.32,18.82179
2025-11-28 08:12:00+00:00,91192.32,91241.26,91152.22,91152.22,14.98262
2025-11-28 08:13:00+00:00,91152.23,91152.23,91107.35,91132.5,6.14674
2025-11-28 08:14:00+00:00,91132.51,91137.61,91114.37,91125.77,3.76446
2025-11-28 08:15:00+00:00,91125.77,91147.14,91107.36,91128.95,6.4072
2025-11-28 08:16:00+00:00,91128.96,91232.39,91128.95,91192.49,15.62534
2025-11-28 08:17:00+00:00,91191.63,91202.12,91154.4,91159.16,29.50856
2025-11-28 08:18:00+00:00,91159.17,91159.17,91112.02,91148.15,6.28575
2025-11-28 08:19:00+00:00,91148.15,91148.16,91122.22,91144.61,3.88033
2025-11-28 08:20:00+00:00,91144.61,91227.87,91144.61,91216.0,7.34257
2025-11-28 08:21:00+00:00,91216.0,91241.26,91198.87,91221.72,13.50159
2025-11-28 08:22:00+00:00,91221.72,91221.73,91144.93,91144.93,9.22397
2025-11-28 08:23:00+00:00,91144.94,91153.8,91132.08,91132.08,5.80217
2025-11-28 08:24:00+00:00,91132.09,91193.06,91132.08,91179.89,14.991
2025-11-28 08:25:00+00:00,91179.9,91187.34,91175.11,91178.63,7.68046
2025-11-28 08:26:00+00:00,91178.64,91193.99,91159.14,91159.15,8.28341
2025-11-28 08:27:00+00:00,91159.15,91159.15,91159.14,91159.15,0.80026
2025-11-28 08:28:00+00:00,91159.14,91159.15,91159.14,91159.15,2.33289
2025-11-28 08:29:00+00:00,91159.15,91159.15,91148.09,91148.1,4.2919
2025-11-28 08:30:00+00:00,91148.1,91149.82,91085.33,91085.33,19.72522
2025-11-28 08:31:00+00:00,91085.33,91124.67,91066.33,91124.67,7.51222
2025-11-28 08:32:00+00:00,91124.67,91130.83,91051.07,91051.08,10.3273
2025-11-28 08:33:00+00:00,91051.08,91064.61,91015.11,91031.45,10.28237
2025-11-28 08:34:00+00:00,91031.45,91080.05,91031.45,91080.05,6.52505
2025-11-28 08:35:00+00:00,91080.05,91181.6,91080.04,91181.6,7.78653
2025-11-28 08:36:00+00:00,91181.61,91279.36,91181.6,91240.59,16.17922
2025-11-28 08:37:00+00:00,91240.59,91272.46,91216.02,91218.86,7.40736
2025-11-28 08:38:00+00:00,91218.86,91218.86,91207.71,91207.71,2.99731
2025-11-28 08:39:00+00:00,91207.71,91207.72,91172.24,91181.36,3.73564
2025-11-28 08:40:00+00:00,91181.36,91209.19,91181.35,91197.66,2.19121
2025-11-28 08:41:00+00:00,91197.66,91197.67,91140.72,91140.72,2.35319
2025-11-28 08:42:00+00:00,91140.72,91146.07,91114.82,91129.85,7.34282
2025-11-28 08:43:00+00:00,91129.85,91129.86,91117.84,91126.94,1.90992
2025-11-28 08:44:00+00:00,91126.95,91133.79,91126.94,91131.42,1.9538
2025-11-28 08:45:00+00:00,91131.42,91180.27,91101.21,91158.12,7.54311
2025-11-28 08:46:00+00:00,91158.12,91170.86,91142.25,91170.85,2.69946
2025-11-28 08:47:00+00:00,91170.86,91196.95,91170.85,91179.21,3.86967
2025-11-28 08:48:00+00:00,91179.22,91218.86,91179.22,91183.02,5.10151
2025-11-28 08:49:00+00:00,91183.02,91192.09,91183.02,91192.08,1.34166
2025-11-28 08:50:00+00:00,91192.09,91380.0,91192.08,91380.0,33.945
2025-11-28 08:51:00+00:00,91380.0,91689.4,91379.99,91506.55,138.54381
2025-11-28 08:52:00+00:00,91506.55,91717.0,91506.54,91584.67,126.31554
2025-11-28 08:53:00+00:00,91584.68,91647.78,91466.87,91479.0,18.89744
2025-11-28 08:54:00+00:00,91479.0,91536.9,91460.47,91510.76,18.26306
2025-11-28 08:55:00+00:00,91510.76,91559.66,91493.56,91498.13,8.21427
2025-11-28 08:56:00+00:00,91498.01,91498.01,91394.0,91447.2,22.15611
2025-11-28 08:57:00+00:00,91447.2,91537.06,91429.06,91537.06,5.99919
2025-11-28 08:58:00+00:00,91537.06,91620.0,91537.05,91619.99,51.85447
2025-11-28 08:59:00+00:00,91620.0,91690.0,91565.89,91690.0,23.30553
2025-11-28 09:00:00+00:00,91689.99,91776.57,91560.43,91560.43,40.43333
2025-11-28 09:01:00+00:00,91560.43,91597.05,91554.01,91578.71,8.47857
2025-11-28 09:02:00+00:00,91578.72,91600.0,91554.01,91563.34,5.72444
2025-11-28 09:03:00+00:00,91563.34,91564.24,91520.21,91557.96,5.71695
2025-11-28 09:04:00+00:00,91557.95,91586.49,91520.22,91554.0,22.55536
2025-11-28 09:05:00+00:00,91554.01,91600.0,91534.05,91599.99,16.36449
2025-11-28 09:06:00+00:00,91600.0,91600.0,91521.78,91540.38,6.0472
2025-11-28 09:07:00+00:00,91540.38,91587.84,91532.07,91535.81,5.14742
2025-11-28 09:08:00+00:00,91535.81,91551.39,91518.42,91547.27,3.71827
2025-11-28 09:09:00+00:00,91547.28,91731.49,91547.27,91731.48,23.3205
2025-11-28 09:10:00+00:00,91731.48,91850.0,91731.48,91776.68,60.66514
2025-11-28 09:11:00+00:00,91776.67,91776.67,91632.45,91640.65,12.37338
2025-11-28 09:12:00+00:00,91640.66,91668.33,91640.65,91662.63,2.92229
2025-11-28 09:13:00+00:00,91662.63,91662.64,91620.99,91635.81,2.84337
2025-11-28 09:14:00+00:00,91635.82,91674.56,91635.81,91673.99,3.42882
2025-11-28 09:15:00+00:00,91674.0,91674.0,91578.21,91618.87,8.28788
2025-11-28 09:16:00+00:00,91618.88,91618.88,91573.0,91600.67,5.84534
2025-11-28 09:17:00+00:00,91600.67,91605.33,91567.89,91586.9,4.26013
2025-11-28 09:18:00+00:00,91586.9,91598.92,91543.6,91550.85,3.71256
2025-11-28 09:19:00+00:00,91550.85,91606.75,91515.12,91581.21,41.16422
2025-11-28 09:20:00+00:00,91581.21,91595.53,91562.53,91562.54,4.10173
2025-11-28 09:21:00+00:00,91562.53,91621.68,91562.53,91600.67,6.21567
2025-11-28 09:22:00+00:00,91600.67,91636.52,91600.67,91622.01,4.48695
2025-11-28 09:23:00+00:00,91622.01,91693.92,91600.68,91693.92,16.53458
2025-11-28 09:24:00+00:00,91693.91,91693.92,91595.19,91610.26,18.76612
2025-11-28 09:25:00+00:00,91610.27,91641.31,91601.9,91641.31,7.17767
2025-11-28 09:26:00+00:00,91641.31,91659.43,91600.67,91600.67,8.19936
2025-11-28 09:27:00+00:00,91600.67,91605.86,91590.01,91591.07,3.96863
2025-11-28 09:28:00+00:00,91591.07,91597.77,91580.85,91595.3,4.09521
2025-11-28 09:29:00+00:00,91595.29,91630.79,91595.29,91630.79,4.44879
2025-11-28 09:30:00+00:00,91630.8,91638.62,91550.0,91559.78,9.93378
2025-11-28 09:31:00+00:00,91559.77,91572.66,91542.38,91542.38,3.05127
2025-11-28 09:32:00+00:00,91542.39,91588.6,91537.05,91583.16,11.90262
2025-11-28 09:33:00+00:00,91583.15,91588.0,91544.7,91545.28,4.21016
2025-11-28 09:34:00+00:00,91545.28,91553.09,91525.0,91553.09,6.48287
2025-11-28 09:35:00+00:00,91553.1,91600.0,91548.89,91599.99,4.28788
2025-11-28 09:36:00+00:00,91600.0,91625.22,91569.66,91569.66,8.53676
2025-11-28 09:37:00+00:00,91569.66,91569.67,91526.73,91532.63,4.93189
2025-11-28 09:38:00+00:00,91532.64,91540.27,91518.03,91520.33,2.30543
2025-11-28 09:39:00+00:00,91520.34,91520.34,91486.28,91503.75,8.78929
2025-11-28 09:40:00+00:00,91503.74,91520.34,91493.56,91493.56,5.081
2025-11-28 09:41:00+00:00,91493.56,91498.68,91443.26,91498.68,11.81072
2025-11-28 09:42:00+00:00,91498.67,91520.34,91494.6,91520.34,4.2967
2025-11-28 09:43:00+00:00,91520.34,91527.98,91439.34,91468.62,35.64716
2025-11-28 09:44:00+00:00,91468.62,91479.51,91468.61,91479.51,1.19297
2025-11-28 09:45:00+00:00,91479.51,91523.61,91479.5,91523.61,2.7418
2025-11-28 09:46:00+00:00,91523.6,91587.76,91511.52,91565.78,40.28932
2025-11-28 09:47:00+00:00,91565.78,91568.77,91541.58,91555.29,3.76696
2025-11-28 09:48:00+00:00,91555.28,91555.29,91542.55,91542.56,4.07197
2025-11-28 09:49:00+00:00,91542.56,91587.66,91542.55,91578.43,5.076
2025-11-28 09:50:00+00:00,91578.44,91578.44,91556.88,91563.01,2.79034
2025-11-28 09:51:00+00:00,91563.0,91585.84,91563.0,91580.65,4.0275
2025-11-28 09:52:00+00:00,91580.65,91580.66,91551.28,91558.51,2.83568
2025-11-28 09:53:00+00:00,91558.52,91587.84,91558.51,91587.84,2.23466
2025-11-28 09:54:00+00:00,91587.83,91596.94,91587.83,91587.85,5.8918
2025-11-28 09:55:00+00:00,91587.86,91599.99,91587.85,91599.99,1.89512
2025-11-28 09:56:00+00:00,91599.99,91599.99,91545.1,91551.51,6.70808
2025-11-28 09:57:00+00:00,91551.51,91551.52,91537.65,91537.66,3.92157
2025-11-28 09:58:00+00:00,91537.65,91561.22,91537.65,91561.21,5.20688
2025-11-28 09:59:00+00:00,91561.21,91600.0,91561.21,91599.99,3.85355
2025-11-28 10:00:00+00:00,91600.0,91600.0,91571.14,91571.14,3.56889
2025-11-28 10:01:00+00:00,91571.14,91600.0,91571.14,91595.98,11.00306
2025-11-28 10:02:00+00:00,91595.97,91600.0,91540.66,91540.66,9.5867
2025-11-28 10:03:00+00:00,91540.66,91540.67,91516.45,91522.87,7.47004
2025-11-28 10:04:00+00:00,91522.86,91544.45,91522.86,91527.03,2.418
2025-11-28 10:05:00+00:00,91527.04,91527.04,91493.56,91504.22,3.27285
2025-11-28 10:06:00+00:00,91504.21,91527.02,91493.92,91500.75,3.96379
2025-11-28 10:07:00+00:00,91500.74,91505.27,91486.28,91493.56,3.54606
2025-11-28 10:08:00+00:00,91493.56,91513.65,91480.28,91513.64,6.01765
2025-11-28 10:09:00+00:00,91513.65,91513.65,91488.91,91488.91,4.41027
2025-11-28 10:10:00+00:00,91488.92,91522.27,91488.91,91514.59,4.01295
2025-11-28 10:11:00+00:00,91514.59,91537.02,91504.14,91504.14,4.21552
2025-11-28 10:12:00+00:00,91504.15,91554.83,91504.14,91539.06,3.7903
2025-11-28 10:13:00+00:00,91539.06,91548.01,91506.27,91542.84,3.89255
2025-11-28 10:14:00+00:00,91542.85,91542.85,91520.57,91530.07,2.21196
2025-11-28 10:15:00+00:00,91530.07,91539.93,91524.12,91524.12,5.11146
2025-11-28 10:16:00+00:00,91524.12,91524.13,91486.97,91486.97,8.07639
2025-11-28 10:17:00+00:00,91486.97,91516.57,91486.97,91493.56,4.09234
2025-11-28 10:18:00+00:00,91493.56,91539.92,91493.56,91539.91,10.38781
2025-11-28 10:19:00+00:00,91539.91,91591.25,91529.8,91586.01,18.36976
2025-11-28 10:20:00+00:00,91586.02,91638.62,91586.02,91608.92,54.14001
2025-11-28 10:21:00+00:00,91608.92,91608.93,91573.1,91573.1,3.2215
2025-11-28 10:22:00+00:00,91573.1,91573.11,91512.99,91570.0,10.53107
2025-11-28 10:23:00+00:00,91570.5,91611.89,91570.5,91592.41,11.05536
2025-11-28 10:24:00+00:00,91592.41,91615.84,91586.58,91613.17,12.85541
2025-11-28 10:25:00+00:00,91613.17,91613.18,91585.23,91585.23,5.74078
2025-11-28 10:26:00+00:00,91585.23,91585.24,91573.55,91573.56,3.11067
2025-11-28 10:27:00+00:00,91573.56,91573.56,91573.55,91573.55,3.18628
2025-11-28 10:28:00+00:00,91573.55,91573.56,91573.54,91573.54,1.07701
2025-11-28 10:29:00+00:00,91573.55,91573.55,91568.15,91568.16,5.01784
2025-11-28 10:30:00+00:00,91568.16,91568.16,91531.95,91556.01,14.21514
2025-11-28 10:31:00+00:00,91556.0,91584.7,91556.0,91584.69,3.95847
2025-11-28 10:32:00+00:00,91584.69,91613.92,91584.69,91606.62,3.07493
2025-11-28 10:33:00+00:00,91606.61,91637.91,91606.61,91637.9,5.54416
2025-11-28 10:34:00+00:00,91637.91,91666.89,91607.11,91609.92,62.23839
2025-11-28 10:35:00+00:00,91609.92,91609.92,91575.72,91583.4,9.8901
2025-11-28 10:36:00+00:00,91583.41,91583.41,91560.01,91581.5,2.5782
2025-11-28 10:37:00+00:00,91581.51,91609.41,91581.5,91602.38,3.16057
2025-11-28 10:38:00+00:00,91602.37,91633.73,91602.37,91633.73,2.45916
2025-11-28 10:39:00+00:00,91633.73,91655.99,91633.72,91655.98,3.1408
2025-11-28 10:40:00+00:00,91655.99,91663.47,91644.06,91644.07,2.80609
2025-11-28 10:41:00+00:00,91644.06,91649.74,91628.51,91629.42,7.65162
2025-11-28 10:42:00+00:00,91629.42,91658.9,91620.99,91658.9,2.59553
2025-11-28 10:43:00+00:00,91658.9,91658.9,91637.5,91637.51,2.72067
2025-11-28 10:44:00+00:00,91637.51,91643.93,91626.99,91627.0,1.70574
2025-11-28 10:45:00+00:00,91627.0,91637.91,91610.35,91633.91,4.83855
2025-11-28 10:46:00+00:00,91633.91,91633.91,91591.97,91605.16,9.99097
2025-11-28 10:47:00+00:00,91605.16,91617.57,91600.67,91600.67,6.8983
2025-11-28 10:48:00+00:00,91600.68,91600.68,91600.67,91600.67,2.08201
2025-11-28 10:49:00+00:00,91600.68,91604.78,91587.83,91595.22,4.14804
2025-11-28 10:50:00+00:00,91595.23,91601.57,91587.83,91601.56,1.84757
2025-11-28 10:51:00+00:00,91601.56,91782.6,91601.56,91771.25,156.58679
2025-11-28 10:52:00+00:00,91771.26,91849.8,91771.26,91821.49,159.62009
2025-11-28 10:53:00+00:00,91821.49,91839.93,91820.21,91830.49,17.33037
2025-11-28 10:54:00+00:00,91830.48,91860.14,91830.48,91860.14,12.31342
2025-11-28 10:55:00+00:00,91860.14,91874.86,91827.09,91830.5,30.67647
2025-11-28 10:56:00+00:00,91830.49,91831.34,91788.32,91788.33,11.39563
2025-11-28 10:57:00+00:00,91788.33,91794.32,91788.33,91794.31,1.12117
2025-11-28 10:58:00+00:00,91794.31,91835.0,91794.31,91835.0,5.806
2025-11-28 10:59:00+00:00,91834.99,91850.49,91814.89,91850.49,4.73294
2025-11-28 11:00:00+00:00,91850.49,91850.49,91814.89,91814.9,3.59809
2025-11-28 11:01:00+00:00,91814.9,91913.18,91814.89,91913.17,45.25854
2025-11-28 11:02:00+00:00,91913.18,92030.0,91863.24,91885.24,191.47902
2025-11-28 11:03:00+00:00,91885.24,91921.83,91826.46,91826.46,12.41165
2025-11-28 11:04:00+00:00,91826.47,91826.47,91725.62,91733.34,19.38115
