timestamp,open,high,low,close,volume
2025-11-29 05:32:00+00:00,90895.63,90895.65,90895.63,90895.64,4.44678
2025-11-29 05:33:00+00:00,90895.65,90895.65,90848.32,90848.33,3.1602
2025-11-29 05:34:00+00:00,90848.33,90848.33,90848.32,90848.33,0.16949
2025-11-29 05:35:00+00:00,90848.32,90926.0,90848.32,90914.43,12.25496
2025-11-29 05:36:00+00:00,90914.43,90914.43,90897.79,90897.8,1.58968
2025-11-29 05:37:00+00:00,90897.79,90897.8,90891.74,90891.75,0.60494
2025-11-29 05:38:00+00:00,90891.74,90891.75,90891.74,90891.75,1.0689
2025-11-29 05:39:00+00:00,90891.75,90891.75,90860.03,90860.03,5.41716
2025-11-29 05:40:00+00:00,90860.03,90860.03,90849.87,90849.87,0.59251
2025-11-29 05:41:00+00:00,90849.87,90849.88,90841.87,90841.88,0.46234
2025-11-29 05:42:00+00:00,90841.87,90841.88,90841.87,90841.88,2.97309
2025-11-29 05:43:00+00:00,90841.87,90841.88,90841.87,90841.88,1.63274
2025-11-29 05:44:00+00:00,90841.88,90866.18,90841.87,90858.22,5.85849
2025-11-29 05:45:00+00:00,90858.22,90858.22,90856.38,90856.38,0.73951
2025-11-29 05:46:00+00:00,90856.39,90871.0,90856.38,90870.99,1.54191
2025-11-29 05:47:00+00:00,90870.99,90871.0,90859.86,90859.87,2.21823
2025-11-29 05:48:00+00:00,90859.86,90859.87,90818.28,90818.28,1.28047
2025-11-29 05:49:00+00:00,90818.29,90818.29,90818.28,90818.29,1.33868
2025-11-29 05:50:00+00:00,90818.29,90818.29,90804.99,90805.0,1.42569
2025-11-29 05:51:00+00:00,90805.0,90805.0,90765.72,90765.73,1.73451
2025-11-29 05:52:00+00:00,90765.72,90765.73,90765.72,90765.73,0.2952
2025-11-29 05:53:00+00:00,90765.73,90765.73,90765.72,90765.72,0.45803
2025-11-29 05:54:00+00:00,90765.72,90765.73,90733.22,90733.22,5.85656
2025-11-29 05:55:00+00:00,90733.23,90783.15,90733.23,90783.15,6.73598
2025-11-29 05:56:00+00:00,90783.15,90783.15,90776.78,90781.6,4.98666
2025-11-29 05:57:00+00:00,90781.6,90781.6,90763.4,90763.4,0.65239
2025-11-29 05:58:00+00:00,90763.41,90763.41,90763.4,90763.41,1.25046
2025-11-29 05:59:00+00:00,90763.4,90763.41,90747.15,90747.16,1.31324
2025-11-29 06:00:00+00:00,90747.16,90762.87,90736.0,90736.49,4.90095
2025-11-29 06:01:00+00:00,90736.49,90736.49,90732.0,90734.36,1.95376
2025-11-29 06:02:00+00:00,90734.36,90756.08,90734.36,90756.07,2.50854
2025-11-29 06:03:00+00:00,90756.07,90756.08,90756.07,90756.07,1.20956
2025-11-29 06:04:00+00:00,90756.07,90756.08,90722.49,90722.67,4.61945
2025-11-29 06:05:00+00:00,90722.67,90753.52,90722.67,90753.52,0.92557
2025-11-29 06:06:00+00:00,90753.51,90753.52,90744.31,90744.31,1.85307
2025-11-29 06:07:00+00:00,90744.32,90744.32,90744.31,90744.31,0.27415
2025-11-29 06:08:00+00:00,90744.32,90744.32,90736.44,90742.26,1.02458
2025-11-29 06:09:00+00:00,90742.27,90763.4,90742.26,90763.4,0.8363
2025-11-29 06:10:00+00:00,90763.4,90777.89,90763.4,90775.01,2.95025
2025-11-29 06:11:00+00:00,90775.01,90791.34,90770.82,90791.33,4.52727
2025-11-29 06:12:00+00:00,90791.33,90828.0,90791.33,90824.83,4.61383
2025-11-29 06:13:00+00:00,90824.83,90832.57,90824.82,90832.57,1.40466
2025-11-29 06:14:00+00:00,90832.56,90832.57,90824.83,90824.84,0.7807
2025-11-29 06:15:00+00:00,90824.84,90824.84,90824.82,90824.83,2.71617
2025-11-29 06:16:00+00:00,90824.83,90824.83,90746.85,90746.86,1.85592
2025-11-29 06:17:00+00:00,90746.85,90761.69,90745.38,90761.68,3.97087
2025-11-29 06:18:00+00:00,90761.68,90779.32,90722.16,90741.52,7.81336
2025-11-29 06:19:00+00:00,90741.52,90753.31,90668.28,90668.29,3.75715
2025-11-29 06:20:00+00:00,90668.29,90668.43,90624.22,90624.22,13.58758
2025-11-29 06:21:00+00:00,90624.22,90624.22,90370.5,90441.41,96.86551
2025-11-29 06:22:00+00:00,90441.41,90483.08,90427.96,90478.91,14.97641
2025-11-29 06:23:00+00:00,90478.9,90509.88,90464.51,90509.87,12.04574
2025-11-29 06:24:00+00:00,90509.87,90520.0,90488.06,90491.93,8.28734
2025-11-29 06:25:00+00:00,90491.93,90603.95,90449.57,90603.95,39.23296
2025-11-29 06:26:00+00:00,90603.94,90612.1,90549.62,90556.01,35.62554
2025-11-29 06:27:00+00:00,90556.01,90602.56,90556.0,90573.45,5.90648
2025-11-29 06:28:00+00:00,90573.45,90588.4,90549.61,90549.62,6.67803
2025-11-29 06:29:00+00:00,90549.62,90593.25,90549.61,90549.78,11.96804
2025-11-29 06:30:00+00:00,90549.78,90586.62,90549.78,90569.0,3.2927
2025-11-29 06:31:00+00:00,90569.0,90569.0,90470.69,90496.79,12.1172
2025-11-29 06:32:00+00:00,90496.78,90528.45,90496.44,90524.38,19.44486
2025-11-29 06:33:00+00:00,90524.38,90534.01,90466.02,90485.04,16.57824
2025-11-29 06:34:00+00:00,90485.04,90485.04,90311.92,90399.09,44.85288
2025-11-29 06:35:00+00:00,90399.1,90426.67,90384.87,90414.52,16.07807
2025-11-29 06:36:00+00:00,90414.52,90464.0,90405.52,90449.92,10.72364
2025-11-29 06:37:00+00:00,90449.93,90523.51,90449.93,90495.2,8.36768
2025-11-29 06:38:00+00:00,90495.2,90539.85,90493.98,90504.8,3.4182
2025-11-29 06:39:00+00:00,90504.8,90511.16,90493.98,90505.74,1.77634
2025-11-29 06:40:00+00:00,90505.74,90556.0,90505.73,90556.0,4.60898
2025-11-29 06:41:00+00:00,90555.99,90556.0,90532.62,90532.62,2.66383
2025-11-29 06:42:00+00:00,90532.62,90555.99,90528.03,90528.03,3.6091
2025-11-29 06:43:00+00:00,90528.03,90541.29,90515.43,90541.28,2.2837
2025-11-29 06:44:00+00:00,90541.29,90555.19,90528.12,90544.26,3.33444
2025-11-29 06:45:00+00:00,90544.25,90555.19,90530.53,90530.53,1.44972
2025-11-29 06:46:00+00:00,90530.54,90555.19,90530.53,90555.19,0.57496
2025-11-29 06:47:00+00:00,90555.18,90595.95,90555.18,90576.21,5.6288
2025-11-29 06:48:00+00:00,90576.2,90591.58,90569.17,90569.18,7.5104
2025-11-29 06:49:00+00:00,90569.18,90577.3,90569.17,90577.29,1.61685
2025-11-29 06:50:00+00:00,90577.29,90589.08,90552.61,90555.18,7.15204
2025-11-29 06:51:00+00:00,90555.19,90555.19,90516.01,90516.08,5.00632
2025-11-29 06:52:00+00:00,90516.09,90516.09,90486.68,90489.09,7.33319
2025-11-29 06:53:00+00:00,90489.08,90523.3,90489.08,90523.3,6.23555
2025-11-29 06:54:00+00:00,90523.3,90526.13,90516.45,90516.46,11.20159
2025-11-29 06:55:00+00:00,90516.46,90518.94,90494.44,90499.14,8.99705
2025-11-29 06:56:00+00:00,90499.14,90545.76,90499.13,90534.51,6.82772
2025-11-29 06:57:00+00:00,90534.5,90580.0,90515.9,90574.51,13.70357
2025-11-29 06:58:00+00:00,90574.5,90594.49,90562.27,90577.76,9.07745
2025-11-29 06:59:00+00:00,90577.76,90577.76,90565.29,90565.29,6.86139
2025-11-29 07:00:00+00:00,90565.3,90598.0,90560.88,90598.0,6.39482
2025-11-29 07:01:00+00:00,90598.0,90631.99,90597.99,90626.0,2.58731
2025-11-29 07:02:00+00:00,90626.01,90660.46,90626.01,90656.35,2.76499
2025-11-29 07:03:00+00:00,90656.35,90656.36,90649.83,90649.84,3.75918
2025-11-29 07:04:00+00:00,90649.83,90656.36,90649.83,90652.93,1.87443
2025-11-29 07:05:00+00:00,90652.92,90666.0,90652.92,90665.99,3.87851
2025-11-29 07:06:00+00:00,90665.99,90666.0,90643.61,90643.61,2.60633
2025-11-29 07:07:00+00:00,90643.62,90647.69,90614.67,90614.67,2.84673
2025-11-29 07:08:00+00:00,90614.67,90614.68,90576.93,90576.94,1.46221
2025-11-29 07:09:00+00:00,90576.93,90576.94,90500.59,90501.72,3.35691
2025-11-29 07:10:00+00:00,90501.72,90523.98,90501.71,90508.03,2.68837
2025-11-29 07:11:00+00:00,90508.02,90508.03,90500.61,90500.62,2.6938
2025-11-29 07:12:00+00:00,90500.62,90509.39,90488.85,90509.39,1.47301
2025-11-29 07:13:00+00:00,90509.39,90591.73,90509.38,90555.94,6.32765
2025-11-29 07:14:00+00:00,90555.93,90555.94,90553.03,90555.19,1.44378
2025-11-29 07:15:00+00:00,90555.19,90584.26,90555.18,90584.25,3.20287
2025-11-29 07:16:00+00:00,90584.25,90624.86,90584.25,90624.86,4.50541
2025-11-29 07:17:00+00:00,90624.85,90624.86,90571.54,90585.2,4.80728
2025-11-29 07:18:00+00:00,90585.21,90600.67,90585.2,90600.67,1.12712
2025-11-29 07:19:00+00:00,90600.67,90600.67,90548.18,90548.18,4.44404
2025-11-29 07:20:00+00:00,90548.18,90548.19,90520.02,90535.25,5.04089
2025-11-29 07:21:00+00:00,90535.26,90535.26,90508.96,90519.2,3.75222
2025-11-29 07:22:00+00:00,90519.21,90554.81,90510.16,90515.34,5.06887
2025-11-29 07:23:00+00:00,90515.34,90515.34,90503.2,90503.2,2.45128
2025-11-29 07:24:00+00:00,90503.2,90515.9,90501.04,90515.89,2.70766
2025-11-29 07:25:00+00:00,90515.89,90546.71,90510.23,90546.71,1.48876
2025-11-29 07:26:00+00:00,90546.7,90546.71,90511.27,90511.28,2.65376
2025-11-29 07:27:00+00:00,90511.28,90523.97,90511.27,90523.14,0.79073
2025-11-29 07:28:00+00:00,90523.13,90523.13,90459.36,90474.32,4.05984
2025-11-29 07:29:00+00:00,90474.31,90489.48,90474.31,90489.48,1.78463
2025-11-29 07:30:00+00:00,90489.48,90522.0,90489.48,90522.0,2.40115
2025-11-29 07:31:00+00:00,90521.99,90522.0,90468.0,90475.76,4.51195
2025-11-29 07:32:00+00:00,90475.75,90475.76,90460.0,90464.61,3.29098
2025-11-29 07:33:00+00:00,90464.61,90464.62,90419.49,90423.56,12.88927
2025-11-29 07:34:00+00:00,90423.55,90425.38,90406.68,90406.68,1.72472
2025-11-29 07:35:00+00:00,90406.69,90434.53,90406.68,90428.39,1.78189
2025-11-29 07:36:00+00:00,90428.38,90437.64,90421.29,90425.66,3.09883
2025-11-29 07:37:00+00:00,90425.66,90425.66,90375.01,90386.17,7.69508
2025-11-29 07:38:00+00:00,90386.17,90422.77,90386.16,90422.77,3.88561
2025-11-29 07:39:00+00:00,90422.76,90422.76,90395.48,90395.48,5.33126
2025-11-29 07:40:00+00:00,90395.48,90400.0,90376.01,90398.69,11.24922
2025-11-29 07:41:00+00:00,90398.69,90432.52,90398.69,90432.52,2.80279
2025-11-29 07:42:00+00:00,90432.51,90432.52,90421.65,90421.66,3.86428
2025-11-29 07:43:00+00:00,90421.66,90421.66,90421.65,90421.66,0.46167
2025-11-29 07:44:00+00:00,90421.66,90450.01,90421.65,90435.68,10.83909
2025-11-29 07:45:00+00:00,90435.68,90449.93,90435.67,90449.93,2.22015
2025-11-29 07:46:00+00:00,90449.92,90488.0,90449.92,90487.99,4.10779
2025-11-29 07:47:00+00:00,90488.0,90497.62,90448.33,90448.34,7.45489
2025-11-29 07:48:00+00:00,90448.34,90479.11,90448.33,90454.52,6.43501
2025-11-29 07:49:00+00:00,90454.51,90454.52,90422.0,90422.01,4.00434
2025-11-29 07:50:00+00:00,90422.0,90422.01,90422.0,90422.01,3.1294
2025-11-29 07:51:00+00:00,90422.01,90459.72,90422.0,90459.71,4.5497
2025-11-29 07:52:00+00:00,90459.71,90485.65,90459.71,90485.65,2.70444
2025-11-29 07:53:00+00:00,90485.65,90485.65,90441.38,90441.38,4.33536
2025-11-29 07:54:00+00:00,90441.39,90472.03,90441.38,90472.02,8.1862
2025-11-29 07:55:00+00:00,90472.03,90499.99,90472.02,90499.99,1.73257
2025-11-29 07:56:00+00:00,90499.98,90567.41,90499.98,90567.4,7.87861
2025-11-29 07:57:00+00:00,90567.41,90567.41,90541.57,90541.82,33.61343
2025-11-29 07:58:00+00:00,90541.82,90565.5,90538.39,90565.5,3.16376
2025-11-29 07:59:00+00:00,90565.49,90590.13,90557.0,90567.67,18.30956
2025-11-29 08:00:00+00:00,90567.66,90567.67,90530.93,90532.98,4.25618
2025-11-29 08:01:00+00:00,90532.98,90532.98,90502.42,90505.2,1.87428
2025-11-29 08:02:00+00:00,90505.2,90513.93,90477.44,90477.75,2.99589
2025-11-29 08:03:00+00:00,90477.76,90513.92,90477.75,90513.92,3.47055
2025-11-29 08:04:00+00:00,90513.91,90513.92,90510.21,90510.22,2.12537
2025-11-29 08:05:00+00:00,90510.22,90536.89,90510.22,90536.89,2.12893
2025-11-29 08:06:00+00:00,90536.89,90600.0,90536.88,90599.99,2.57667
2025-11-29 08:07:00+00:00,90600.0,90645.97,90595.0,90595.0,11.08139
2025-11-29 08:08:00+00:00,90595.0,90622.59,90595.0,90622.58,1.79708
2025-11-29 08:09:00+00:00,90622.59,90622.59,90590.09,90609.12,1.81799
2025-11-29 08:10:00+00:00,90609.13,90647.83,90609.12,90647.82,6.86955
2025-11-29 08:11:00+00:00,90647.81,90666.22,90647.81,90654.11,1.73911
2025-11-29 08:12:00+00:00,90654.11,90658.18,90629.81,90635.86,2.9299
2025-11-29 08:13:00+00:00,90635.86,90642.27,90614.0,90628.24,6.84424
2025-11-29 08:14:00+00:00,90628.24,90631.97,90628.24,90631.96,2.89077
2025-11-29 08:15:00+00:00,90631.96,90653.98,90623.14,90640.29,4.63289
2025-11-29 08:16:00+00:00,90640.29,90640.3,90619.13,90638.7,2.54033
2025-11-29 08:17:00+00:00,90638.71,90684.39,90638.7,90684.39,4.48814
2025-11-29 08:18:00+00:00,90684.39,90737.15,90684.39,90722.69,7.76496
2025-11-29 08:19:00+00:00,90722.69,90722.69,90650.47,90653.1,8.18352
2025-11-29 08:20:00+00:00,90653.1,90660.46,90638.04,90656.06,15.9765
2025-11-29 08:21:00+00:00,90656.06,90660.46,90650.01,90660.45,2.99763
2025-11-29 08:22:00+00:00,90660.45,90735.47,90660.45,90724.41,5.73751
2025-11-29 08:23:00+00:00,90724.41,90738.17,90701.14,90730.89,12.22773
2025-11-29 08:24:00+00:00,90730.89,90733.02,90709.06,90709.07,2.17594
2025-11-29 08:25:00+00:00,90709.07,90709.07,90678.59,90678.59,0.87664
2025-11-29 08:26:00+00:00,90678.6,90710.0,90678.59,90701.71,1.5408
2025-11-29 08:27:00+00:00,90701.71,90701.71,90635.56,90635.57,2.71121
2025-11-29 08:28:00+00:00,90635.56,90658.9,90624.0,90631.13,4.68913
2025-11-29 08:29:00+00:00,90631.13,90631.13,90620.54,90622.93,2.44532
2025-11-29 08:30:00+00:00,90622.92,90638.73,90614.0,90614.0,3.01287
2025-11-29 08:31:00+00:00,90614.0,90614.01,90565.52,90568.3,3.58843
2025-11-29 08:32:00+00:00,90568.31,90608.93,90568.3,90608.92,1.37839
2025-11-29 08:33:00+00:00,90608.93,90624.79,90608.93,90624.78,0.89808
2025-11-29 08:34:00+00:00,90624.79,90713.44,90624.78,90713.43,9.87243
2025-11-29 08:35:00+00:00,90713.43,90713.44,90645.99,90657.18,3.96841
2025-11-29 08:36:00+00:00,90657.18,90676.64,90657.17,90661.28,2.56686
2025-11-29 08:37:00+00:00,90661.27,90663.61,90612.72,90663.6,10.5309
2025-11-29 08:38:00+00:00,90663.6,90664.0,90663.6,90664.0,1.51876
2025-11-29 08:39:00+00:00,90664.0,90664.0,90650.92,90650.92,2.03723
2025-11-29 08:40:00+00:00,90650.93,90659.99,90626.05,90626.05,1.60808
2025-11-29 08:41:00+00:00,90626.05,90656.78,90626.05,90654.92,1.45156
2025-11-29 08:42:00+00:00,90654.91,90679.91,90654.91,90673.54,1.93597
2025-11-29 08:43:00+00:00,90673.54,90679.89,90661.02,90661.03,2.23399
2025-11-29 08:44:00+00:00,90661.02,90661.03,90628.78,90628.79,1.8461
2025-11-29 08:45:00+00:00,90628.79,90637.8,90626.06,90626.07,1.6455
2025-11-29 08:46:00+00:00,90626.06,90626.07,90600.01,90600.01,1.48714
2025-11-29 08:47:00+00:00,90600.01,90620.0,90590.71,90590.72,1.96153
2025-11-29 08:48:00+00:00,90590.71,90601.2,90590.71,90593.9,5.38894
2025-11-29 08:49:00+00:00,90593.9,90593.9,90581.85,90581.86,0.66119
2025-11-29 08:50:00+00:00,90581.85,90606.61,90581.85,90599.91,1.36282
2025-11-29 08:51:00+00:00,90599.91,90608.62,90599.9,90608.61,1.75211
2025-11-29 08:52:00+00:00,90608.61,90608.62,90608.61,90608.62,0.47994
2025-11-29 08:53:00+00:00,90608.62,90608.62,90563.49,90563.5,1.10695
2025-11-29 08:54:00+00:00,90563.5,90574.22,90561.98,90561.99,1.87868
2025-11-29 08:55:00+00:00,90561.99,90566.01,90561.98,90563.04,1.97774
2025-11-29 08:56:00+00:00,90563.04,90563.05,90562.63,90562.63,0.57328
2025-11-29 08:57:00+00:00,90562.63,90590.04,90562.63,90590.03,2.15557
2025-11-29 08:58:00+00:00,90590.04,90609.98,90590.03,90609.98,1.32987
2025-11-29 08:59:00+00:00,90609.98,90629.68,90609.97,90629.67,2.83412
2025-11-29 09:00:00+00:00,90629.67,90646.92,90629.67,90646.92,1.1991
2025-11-29 09:01:00+00:00,90646.92,90651.73,90603.62,90606.84,54.75209
2025-11-29 09:02:00+00:00,90606.84,90630.18,90606.84,90630.18,2.97728
2025-11-29 09:03:00+00:00,90630.18,90630.18,90623.56,90623.57,6.09257
2025-11-29 09:04:00+00:00,90623.57,90660.47,90623.56,90647.9,7.76171
2025-11-29 09:05:00+00:00,90647.9,90665.37,90631.5,90631.51,6.02694
2025-11-29 09:06:00+00:00,90631.51,90659.15,90626.85,90659.15,3.60566
2025-11-29 09:07:00+00:00,90659.14,90660.46,90599.63,90599.63,4.13939
2025-11-29 09:08:00+00:00,90599.64,90599.64,90528.99,90529.0,14.96225
2025-11-29 09:09:00+00:00,90528.99,90529.0,90507.13,90525.67,10.92671
2025-11-29 09:10:00+00:00,90525.66,90565.99,90523.9,90565.98,6.91325
2025-11-29 09:11:00+00:00,90565.98,90600.66,90565.98,90600.66,4.55377
2025-11-29 09:12:00+00:00,90600.66,90600.66,90586.26,90595.02,4.96045
2025-11-29 09:13:00+00:00,90595.03,90600.02,90565.63,90571.98,3.73944
2025-11-29 09:14:00+00:00,90571.97,90593.47,90571.97,90593.47,2.45133
2025-11-29 09:15:00+00:00,90593.46,90599.15,90579.2,90579.2,1.0525
2025-11-29 09:16:00+00:00,90579.2,90601.6,90562.6,90601.6,2.34658
2025-11-29 09:17:00+00:00,90601.59,90630.98,90601.59,90612.14,2.26722
2025-11-29 09:18:00+00:00,90612.14,90612.14,90578.97,90592.95,2.4868
2025-11-29 09:19:00+00:00,90592.95,90592.95,90583.09,90583.1,0.81449
2025-11-29 09:20:00+00:00,90583.1,90583.1,90538.42,90538.43,3.43224
2025-11-29 09:21:00+00:00,90538.42,90555.19,90538.4,90538.4,2.39797
2025-11-29 09:22:00+00:00,90538.4,90552.02,90527.35,90547.91,3.03352
2025-11-29 09:23:00+00:00,90547.92,90568.6,90547.91,90562.49,2.03793
2025-11-29 09:24:00+00:00,90562.48,90578.04,90562.48,90564.22,1.17455
2025-11-29 09:25:00+00:00,90564.22,90595.9,90564.22,90595.9,1.28837
2025-11-29 09:26:00+00:00,90595.89,90600.0,90595.89,90599.99,2.00101
2025-11-29 09:27:00+00:00,90600.0,90605.98,90598.24,90598.25,5.09719
2025-11-29 09:28:00+00:00,90598.24,90598.25,90539.19,90539.2,5.55167
2025-11-29 09:29:00+00:00,90539.2,90539.2,90528.31,90528.31,2.53338
2025-11-29 09:30:00+00:00,90528.32,90536.83,90524.96,90524.96,4.20112
2025-11-29 09:31:00+00:00,90524.97,90531.16,90508.06,90508.07,1.22346
2025-11-29 09:32:00+00:00,90508.07,90548.78,90508.06,90548.77,4.26659
2025-11-29 09:33:00+00:00,90548.77,90569.29,90548.77,90558.72,2.22454
2025-11-29 09:34:00+00:00,90558.71,90558.71,90526.78,90535.84,1.25703
2025-11-29 09:35:00+00:00,90535.84,90535.85,90500.0,90519.7,1.45772
2025-11-29 09:36:00+00:00,90519.7,90553.11,90519.7,90553.09,1.88018
2025-11-29 09:37:00+00:00,90553.09,90564.13,90553.09,90564.12,3.02618
2025-11-29 09:38:00+00:00,90564.12,90576.77,90564.12,90576.76,0.92733
2025-11-29 09:39:00+00:00,90576.77,90585.0,90554.74,90554.74,1.67163
2025-11-29 09:40:00+00:00,90554.75,90563.27,90542.66,90545.2,2.26425
2025-11-29 09:41:00+00:00,90545.2,90567.96,90527.3,90567.95,3.09856
2025-11-29 09:42:00+00:00,90567.96,90585.95,90567.95,90574.99,4.34894
2025-11-29 09:43:00+00:00,90574.99,90589.24,90574.98,90580.43,1.21327
2025-11-29 09:44:00+00:00,90580.43,90585.41,90577.84,90582.83,1.68224
2025-11-29 09:45:00+00:00,90582.84,90594.62,90576.87,90577.89,6.2295
2025-11-29 09:46:00+00:00,90577.9,90577.9,90570.84,90570.85,1.51364
2025-11-29 09:47:00+00:00,90570.84,90575.54,90557.21,90575.53,2.52863
2025-11-29 09:48:00+00:00,90575.54,90590.42,90575.54,90590.42,6.33647
2025-11-29 09:49:00+00:00,90590.41,90616.0,90588.39,90604.81,11.04182
2025-11-29 09:50:00+00:00,90604.81,90604.81,90577.11,90588.23,1.05489
2025-11-29 09:51:00+00:00,90588.24,90613.15,90585.03,90613.14,1.70761
2025-11-29 09:52:00+00:00,90613.15,90613.15,90603.26,90604.29,1.05628
2025-11-29 09:53:00+00:00,90604.29,90604.29,90586.29,90601.84,0.94414
2025-11-29 09:54:00+00:00,90601.83,90601.84,90572.82,90572.83,1.22238
2025-11-29 09:55:00+00:00,90572.83,90587.3,90572.83,90575.37,1.87976
2025-11-29 09:56:00+00:00,90575.37,90575.37,90569.83,90569.83,5.41497
2025-11-29 09:57:00+00:00,90569.83,90569.84,90557.91,90560.19,4.67465
2025-11-29 09:58:00+00:00,90560.19,90560.19,90557.99,90557.99,1.73543
2025-11-29 09:59:00+00:00,90558.0,90560.08,90557.99,90560.08,0.6714
2025-11-29 10:00:00+00:00,90560.08,90560.08,90550.99,90551.0,5.11526
2025-11-29 10:01:00+00:00,90550.99,90555.19,90550.99,90555.19,1.95904
2025-11-29 10:02:00+00:00,90555.18,90555.19,90538.17,90545.48,3.65404
2025-11-29 10:03:00+00:00,90545.48,90580.01,90545.47,90580.0,7.55843
2025-11-29 10:04:00+00:00,90580.0,90580.01,90547.01,90547.02,3.16694
2025-11-29 10:05:00+00:00,90547.01,90577.44,90529.42,90577.44,1.95989
2025-11-29 10:06:00+00:00,90577.44,90577.45,90562.79,90575.13,3.94457
2025-11-29 10:07:00+00:00,90575.13,90588.53,90541.32,90541.32,2.41487
2025-11-29 10:08:00+00:00,90541.33,90541.33,90501.64,90509.28,3.31179
2025-11-29 10:09:00+00:00,90509.28,90550.68,90509.27,90550.67,4.08703
2025-11-29 10:10:00+00:00,90550.67,90561.99,90550.67,90561.98,2.64938
2025-11-29 10:11:00+00:00,90561.99,90627.35,90561.98,90627.35,5.81599
2025-11-29 10:12:00+00:00,90627.35,90627.35,90611.39,90611.39,1.07339
2025-11-29 10:13:00+00:00,90611.39,90611.39,90572.89,90572.89,5.79369
2025-11-29 10:14:00+00:00,90572.9,90572.9,90567.13,90567.13,0.58155
2025-11-29 10:15:00+00:00,90567.14,90598.39,90567.13,90594.79,2.46812
2025-11-29 10:16:00+00:00,90594.79,90594.79,90566.55,90566.56,3.63935
2025-11-29 10:17:00+00:00,90566.55,90566.56,90541.96,90541.97,3.29672
2025-11-29 10:18:00+00:00,90541.96,90541.97,90468.0,90477.69,21.91307
2025-11-29 10:19:00+00:00,90477.7,90493.07,90450.02,90453.18,7.91121
2025-11-29 10:20:00+00:00,90453.18,90454.98,90376.37,90442.62,31.90333
2025-11-29 10:21:00+00:00,90442.62,90474.74,90427.43,90474.73,9.19771
2025-11-29 10:22:00+00:00,90474.73,90479.99,90452.06,90452.06,3.73853
2025-11-29 10:23:00+00:00,90452.06,90497.99,90452.06,90497.98,0.9577
2025-11-29 10:24:00+00:00,90497.98,90535.99,90497.98,90535.99,2.94098
2025-11-29 10:25:00+00:00,90535.99,90576.4,90535.99,90562.16,8.39836
2025-11-29 10:26:00+00:00,90562.17,90581.99,90562.16,90581.99,1.39586
2025-11-29 10:27:00+00:00,90581.99,90611.99,90579.51,90594.34,10.36037
2025-11-29 10:28:00+00:00,90594.34,90606.13,90570.23,90579.5,3.30084
2025-11-29 10:29:00+00:00,90579.5,90596.71,90572.58,90572.58,7.27652
2025-11-29 10:30:00+00:00,90572.59,90630.0,90572.58,90629.99,7.93429
2025-11-29 10:31:00+00:00,90629.99,90633.35,90620.93,90620.93,1.31656
2025-11-29 10:32:00+00:00,90620.94,90620.94,90593.16,90606.85,2.04285
2025-11-29 10:33:00+00:00,90606.84,90615.78,90592.67,90615.77,1.70872
2025-11-29 10:34:00+00:00,90615.77,90615.78,90579.7,90579.71,3.64321
2025-11-29 10:35:00+00:00,90579.7,90602.01,90579.7,90602.0,0.95354
2025-11-29 10:36:00+00:00,90602.0,90602.0,90584.97,90599.89,2.25711
2025-11-29 10:37:00+00:00,90599.89,90608.75,90579.06,90579.07,2.46239
2025-11-29 10:38:00+00:00,90579.06,90599.19,90579.06,90594.38,4.04837
2025-11-29 10:39:00+00:00,90594.39,90600.19,90594.38,90600.18,4.69013
2025-11-29 10:40:00+00:00,90600.19,90608.79,90587.52,90599.15,7.24566
2025-11-29 10:41:00+00:00,90599.14,90599.15,90590.08,90594.97,3.05408
2025-11-29 10:42:00+00:00,90594.96,90606.94,90594.96,90599.6,2.83969
2025-11-29 10:43:00+00:00,90599.6,90618.0,90598.37,90618.0,2.77686
2025-11-29 10:44:00+00:00,90618.0,90618.0,90602.47,90603.33,6.52248
2025-11-29 10:45:00+00:00,90603.34,90627.04,90599.16,90627.04,4.55551
2025-11-29 10:46:00+00:00,90627.04,90647.98,90613.56,90613.57,5.48898
2025-11-29 10:47:00+00:00,90613.56,90613.57,90570.77,90571.27,3.93172
2025-11-29 10:48:00+00:00,90571.27,90578.92,90562.48,90562.48,5.07998
2025-11-29 10:49:00+00:00,90562.48,90562.48,90561.16,90561.17,2.94305
2025-11-29 10:50:00+00:00,90561.17,90561.17,90561.16,90561.17,2.24751
2025-11-29 10:51:00+00:00,90561.16,90568.14,90561.16,90568.13,3.12434
2025-11-29 10:52:00+00:00,90568.14,90588.36,90568.13,90588.35,3.21204
2025-11-29 10:53:00+00:00,90588.35,90595.66,90568.71,90568.71,4.32777
2025-11-29 10:54:00+00:00,90568.7,90568.71,90524.65,90532.3,9.4312
2025-11-29 10:55:00+00:00,90532.29,90559.97,90532.29,90559.97,5.7713
2025-11-29 10:56:00+00:00,90559.97,90564.86,90559.96,90564.84,2.77213
2025-11-29 10:57:00+00:00,90564.84,90582.0,90564.84,90573.84,3.47723
2025-11-29 10:58:00+00:00,90573.84,90581.04,90573.83,90581.02,3.0249
2025-11-29 10:59:00+00:00,90581.03,90581.03,90552.46,90552.47,3.21379
2025-11-29 11:00:00+00:00,90552.47,90555.19,90529.09,90555.19,3.07153
2025-11-29 11:01:00+00:00,90555.18,90574.29,90547.61,90574.29,2.6714
2025-11-29 11:02:00+00:00,90574.28,90574.29,90551.52,90551.52,1.80675
2025-11-29 11:03:00+00:00,90551.53,90555.19,90551.52,90555.19,5.70383
