datetime,symbol,open,high,low,close,volume
2016-05-25T00:00:00Z,COIN_STELLAR-USD,0.0016102499794214,0.0016108100535348,0.0015350700123235,0.0015504900366067,23105.80078125
2016-05-25T00:00:00Z,COIN_TETHER-USD,1.0000200271606443,1.0000200271606443,1.0,1.0,209870.0
2016-05-25T00:00:00Z,COIN_BITCOIN-USD,446.06201171875,450.2980041503906,446.06201171875,449.5989990234375,65231000.0
2016-05-25T00:00:00Z,COIN_XRP-USD,0.0059619299136102,0.0059653301723301,0.0057544200681149,0.0057559600099921,517124.0
2016-05-25T00:00:00Z,COIN_LITECOIN-USD,3.950809955596924,4.045660018920898,3.9475700855255127,4.045660018920898,2765530.0
2016-05-25T00:00:00Z,COIN_NEM-USD,0.0016442299820482,0.0016706800088286,0.0016039300244301,0.0016384000191465,40465.0
2016-05-25T00:00:00Z,COIN_ETHEREUM-USD,12.79319953918457,12.89840030670166,11.766599655151367,12.526000022888184,27444700.0
2016-05-25T00:00:00Z,COIN_DOGECOIN-USD,0.0002231429971288,0.0002255209983559,0.0002211520040873,0.0002242939954157,92668.3984375
2016-05-25T00:00:00Z,COIN_MONERO-USD,0.8992390036582947,0.9180870056152344,0.8649970293045044,0.8658869862556458,87609.796875
2016-05-26T00:00:00Z,COIN_TETHER-USD,1.0,1.0,0.9999989867210388,1.0,5707670.0
2016-05-26T00:00:00Z,COIN_BITCOIN-USD,449.6719970703125,453.6440124511719,447.89599609375,453.3840026855469,65203800.0
2016-05-26T00:00:00Z,COIN_XRP-USD,0.0057574999518692,0.0057574999518692,0.0056406199000775,0.0056689400225877,678744.0
2016-05-26T00:00:00Z,COIN_DOGECOIN-USD,0.0002242600021418,0.0002299210027558,0.0002212029939983,0.0002281280030729,86853.0
2016-05-26T00:00:00Z,COIN_ETHEREUM-USD,12.51609992980957,12.986599922180176,12.059200286865234,12.430399894714355,20764000.0
2016-05-26T00:00:00Z,COIN_NEM-USD,0.0016385699855163,0.0016587099526077,0.0014791999710723,0.001508180052042,68522.203125
2016-05-26T00:00:00Z,COIN_STELLAR-USD,0.0015505800256505,0.0015601799823343,0.0014826999977231,0.0014891600003466,38920.5
2016-05-26T00:00:00Z,COIN_LITECOIN-USD,4.045259952545166,4.1045098304748535,4.026869773864746,4.082469940185547,2530850.0
2016-05-26T00:00:00Z,COIN_MONERO-USD,0.865867018699646,0.909060001373291,0.8424389958381653,0.8601750135421753,100025.0
2016-05-27T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,707718.0
2016-05-27T00:00:00Z,COIN_STELLAR-USD,0.001480960054323,0.0015777599764987,0.0014441800303757,0.0014443199615925,43505.5
2016-05-27T00:00:00Z,COIN_LITECOIN-USD,4.089419841766357,4.68326997756958,4.087259769439697,4.5013298988342285,10821100.0
2016-05-27T00:00:00Z,COIN_XRP-USD,0.005669729784131,0.0057059698738157,0.0056500402279198,0.0056792199611663,1073760.0
2016-05-27T00:00:00Z,COIN_DOGECOIN-USD,0.0002280750049976,0.0002329679991817,0.000225320996833,0.0002297449973411,336255.0
2016-05-27T00:00:00Z,COIN_ETHEREUM-USD,12.389399528503418,12.389399528503418,10.502699851989746,11.29580020904541,57496400.0
2016-05-27T00:00:00Z,COIN_BITCOIN-USD,453.52099609375,478.1489868164063,453.52099609375,473.4639892578125,164780992.0
2016-05-27T00:00:00Z,COIN_NEM-USD,0.0014347200049087,0.00162310001906,0.0014347200049087,0.0015608899993821,54836.19921875
2016-05-27T00:00:00Z,COIN_MONERO-USD,0.8601890206336975,0.874442994594574,0.8305950164794922,0.8590909838676453,151612.0
2016-05-28T00:00:00Z,COIN_NEM-USD,0.0015599499456584,0.0016965200193226,0.001483259955421,0.001613299944438,74437.703125
2016-05-28T00:00:00Z,COIN_BITCOIN-USD,473.0289916992188,533.4730224609375,472.6990051269531,530.0399780273438,181199008.0
2016-05-28T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,613257.0
2016-05-28T00:00:00Z,COIN_ETHEREUM-USD,11.333200454711914,12.363300323486328,10.37339973449707,11.892900466918944,47274800.0
2016-05-28T00:00:00Z,COIN_XRP-USD,0.0056764101609587,0.0057376800104975,0.0056593199260532,0.0056816698051989,889921.0
2016-05-28T00:00:00Z,COIN_LITECOIN-USD,4.510950088500977,4.8333001136779785,4.506529808044434,4.700679779052734,11564700.0
2016-05-28T00:00:00Z,COIN_DOGECOIN-USD,0.0002296820021001,0.0002382030070293,0.000228381002671,0.0002367959968978,364972.0
2016-05-28T00:00:00Z,COIN_MONERO-USD,0.8618639707565308,0.9214550256729126,0.8463820219039917,0.9197369813919068,174774.0
2016-05-28T00:00:00Z,COIN_STELLAR-USD,0.0014438299695029,0.001516230055131,0.0014425199478864,0.0014755700249224,50703.8984375
2016-05-29T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,705697.0
2016-05-29T00:00:00Z,COIN_DOGECOIN-USD,0.0002358149940846,0.0002456869988236,0.0002334180026082,0.0002379079960519,340639.0
2016-05-29T00:00:00Z,COIN_BITCOIN-USD,527.4769897460938,553.9600219726562,512.1790161132812,526.2329711914062,148736992.0
2016-05-29T00:00:00Z,COIN_ETHEREUM-USD,12.112199783325195,12.690799713134766,11.776800155639648,12.3503999710083,28598400.0
2016-05-29T00:00:00Z,COIN_MONERO-USD,0.9283109903335572,0.956758975982666,0.8565130233764648,0.8817189931869507,188141.0
2016-05-29T00:00:00Z,COIN_LITECOIN-USD,4.688729763031006,4.864990234375,4.579669952392578,4.609620094299316,7351420.0
2016-05-29T00:00:00Z,COIN_STELLAR-USD,0.0014748900430276,0.0015960100572556,0.0014748900430276,0.0014967599418014,51175.30078125
2016-05-29T00:00:00Z,COIN_XRP-USD,0.005681850016117,0.0057286298833787,0.0056135300546884,0.0056624999269843,829452.0
2016-05-29T00:00:00Z,COIN_NEM-USD,0.0016121700173243,0.0016565299592912,0.0015486699994653,0.0016481400234624,55953.19921875
2016-05-30T00:00:00Z,COIN_MONERO-USD,0.8805279731750488,0.9190459847450256,0.8760589957237244,0.9105370044708252,66482.1015625
2016-05-30T00:00:00Z,COIN_STELLAR-USD,0.00149734003935,0.0015471900114789,0.0014894399791955,0.0015103199984878,15508.5
2016-05-30T00:00:00Z,COIN_ETHEREUM-USD,12.325300216674805,12.880599975585938,12.26580047607422,12.725299835205078,14733800.0
2016-05-30T00:00:00Z,COIN_XRP-USD,0.0056644501164555,0.0057713300921022,0.0056445100344717,0.005748180206865,476095.0
2016-05-30T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,422532.0
2016-05-30T00:00:00Z,COIN_NEM-USD,0.0016321700531989,0.0017356399912387,0.0015734400367364,0.0016757600242272,35591.5
2016-05-30T00:00:00Z,COIN_BITCOIN-USD,528.4710083007812,544.3489990234375,522.9630126953125,533.864013671875,87958704.0
2016-05-30T00:00:00Z,COIN_DOGECOIN-USD,0.0002379390061832,0.0002459429961163,0.0002353599993512,0.0002384169929428,147592.0
2016-05-30T00:00:00Z,COIN_LITECOIN-USD,4.6326398849487305,4.702750205993652,4.5850701332092285,4.670869827270508,3805050.0
2016-05-31T00:00:00Z,COIN_LITECOIN-USD,4.687600135803223,4.7494401931762695,4.604790210723877,4.650390148162842,5187600.0
2016-05-31T00:00:00Z,COIN_MONERO-USD,0.90972501039505,0.9691370129585266,0.9015129804611206,0.9287469983100892,156718.0
2016-05-31T00:00:00Z,COIN_DOGECOIN-USD,0.000238521999563,0.0002404120023129,0.0002268829994136,0.000231280006119,181107.0
2016-05-31T00:00:00Z,COIN_NEM-USD,0.0016744600143283,0.0021972300019115,0.001646350021474,0.0018754199845716,171256.0
2016-05-31T00:00:00Z,COIN_STELLAR-USD,0.0015116999857127,0.0015571600524708,0.001483259955421,0.0015425500459969,18898.30078125
2016-05-31T00:00:00Z,COIN_XRP-USD,0.0057461401447653,0.0057577397674322,0.0056891501881182,0.0057061598636209,847636.0
2016-05-31T00:00:00Z,COIN_BITCOIN-USD,534.1909790039062,546.6179809570312,520.6619873046875,531.385986328125,138450000.0
2016-05-31T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,2580270.0
2016-05-31T00:00:00Z,COIN_ETHEREUM-USD,12.743499755859377,14.26729965209961,12.642200469970703,14.077300071716309,42433400.0
2016-06-01T00:00:00Z,COIN_STELLAR-USD,0.0015424300218001,0.0015479399589821,0.0014807999832555,0.0015252999728545,24847.69921875
2016-06-01T00:00:00Z,COIN_MONERO-USD,0.9341660141944884,0.9504539966583252,0.8736349940299988,0.9148709774017334,105338.0
2016-06-01T00:00:00Z,COIN_BITCOIN-USD,531.1069946289062,543.0800170898438,525.635986328125,536.9199829101562,86061800.0
2016-06-01T00:00:00Z,COIN_LITECOIN-USD,4.653289794921875,4.77331018447876,4.621039867401123,4.740990161895752,4577160.0
2016-06-01T00:00:00Z,COIN_NEM-USD,0.0018776200013235,0.002072500064969,0.0018136199796572,0.0020337901078164,93394.5
2016-06-01T00:00:00Z,COIN_XRP-USD,0.0057009398005902,0.0058118198066949,0.0056898798793554,0.0058093899860978,1018470.0
2016-06-01T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1030660.0
2016-06-01T00:00:00Z,COIN_ETHEREUM-USD,14.109800338745115,14.315500259399414,13.438899993896484,14.001500129699709,22471300.0
2016-06-01T00:00:00Z,COIN_DOGECOIN-USD,0.0002312129945494,0.0002349830028833,0.0002262689959025,0.0002335780009161,113517.0
2016-06-02T00:00:00Z,COIN_DOGECOIN-USD,0.0002342390071135,0.0002355610049562,0.0002295760059496,0.0002304590016137,82274.8984375
2016-06-02T00:00:00Z,COIN_MONERO-USD,0.913437008857727,0.9338520169258118,0.9073060154914856,0.926680028438568,39987.0
2016-06-02T00:00:00Z,COIN_STELLAR-USD,0.0015261699445545,0.0015429500490427,0.0015109600499272,0.0015122400363907,3797.510009765625
2016-06-02T00:00:00Z,COIN_ETHEREUM-USD,13.991700172424316,14.048399925231934,13.629199981689451,13.73799991607666,10477200.0
2016-06-02T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,223416.0
2016-06-02T00:00:00Z,COIN_XRP-USD,0.0058091902174055,0.0058154799044132,0.0057566501200199,0.005765609908849,611429.0
2016-06-02T00:00:00Z,COIN_LITECOIN-USD,4.744649887084961,4.759479999542236,4.67956018447876,4.715050220489502,2121360.0
2016-06-02T00:00:00Z,COIN_NEM-USD,0.0020312799606472,0.0020314599387347,0.0019247400341555,0.0019697099924087,30940.19921875
2016-06-02T00:00:00Z,COIN_BITCOIN-USD,536.5150146484375,540.3519897460938,533.0780029296875,537.9719848632812,60378200.0
2016-06-03T00:00:00Z,COIN_STELLAR-USD,0.0015120699536055,0.0015508199576288,0.001501310034655,0.0015296699712052,11139.400390625
2016-06-03T00:00:00Z,COIN_ETHEREUM-USD,13.742899894714355,13.87380027770996,13.254300117492676,13.846699714660645,22981500.0
2016-06-03T00:00:00Z,COIN_XRP-USD,0.005766250193119,0.005870440043509,0.0057408502325415,0.005826590117067,437813.0
2016-06-03T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,2459760.0
2016-06-03T00:00:00Z,COIN_BITCOIN-USD,537.6820068359375,574.6380004882812,536.9199829101562,569.1939697265625,122020000.0
2016-06-03T00:00:00Z,COIN_DOGECOIN-USD,0.0002318909973837,0.0002402100071776,0.0002304039953742,0.0002379460056545,116288.0
2016-06-03T00:00:00Z,COIN_NEM-USD,0.0019695400260388,0.0020119999535381,0.0019497500034049,0.0020014399196952,31976.400390625
2016-06-03T00:00:00Z,COIN_MONERO-USD,0.9265879988670348,0.958702027797699,0.924081027507782,0.9452019929885864,74145.0
2016-06-03T00:00:00Z,COIN_LITECOIN-USD,4.719580173492432,4.865719795227051,4.705560207366943,4.8609700202941895,4061990.0
2016-06-04T00:00:00Z,COIN_DOGECOIN-USD,0.0002374110044911,0.0002439039963064,0.0002333120064577,0.0002365499967709,107638.0
2016-06-04T00:00:00Z,COIN_NEM-USD,0.0020016198977828,0.0020963200367987,0.0019894998986274,0.0020102299749851,13642.0
2016-06-04T00:00:00Z,COIN_STELLAR-USD,0.001529740053229,0.001550729968585,0.0015069500077515,0.0015267999842762,13521.900390625
2016-06-04T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,438311.0
2016-06-04T00:00:00Z,COIN_XRP-USD,0.0058285100385546,0.0058818100951612,0.0057549900375306,0.0057801799848675,617159.0
2016-06-04T00:00:00Z,COIN_LITECOIN-USD,4.863190174102783,4.902470111846924,4.770219802856445,4.808040142059326,3214800.0
2016-06-04T00:00:00Z,COIN_MONERO-USD,0.9409139752388,0.9915189743041992,0.9404379725456238,0.974353015422821,91403.5
2016-06-04T00:00:00Z,COIN_ETHEREUM-USD,13.864299774169922,13.94540023803711,13.421799659729004,13.740400314331056,15792400.0
2016-06-04T00:00:00Z,COIN_BITCOIN-USD,569.7050170898438,590.1320190429688,564.2379760742188,572.7269897460938,94925296.0
2016-06-05T00:00:00Z,COIN_ETHEREUM-USD,13.762499809265137,14.072199821472168,13.56779956817627,13.975000381469728,11088400.0
2016-06-05T00:00:00Z,COIN_MONERO-USD,0.9736149907112122,1.0120500326156616,0.9603019952774048,1.0029300451278689,87680.0
2016-06-05T00:00:00Z,COIN_NEM-USD,0.0020196600817143,0.0020661801099777,0.0019547899719327,0.0020027700811624,31832.80078125
2016-06-05T00:00:00Z,COIN_DOGECOIN-USD,0.0002372140006627,0.000238052001805,0.0002334099990548,0.0002366109983995,67034.203125
2016-06-05T00:00:00Z,COIN_BITCOIN-USD,573.3079833984375,582.8079833984375,569.177978515625,574.9769897460938,68874096.0
2016-06-05T00:00:00Z,COIN_LITECOIN-USD,4.7984299659729,4.842589855194092,4.786220073699951,4.812910079956055,2257820.0
2016-06-05T00:00:00Z,COIN_XRP-USD,0.0057786400429904,0.0058197597973048,0.0057786400429904,0.0057958401739597,544201.0
2016-06-05T00:00:00Z,COIN_STELLAR-USD,0.001526269945316,0.0015364299761131,0.00149043998681,0.0014982400462031,7181.10986328125
2016-06-05T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,139775.0
2016-06-06T00:00:00Z,COIN_BITCOIN-USD,574.6019897460938,586.469970703125,574.6019897460938,585.5369873046875,72138896.0
2016-06-06T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,792495.0
2016-06-06T00:00:00Z,COIN_DOGECOIN-USD,0.0002363980020163,0.000237743006437,0.0002330410061404,0.0002355290052946,112362.0
2016-06-06T00:00:00Z,COIN_STELLAR-USD,0.0014980599517002,0.0015192599967122,0.00148265005555,0.0014960300177335,3611.840087890625
2016-06-06T00:00:00Z,COIN_ETHEREUM-USD,14.000699996948242,14.058500289916992,13.73490047454834,13.934100151062012,8720400.0
2016-06-06T00:00:00Z,COIN_MONERO-USD,1.0053800344467163,1.046679973602295,0.9871630072593688,1.0068800449371338,89836.1015625
2016-06-06T00:00:00Z,COIN_XRP-USD,0.0057946201413869,0.0058001801371574,0.0057512097992002,0.0057692299596965,690096.0
2016-06-06T00:00:00Z,COIN_NEM-USD,0.0020025500562042,0.0020233599934726,0.0019660699181258,0.002022850094363,25279.900390625
2016-06-06T00:00:00Z,COIN_LITECOIN-USD,4.814459800720215,4.966469764709473,4.810359954833984,4.959159851074219,2993510.0
2016-06-07T00:00:00Z,COIN_XRP-USD,0.005764489993453,0.0057865302078425,0.0057531101629137,0.0057796197943389,783409.0
2016-06-07T00:00:00Z,COIN_DOGECOIN-USD,0.0002349020069232,0.0002401550009381,0.0002344009990338,0.0002395449992036,185525.0
2016-06-07T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,295779.0
2016-06-07T00:00:00Z,COIN_ETHEREUM-USD,13.945300102233888,14.51200008392334,13.814599990844728,14.51200008392334,21421600.0
2016-06-07T00:00:00Z,COIN_LITECOIN-USD,4.954820156097412,4.980209827423096,4.722499847412109,4.770780086517334,3881380.0
2016-06-07T00:00:00Z,COIN_STELLAR-USD,0.0014963400317355,0.0015089899534359,0.0014649999793618,0.0014875599881634,19108.80078125
2016-06-07T00:00:00Z,COIN_BITCOIN-USD,585.4450073242188,590.2589721679688,567.5139770507812,576.5969848632812,107770000.0
2016-06-07T00:00:00Z,COIN_MONERO-USD,1.0003299713134766,1.0127500295639038,0.9587759971618652,1.005010008811951,86376.1015625
2016-06-07T00:00:00Z,COIN_NEM-USD,0.0020231599919497,0.002139989985153,0.0019841699395328,0.0020243199542164,48057.5
2016-06-08T00:00:00Z,COIN_STELLAR-USD,0.0014876000350341,0.0015182700008153,0.0014750800328329,0.0014965899754315,9521.4404296875
2016-06-08T00:00:00Z,COIN_XRP-USD,0.0057799299247562,0.0057846498675644,0.0057529099285602,0.0057704402133822,754945.0
2016-06-08T00:00:00Z,COIN_ETHEREUM-USD,14.50790023803711,14.779600143432615,14.27519989013672,14.417699813842772,16941800.0
2016-06-08T00:00:00Z,COIN_NEM-USD,0.0020472600590437,0.0020484901033341,0.0019052199786528,0.0019675900693982,40243.8984375
2016-06-08T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,155586.0
2016-06-08T00:00:00Z,COIN_LITECOIN-USD,4.774290084838867,4.786930084228516,4.689620018005371,4.748169898986816,3507640.0
2016-06-08T00:00:00Z,COIN_BITCOIN-USD,577.1669921875,582.8389892578125,573.1300048828125,581.64501953125,80265800.0
2016-06-08T00:00:00Z,COIN_MONERO-USD,1.0120099782943726,1.020259976387024,0.9714869856834412,0.9999520182609558,70837.1015625
2016-06-08T00:00:00Z,COIN_DOGECOIN-USD,0.0002391669986536,0.0002494489890523,0.0002370260044699,0.0002456459915265,180955.0
2016-06-09T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,149115.0
2016-06-09T00:00:00Z,COIN_BITCOIN-USD,582.2030029296875,582.2030029296875,570.9509887695312,574.6300048828125,71301000.0
2016-06-09T00:00:00Z,COIN_ETHEREUM-USD,14.4306001663208,14.56719970703125,14.340200424194336,14.398599624633787,8256830.0
2016-06-09T00:00:00Z,COIN_XRP-USD,0.0057685901410877,0.0057891900651156,0.0057502500712871,0.0057875597849488,520793.0
2016-06-09T00:00:00Z,COIN_DOGECOIN-USD,0.0002456019865348,0.0002688789973035,0.0002453839988447,0.0002652929979376,520075.0
2016-06-09T00:00:00Z,COIN_LITECOIN-USD,4.7778801918029785,4.779339790344238,4.674779891967773,4.693120002746582,6438540.0
2016-06-09T00:00:00Z,COIN_STELLAR-USD,0.0014962699497118,0.0015871699433773,0.0014709399547427,0.0015871699433773,26346.599609375
2016-06-09T00:00:00Z,COIN_MONERO-USD,0.9944720268249512,1.2176300287246704,0.989995002746582,1.1148799657821655,483161.0
2016-06-09T00:00:00Z,COIN_NEM-USD,0.0019671700429171,0.0019905399531126,0.0018058200366795,0.0018580500036478,69457.203125
2016-06-10T00:00:00Z,COIN_XRP-USD,0.0057847700081765,0.0057876599021255,0.0057320999912917,0.0057361098006367,526917.0
2016-06-10T00:00:00Z,COIN_LITECOIN-USD,4.751999855041504,4.849520206451416,4.713150024414063,4.840000152587891,6975970.0
2016-06-10T00:00:00Z,COIN_STELLAR-USD,0.0015872899675741,0.0015872899675741,0.0015392600325867,0.0015729300212115,7053.16015625
2016-06-10T00:00:00Z,COIN_NEM-USD,0.0018580500036478,0.0019534300081431,0.0018436500104144,0.0018881800351664,36825.1015625
2016-06-10T00:00:00Z,COIN_BITCOIN-USD,575.8369750976562,579.1270141601562,573.3250122070312,577.469970703125,66991900.0
2016-06-10T00:00:00Z,COIN_DOGECOIN-USD,0.0002652000111993,0.0002722890058066,0.0002577459963504,0.0002604580076877,337925.0
2016-06-10T00:00:00Z,COIN_ETHEREUM-USD,14.375900268554688,14.43179988861084,13.82069969177246,13.908599853515623,11312900.0
2016-06-10T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,206234.0
2016-06-10T00:00:00Z,COIN_MONERO-USD,1.1148500442504885,1.188969969749451,1.0836800336837769,1.1470600366592407,267163.0
2016-06-11T00:00:00Z,COIN_NEM-USD,0.0018879099516198,0.0019692499190568,0.0018801799742504,0.0019683800637722,13460.2998046875
2016-06-11T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,134797.0
2016-06-11T00:00:00Z,COIN_ETHEREUM-USD,13.909099578857422,14.19159984588623,13.72029972076416,14.19159984588623,12176500.0
2016-06-11T00:00:00Z,COIN_DOGECOIN-USD,0.0002613519900478,0.000262263987679,0.000249412987614,0.0002527429896872,199328.0
2016-06-11T00:00:00Z,COIN_XRP-USD,0.0057368599809706,0.0057659298181533,0.0057216500863432,0.0057659298181533,398757.0
2016-06-11T00:00:00Z,COIN_BITCOIN-USD,578.6740112304688,607.1160278320312,578.6740112304688,606.7269897460938,82357000.0
2016-06-11T00:00:00Z,COIN_STELLAR-USD,0.0015727200079709,0.0015957800205796,0.0015293400501832,0.0015755699714645,16468.900390625
2016-06-11T00:00:00Z,COIN_LITECOIN-USD,4.882339954376221,5.013979911804199,4.840370178222656,5.013979911804199,10294700.0
2016-06-11T00:00:00Z,COIN_MONERO-USD,1.1418999433517456,1.1756999492645264,1.122499942779541,1.1413400173187256,207863.0
2016-06-12T00:00:00Z,COIN_DOGECOIN-USD,0.0002526720054447,0.0002752899890765,0.0002526720054447,0.000270210992312,595447.0
2016-06-12T00:00:00Z,COIN_STELLAR-USD,0.0015763699775561,0.001652910024859,0.001536599942483,0.0016195899806916,42720.1015625
2016-06-12T00:00:00Z,COIN_BITCOIN-USD,609.6840209960938,684.843994140625,607.0390014648438,672.7839965820312,277084992.0
2016-06-12T00:00:00Z,COIN_NEM-USD,0.0019781799055635,0.0021516599226742,0.0019453900167718,0.0020937400404363,74584.296875
2016-06-12T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1030810.0
2016-06-12T00:00:00Z,COIN_MONERO-USD,1.1389600038528442,1.276819944381714,1.1134699583053589,1.2520999908447266,285841.0
2016-06-12T00:00:00Z,COIN_XRP-USD,0.0057661500759422,0.0058845598250627,0.0057466300204396,0.0058520198799669,1133540.0
2016-06-12T00:00:00Z,COIN_ETHEREUM-USD,14.186400413513184,15.899999618530272,14.186400413513184,15.74370002746582,38210300.0
2016-06-12T00:00:00Z,COIN_LITECOIN-USD,5.067299842834473,5.455440044403076,5.0465898513793945,5.333580017089844,13753200.0
2016-06-13T00:00:00Z,COIN_ETHEREUM-USD,15.772299766540527,17.64419937133789,15.719599723815918,17.602699279785156,38023400.0
2016-06-13T00:00:00Z,COIN_BITCOIN-USD,671.6539916992188,716.0040283203125,664.4869995117188,704.3759765625,243295008.0
2016-06-13T00:00:00Z,COIN_MONERO-USD,1.2527799606323242,1.3679300546646118,1.2468899488449097,1.2822400331497192,276844.0
2016-06-13T00:00:00Z,COIN_DOGECOIN-USD,0.0002700200129766,0.0003056399873457,0.0002691700065042,0.0002978350094053,827824.0
2016-06-13T00:00:00Z,COIN_STELLAR-USD,0.0016203100094571,0.0016411100514233,0.001543220016174,0.0015606300439685,37627.8984375
2016-06-13T00:00:00Z,COIN_LITECOIN-USD,5.414649963378906,5.541530132293701,5.158629894256592,5.290319919586182,8668280.0
2016-06-13T00:00:00Z,COIN_XRP-USD,0.005852430127561,0.005855559837073,0.0057645300403237,0.0058239097706973,1537720.0
2016-06-13T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1673420.0
2016-06-13T00:00:00Z,COIN_NEM-USD,0.0020932098850607,0.0023000899236649,0.0020594398956745,0.0022190099116414,126549.0
2016-06-14T00:00:00Z,COIN_LITECOIN-USD,5.305180072784424,5.306930065155029,5.097360134124756,5.204020023345947,8488220.0
2016-06-14T00:00:00Z,COIN_STELLAR-USD,0.0015606100205332,0.0018246199470013,0.0015212600119411,0.001754350028932,176486.0
2016-06-14T00:00:00Z,COIN_XRP-USD,0.0058277701027691,0.0075766402296721,0.0057979999110102,0.0071051898412406,9904250.0
2016-06-14T00:00:00Z,COIN_ETHEREUM-USD,17.61280059814453,19.273500442504883,17.298599243164062,18.893199920654297,64412200.0
2016-06-14T00:00:00Z,COIN_MONERO-USD,1.2824100255966189,1.41103994846344,1.2381199598312378,1.3859299421310425,268605.0
2016-06-14T00:00:00Z,COIN_DOGECOIN-USD,0.0002946919994428,0.000343794003129,0.0002891400072257,0.0003197249898221,1283070.0
2016-06-14T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,2479570.0
2016-06-14T00:00:00Z,COIN_NEM-USD,0.0022190499585121,0.0026035599876195,0.0021794599015265,0.0023764800280332,190254.0
2016-06-14T00:00:00Z,COIN_BITCOIN-USD,704.5040283203125,704.5040283203125,662.8040161132812,685.5590209960938,186694000.0
2016-06-15T00:00:00Z,COIN_NEM-USD,0.0023760800249874,0.0025000199675559,0.002295030048117,0.0024358499795198,89351.6015625
2016-06-15T00:00:00Z,COIN_XRP-USD,0.0070927701890468,0.0071663497947156,0.0068712099455296,0.0068867001682519,3269290.0
2016-06-15T00:00:00Z,COIN_TETHER-USD,1.0,1.0,1.0,1.0,1738970.0
2016-06-15T00:00:00Z,COIN_ETHEREUM-USD,18.90530014038086,18.90530014038086,17.70949935913086,18.35429954528809,19393400.0
2016-06-15T00:00:00Z,COIN_LITECOIN-USD,5.223100185394287,5.242030143737793,5.108729839324951,5.239779949188232,3917000.0
2016-06-15T00:00:00Z,COIN_STELLAR-USD,0.0017541199922561,0.0017554799560457,0.0015892699593678,0.0016675899969413,31926.80078125
2016-06-15T00:00:00Z,COIN_BITCOIN-USD,685.6849975585938,696.302978515625,672.5609741210938,694.468994140625,99223800.0
2016-06-15T00:00:00Z,COIN_MONERO-USD,1.371749997138977,1.5033700466156006,1.3329299688339231,1.4644800424575806,334636.0
2016-06-15T00:00:00Z,COIN_DOGECOIN-USD,0.0003196370089426,0.0003303319972474,0.0003093499981332,0.0003126020019408,363588.0
2016-06-16T00:00:00Z,COIN_ETHEREUM-USD,18.36280059814453,20.829700469970703,18.36280059814453,20.588600158691406,38531000.0
2016-06-16T00:00:00Z,COIN_NEM-USD,0.0024363500997424,0.002701390068978,0.0024116199929267,0.0026951900217682,93484.703125
2016-06-16T00:00:00Z,COIN_STELLAR-USD,0.0016672100173309,0.0017216600244864,0.0016147999558597,0.0017216600244864,30780.400390625
2016-06-16T00:00:00Z,COIN_LITECOIN-USD,5.253049850463867,5.660789966583252,5.253049850463867,5.660789966583252,9930590.0
2016-06-16T00:00:00Z,COIN_DOGECOIN-USD,0.0003115450090263,0.0003346639859955,0.0003115450090263,0.0003346639859955,398411.0
2016-06-16T00:00:00Z,COIN_BITCOIN-USD,696.5230102539062,773.7219848632812,696.5230102539062,766.3079833984375,271633984.0
2016-06-16T00:00:00Z,COIN_MONERO-USD,1.466599941253662,1.631909966468811,1.4276700019836426,1.5834300518035889,349747.0
2016-06-16T00:00:00Z,COIN_TETHER-USD,1.0,1.0,0.9999989867210388,0.9999989867210388,3547690.0
2016-06-16T00:00:00Z,COIN_XRP-USD,0.0068885302171111,0.0069182398729026,0.0066239698790013,0.0066761900670826,3072370.0
2016-06-17T00:00:00Z,COIN_STELLAR-USD,0.0017230099765583,0.0018284999532625,0.0016419100575149,0.0016967100091278,60975.8984375
2016-06-17T00:00:00Z,COIN_NEM-USD,0.0026971299666911,0.0028250101022422,0.0024410900659859,0.0025641100946813,176445.0
2016-06-17T00:00:00Z,COIN_MONERO-USD,1.5717500448226929,1.7929500341415403,1.4768699407577517,1.7549899816513062,643511.0
2016-06-17T00:00:00Z,COIN_TETHER-USD,0.9999989867210388,0.9999989867210388,0.9999989867210388,0.9999989867210388,6105470.0
