timestamp,price_close,log_return_15d,log_return_30d,log_return_90d,sma_30d,sma_90d,sma_180d,vol_30d,vol_90d,drawdown_180d,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue,sp500_close,dxy_close,sp500_15d_return,dxy_15d_return,news_sentiment,fear_greed,news_sentiment_15d_mean,fear_greed_15d_mean,news_sentiment_15d_trend,target_log_return_1y,target_vol_1y,target_log_return_5y,target_vol_5y
2015-11-11 00:00:00+00:00,308.65,0.04151071373235905,0.22472425890851785,0.15081912239777048,315.206,262.74444444444447,259.94522222222224,0.06723552410282055,0.04167032755130132,-0.3508937960042061,,,,,,,,,,,,,,,0.8389130803976019,0.02532830695630194,3.9054875209667403,0.03808773492214068
2015-11-26 00:00:00+00:00,350.03,0.12581091625600926,0.16732162998836844,0.4063368418415842,344.09799999999996,277.7155555555555,267.6600555555556,0.06824555141627334,0.04111631989836128,-0.26386961093585704,,,,,,,,,,,,,,,0.741171130518018,0.02425428024932292,4.008296794021669,0.037973138516470606
2015-12-11 00:00:00+00:00,443.36,0.23636321601875432,0.3621741322747636,0.6362444231191906,355.30833333333334,302.3551111111111,280.5497222222222,0.026816282422488465,0.042080258081512015,-0.0675920084121977,,,,,,,,,,,,,,,0.555159308664724,0.023588260456643122,3.7147008314921166,0.03815335436280178
2015-12-26 00:00:00+00:00,415.58,-0.0647069462429343,0.17165626977581983,0.5802689139608411,413.3986666666667,337.92066666666665,297.1791111111111,0.0306643633850709,0.04390095690964379,-0.1260147213459517,,,,,,,,,,,,,,,0.750462658386414,0.023235465918354587,4.0274438198332,0.03822097688574704
2016-01-10 00:00:00+00:00,446.85,0.07254783295566705,0.007840886712732618,0.5947392778960141,439.81733333333335,370.1105555555556,310.57877777777776,0.026419162487414907,0.044256772808149686,-0.06025236593059935,,,,,,,,,,,,,,,0.6874579830768343,0.02513987780159549,4.493135451126181,0.038392237850286955
2016-01-25 00:00:00+00:00,389.89,-0.13635831976970403,-0.06381048681403698,0.27516741295015135,419.28066666666666,392.2591111111111,320.5448888888889,0.03292570116768313,0.04680629290636641,-0.18004206098843323,,,,,,,,,,,,,,,0.8465574508556111,0.025859702983083203,4.410061067839626,0.0386315101289182
2016-02-09 00:00:00+00:00,373.56,-0.04278601381617985,-0.17914433358588397,0.19087068540161226,391.28099999999995,395.46888888888884,329.1066666666666,0.03202502741910847,0.029198523336940594,-0.21438485804416407,,,,,,,,,,,,,,,1.041595585464726,0.025832062576177327,4.630629025626693,0.03885857176865998
2016-02-24 00:00:00+00:00,422.69,0.12356041561112047,0.08077440179494054,0.18862018475672354,394.3536666666667,409.01099999999997,343.3632777777778,0.02195953810572538,0.028763323509222772,-0.11106203995793906,,,,,,,,,,,,,,,1.0103979318452538,0.02595610547112983,4.835930167051336,0.03914552493742507
2016-03-10 00:00:00+00:00,415.99,-0.01597782834184122,0.10758258726927934,-0.06372085960387197,415.089,415.3957777777778,358.87544444444444,0.02177353309104197,0.02705480663917446,-0.12515247108307048,,,,,,,,,,,,,,,1.0985802361018984,0.026135080403549768,4.864665440028841,0.03940786614105769
2016-03-25 00:00:00+00:00,416.0,2.4038750466881797e-05,-0.01595378959137437,0.0010101253895293905,417.05699999999996,410.2304444444444,374.0755555555556,0.015349780157023384,0.024314860944148076,-0.12513144058885384,,,,,,,,,,,,,,,0.8173306299700062,0.02884019804240163,4.878999356708188,0.03952999889024262
2016-04-09 00:00:00+00:00,418.0,0.0047961722634930135,0.004820211013959925,-0.06674153530264473,416.1746666666667,407.51488888888883,388.8127222222222,0.011850627512443892,0.02345699053493051,-0.12092534174553105,,,,,,,,,,,,,,,1.0645127302595525,0.029248914765376086,4.934052516337744,0.039625948993015046
2016-04-24 00:00:00+00:00,462.49,0.10114350257235138,0.10593967483584428,0.17076028703941068,426.23199999999997,412.54755555555556,402.40333333333336,0.010376071710430021,0.016495005353385446,-0.027360672975814904,,,,,,,,,,,,,,,0.9961201897480317,0.029349894748592092,4.705406696630554,0.039722345172994195
2016-05-09 00:00:00+00:00,461.0,-0.0032268921004590815,0.09791661047189223,0.21031940875513147,444.09566666666666,425.11977777777787,410.2943333333333,0.01346642757684792,0.016178382996270852,-0.0177068462210479,,,,,,,,,,,,,,,1.3307392294105134,0.02958762793297492,4.849553806590708,0.03985994405244257
2016-05-24 00:00:00+00:00,445.7,-0.03375196304413839,-0.03697885514459752,0.0530070300998726,451.91833333333335,431.7357777777778,420.37338888888894,0.01264011395877409,0.0129759651848972,-0.050307898830197595,,,,,,,,,,,,,,,1.7123273496695128,0.030765836235811004,4.307684172386463,0.04026121935009218
2016-06-08 00:00:00+00:00,580.21,0.26374402702232175,0.22999206397818334,0.3327288854640354,490.6823333333333,450.3175555555555,432.8566666666666,0.02401413350036239,0.017388113988951626,-0.006472713573862476,,,,,,,,,,,,,,,1.5588709513784154,0.031864149671845345,4.118086267983304,0.04061525751359635
2016-06-23 00:00:00+00:00,605.74,0.043060744124951124,0.30680477114727284,0.3757655908385197,603.0353333333334,493.72855555555554,451.9795,0.04466884934522908,0.02756156393663714,-0.21237338603768197,,,,,,,,,,,,,,,1.5037728559975614,0.032539353358346915,3.9797501550837873,0.04058500302657068
2016-07-08 00:00:00+00:00,653.97,0.07661062774565061,0.11967137187060173,0.4475800463206772,665.4926666666667,533.4235555555556,470.4692222222222,0.049100632512889875,0.0321918888228317,-0.1496612792073544,,,,,,,,,,,,,,,1.3590169659879636,0.03229332984412371,3.9469907856318693,0.04058978835137139
2016-07-23 00:00:00+00:00,654.8,0.0012683666515462934,0.07787899439719675,0.34770491039987206,658.7946666666667,571.2494444444445,491.89849999999996,0.03155973481294066,0.03239916775005863,-0.14858205364921284,,,,,,,,,,,,,,,1.4393261785253775,0.03564078005222442,3.9014310668339496,0.04063871077193988
2016-08-07 00:00:00+00:00,587.94,-0.10770494362119763,-0.1064365769696513,0.24322685887913364,639.5813333333333,598.5854444444444,511.8526111111111,0.020401817096887823,0.03363228893262403,-0.23551822330867145,,,,,,,,,,,,,,,1.7418801657113145,0.03678837510764186,4.290316838851973,0.04068079223769825
2016-08-22 00:00:00+00:00,582.99,-0.008454868331060414,-0.11615981195225804,0.2685239535922116,598.8753333333333,620.2351111111111,525.9854444444445,0.020527693014941707,0.033846477167781205,-0.24195456850481756,,,,,,,,,,,,,,,1.935829937410474,0.03750715268306809,4.427763613642432,0.04075038260548556
2016-09-06 00:00:00+00:00,608.91,0.04350043999292302,0.03504557166186267,0.048280366562813044,580.2836666666666,628.4525555555556,539.3850555555556,0.012687476946630624,0.03135951563277181,-0.20825152456863494,,,,,,,,,,,,,,,2.0264297257491144,0.0381051735491596,4.422447109959825,0.04079353807641798
2016-09-21 00:00:00+00:00,594.48,-0.02398339968843096,0.019517040304491976,-0.0187637772505691,595.26,617.6433333333333,555.6859444444443,0.012114486362283123,0.02273972846882039,-0.22701444601921805,,,,,,,,,,,,,,,1.8097993517282789,0.040153111559103394,4.28163151067902,0.040916043493454964
2016-10-06 00:00:00+00:00,610.39,0.02641102328696649,0.0024276235985354936,-0.06896338170925319,607.2463333333334,609.037111111111,571.2303333333334,0.009910633019712612,0.01497312050658385,-0.2063271223685751,,,,,,,,,,,,,,,1.9681913318152555,0.04092031990350499,4.4297976100843,0.041084733264973555
2016-10-21 00:00:00+00:00,630.16,0.0318756582588885,0.058286681545855035,-0.03835609010191099,617.175,603.7701111111111,587.5097777777778,0.00837951696408008,0.014638681991858332,-0.18062074973669506,,,,,,,,,,,,,,,2.258039194054891,0.04166213941071709,4.6575976994804815,0.0412032992084814
2016-11-05 00:00:00+00:00,702.36,0.10847233769606097,0.1403479959549495,0.1778211912153477,658.3369999999999,615.289,606.9372222222223,0.016167220711972068,0.01317256451225286,-0.08674112889593932,,,,,,,,,,,,,,,2.371938588174086,0.04201999996732964,4.470637747383183,0.041233508313725846
2016-11-20 00:00:00+00:00,716.05,0.01930390383358166,0.1277762415296427,0.2055799633799897,702.982,638.4723333333334,629.3537222222222,0.01919425649840484,0.013892475344478789,-0.06894040854538608,,,,,,,,,,,,,,,2.437015634366983,0.043572633319834395,4.39362088142809,0.041330418818675746
2016-12-05 00:00:00+00:00,749.8,0.04605650737710006,0.06536041121068166,0.20813603076416687,730.6266666666668,665.4033333333334,646.9279444444444,0.015397121457960595,0.01407096810659692,-0.025056236753481564,,,,,,,,,,,,,,,2.7475367617828157,0.04408660711213443,4.178675822349178,0.041461614756425444
2016-12-20 00:00:00+00:00,791.84,0.054552846901764394,0.10060935427886447,0.2866722773543621,759.5223333333334,693.2264444444444,655.4348888888888,0.009858983370885584,0.01324826931537831,0.0,,,,,,,,,,,,,,,3.0360882067668244,0.04730742822615533,4.076738084464167,0.041642649059273965
2017-01-04 00:00:00+00:00,1134.81,0.3598611638177784,0.41441401071954276,0.620122417885174,861.1696666666666,750.0444444444445,679.5407777777779,0.023510930246551112,0.019178649037053533,0.0,,,,,,,,,,,,,,,2.585546441377326,0.049758196001960145,3.7118272644470327,0.04167731331906147
2017-01-19 00:00:00+00:00,904.26,-0.22710358536171438,0.13275757845606398,0.3611431742645711,906.8393333333333,789.7812222222224,696.7756666666667,0.05561572874180536,0.03405598180885748,-0.20316176276204823,,,,,,,,,,,,,,,2.5408073623481973,0.04937212963092764,3.8294387521368005,0.04121061989940295
2017-02-03 00:00:00+00:00,1012.99,0.11354470287200633,-0.11355888248970819,0.3662155394405164,899.6693333333334,830.4885555555554,722.8887777777777,0.05034589672252922,0.033723682703311685,-0.10734836668693437,,,,,,,,,,,,,,,2.226389570874263,0.05121280738849797,3.5952065476447856,0.041379405648083616
2017-02-18 00:00:00+00:00,1060.44,0.04577756278626722,0.15932226565827354,0.39268919839320193,976.4626666666667,880.9414444444444,759.7068888888888,0.022621266316723135,0.03474085635043255,-0.06553519972506405,,,,,,,,,,,,,,,2.319935862934267,0.05382014923196609,3.6629291493439085,0.041409657619325614
2017-03-05 00:00:00+00:00,1268.84,0.17941918091693884,0.22519674370320597,0.5260518719330407,1100.6706666666666,953.8365555555556,809.6199444444444,0.024281458095674557,0.035379954221454304,-0.0012751286935441808,,,,,,,,,,,,,,,2.218698101999662,0.054333764691415334,3.4292630972675493,0.04149954251273011
2017-03-20 00:00:00+00:00,1034.94,-0.20375964323025975,-0.024340462313320817,0.2677393818010165,1179.512,1020.938,857.0822222222223,0.04100103403895825,0.04159035352039072,-0.1894965189402542,,,,,,,,,,,,,,,2.1563867470973195,0.05470065550688197,3.708103543912191,0.04135350585415288
2017-04-04 00:00:00+00:00,1140.0,0.09668480838394865,-0.10707483484631113,0.004563026367186708,1112.2546666666667,1037.5315555555555,893.788,0.04817291383430053,0.0424535646949897,-0.1072197727326124,,,,,,,,,,,,,,,1.7853206558329873,0.054761374393215406,3.7064295894534447,0.04123124568311927
2017-04-19 00:00:00+00:00,1205.5,0.055866156232684504,0.15255096461663317,0.2875327679615857,1117.0753333333334,1091.0166666666667,940.3989444444444,0.0328257873385909,0.03276796318370087,-0.05592406669224936,,,,,,,,,,,,,,,1.926706974687452,0.055380697318968504,3.5218153584659295,0.04131224963550932
2017-05-04 00:00:00+00:00,1539.64,0.24465420422509807,0.30052036045778263,0.41864226931467746,1259.6116666666667,1157.5123333333333,994.0004444444444,0.018743203274421822,0.03313573655477345,0.0,,,,,,,,,,,,,,,1.8348723607999187,0.05573648079954633,3.1988790814112464,0.0413320950941148
2017-05-19 00:00:00+00:00,1925.0,0.2233773448755609,0.46803154910065886,0.5962420514039711,1522.7316666666666,1273.1063333333334,1077.023888888889,0.030539450256048286,0.035346469290572266,0.0,,,,,,,,,,,,,,,1.4532840153851185,0.055378351445191466,2.7199202516986642,0.041458091094035115
2017-06-03 00:00:00+00:00,2571.87,0.2897072930347344,0.5130846379102952,0.7065301635217667,1991.7873333333334,1454.5512222222221,1204.1938888888888,0.04324415352404844,0.0394255248770686,0.0,,,,,,,,,,,,,,,1.0977876458045221,0.05494029260045133,2.4659872500881983,0.041337457900936576
2017-06-18 00:00:00+00:00,2494.28,-0.030633150371707704,0.25907414266302664,0.8796566563803186,2466.7746666666667,1702.1938888888888,1361.5659444444443,0.05773082735957253,0.0419557307243073,-0.15174393296332567,,,,,,,,,,,,,,,0.9899653903827965,0.053807568294552924,2.104902153726165,0.04123230770186753
2017-07-03 00:00:00+00:00,2553.98,0.023652816323349042,-0.0069803340483586065,0.8066246643197192,2611.3426666666664,1954.2472222222223,1495.889388888889,0.05479373486169407,0.04187269131563829,-0.1314411252584612,,,,,,,,,,,,,,,0.9499953427519426,0.05358270843966194,2.0200040973804727,0.04130615958574621
2017-07-18 00:00:00+00:00,2359.95,-0.07901249435371833,-0.0553596780303693,0.6717460137333162,2461.6866666666665,2150.3976666666667,1620.7071666666666,0.051940395192332914,0.04817611285745864,-0.19742695070192628,,,,,,,,,,,,,,,1.1428395678377192,0.05286199660544504,2.176224088883453,0.041095495158793294
2017-08-02 00:00:00+00:00,2707.87,0.13752191561688362,0.05850942126316527,0.5646137251251019,2513.126333333333,2372.0854444444444,1764.7988888888888,0.061937626123846456,0.053830836423861765,-0.07910613233213626,,,,,,,,,,,,,,,1.0237932202429418,0.05138507535544959,2.150917107833932,0.04078928509480969
2017-08-17 00:00:00+00:00,4306.4,0.46393994027532187,0.6014618558922056,0.8051763205248629,3127.0163333333335,2685.159222222222,1979.1327777777776,0.05526878946087466,0.05514720405500917,0.0,,,,,,,,,,,,,,,0.4119721592602785,0.0506012250898634,1.7154901820872315,0.040536154521995986
2017-09-01 00:00:00+00:00,4870.0,0.12299164882988807,0.5869315891052099,0.6384606763200166,3957.349666666667,3027.2728888888887,2240.9120555555555,0.037085466717922635,0.05249656331389388,0.0,,,,,,,,,,,,,,,0.3909884778154356,0.05052898387891489,1.4235288192906654,0.04060830437596189
2017-09-16 00:00:00+00:00,3714.95,-0.27072871796555037,-0.14773706913566234,0.398365108726174,4245.415333333333,3278.039444444444,2490.116666666667,0.04982876731046224,0.05299460564085554,-0.23717659137577007,,,,,,,,,,,,,,,0.5602043555553227,0.04909484168193904,1.6683488435337828,0.040331368755354494
2017-10-01 00:00:00+00:00,4289.17,0.1437280218991517,-0.12700069606639866,0.5184403143019766,4060.465333333333,3510.313777777778,2732.2805,0.056870018725420975,0.05343025176393281,-0.11926694045174535,,,,,,,,,,,,,,,0.4327339535250113,0.048436737356743066,1.5103446103328617,0.04015807598947076
2017-10-16 00:00:00+00:00,5720.28,0.2879245142144943,0.43165253611364596,0.8853773228701891,4410.352,3927.594555555555,3038.9961111111115,0.03914501628910197,0.0491858899365941,0.0,,,,,,,,,,,,,,,0.16689714081545642,0.048157286388794004,1.2059323256562693,0.040040561046681036
2017-10-31 00:00:00+00:00,6463.0,0.12207585103816444,0.4100003652526587,0.8699312582914699,5363.648,4460.487666666666,3416.2865555555554,0.03596688129324319,0.0450226588475229,0.0,,,,,,,,,,,,,,,-0.014191199855131004,0.04772339981403613,1.1605305611356878,0.039943112633199
2017-11-15 00:00:00+00:00,7240.06,0.113535887375345,0.23561173841350921,0.5195272053914929,6368.01,5007.9257777777775,3846.5425,0.04873772385274959,0.046339890223475885,-0.038249202975557894,,,,,,,,,,,,,,,-0.2729269489684079,0.04702863148020719,0.8309448042686264,0.0399894637642673
2017-11-30 00:00:00+00:00,9838.96,0.3067205207654548,0.4202564081407997,0.7032560773270596,7744.167666666666,5722.760333333334,4375.016611111111,0.04632412333265651,0.047413008611044714,-0.005844313313394189,,,,,,,,,,,,,,,-0.8897786431407281,0.047329330707610175,0.5116627601583815,0.0398105213779455
2017-12-15 00:00:00+00:00,17749.0,0.5899791618846514,0.8966996826501061,1.5639639571772614,11494.015666666668,7424.125888888889,5351.082666666667,0.06308541917523289,0.051540597619733716,0.0,,,,,,,,,,,,,,,-1.7095225571223616,0.044525870365842976,0.0030462316272777713,0.039033580511023756
2017-12-30 00:00:00+00:00,12847.32,-0.32319394702799087,0.2667852148566605,1.0970419882501188,14940.794333333331,9349.536666666667,6429.925222222222,0.08249434908935573,0.05782496520921677,-0.327459107789177,,,,,,,,,,,,,,,-1.2176316572438712,0.04347046764979592,0.25783250583067774,0.038549024696308345
2018-01-14 00:00:00+00:00,13563.11,0.05421837796955194,-0.2689755690584389,0.8633358520051765,15080.726333333332,10980.917333333335,7454.255944444443,0.06646663133310023,0.06136996249245149,-0.28998840999106923,,,,,,,,,,,,,,,-1.3191986744840343,0.04209385498125332,0.3527514886630693,0.03813923920862462
2018-01-29 00:00:00+00:00,11251.0,-0.1868965936588358,-0.13267821568928373,0.5543634073081765,13063.288,11916.083333333334,8188.285500000001,0.06445767275928374,0.06581441093860077,-0.4110244332464693,,,,,,,,,,,,,,,-1.1964786613801235,0.039974055990612496,0.7160193285919525,0.03772261882423646
2018-02-13 00:00:00+00:00,8539.9,-0.2757077154588879,-0.4626043091177237,0.16511980447394364,10026.545666666667,12200.429222222223,8604.1775,0.079036560255117,0.07194964649695167,-0.5529470764804483,,,,,,,,,,,,,,,-0.8697496921561744,0.03597024610850138,0.9364053406027388,0.03688853721748643
2018-02-28 00:00:00+00:00,10326.76,0.18998928623881242,-0.08571842922007548,0.048388569947301306,9446.730000000001,12483.60411111111,9103.182222222222,0.0749006803447793,0.0737224204849404,-0.4594072239154128,,,,,,,,,,,,,,,-0.9957533596816049,0.034835523995462525,0.8132854995273902,0.03661247714167362
2018-03-15 00:00:00+00:00,8215.01,-0.22877561559491544,-0.03878632935610296,-0.7703662075322655,10099.959,11735.743666666665,9579.934777777778,0.0549501665299172,0.06702677320629247,-0.5699546555296487,,,,,,,,,,,,,,,-0.7389125910208142,0.033142091587676406,1.1180197934624014,0.03642964690518071
2018-03-30 00:00:00+00:00,6840.23,-0.18314161197382306,-0.41191722756873844,-0.6303138724780977,9057.817333333332,10522.611777777776,9936.074222222223,0.050880654132450166,0.06362917140132972,-0.641922643233979,,,,,,,,,,,,,,,-0.5101358264542774,0.03198610104225313,1.4241662008318758,0.036368886879397565
2018-04-14 00:00:00+00:00,7999.01,0.15649642722205204,-0.026645184751770995,-0.5280358232255976,7666.846666666666,9264.450444444443,10122.683888888889,0.04781783247894785,0.06172990144164835,-0.5812619813156912,,,,,,,,,,,,,,,-0.4439587456366734,0.031605934203281484,1.333939912132349,0.036137638986281334
2018-04-29 00:00:00+00:00,9419.0,0.16341114181850713,0.31990756904055917,-0.17772808774825477,7944.246,8816.264444444443,10366.173888888889,0.04080068309166502,0.05757330293877059,-0.5069273075058657,,,,,,,,,,,,,,,-0.5867624523536535,0.031162481059847917,1.1361205921575677,0.03605935188402481
2018-05-14 00:00:00+00:00,8756.99,-0.07287668724483273,0.09053445457367436,0.02510294046580043,8975.442333333334,8914.082666666665,10557.255944444445,0.03326432677616256,0.045752741046371274,-0.5415826905781709,,,,,,,,,,,,,,,-0.11939933673104844,0.03202455723277736,1.1176268351996255,0.036044459958899246
2018-05-29 00:00:00+00:00,7461.29,-0.16012391707749637,-0.23300060432232916,-0.3250102628505084,8526.665333333332,8509.576222222224,10496.590166666667,0.028561631633706182,0.04196212591885955,-0.6094109406752777,,,,,,,,,,,,,,,0.1536142441811644,0.03300317601884778,1.305584320986635,0.03596897720106229
2018-06-13 00:00:00+00:00,6292.78,-0.17032537706343726,-0.3304492941409336,-0.26656002431903025,7594.956666666666,8079.081888888889,9907.412777777778,0.029456469358690188,0.03773188396345627,-0.6705809557412423,,,,,,,,,,,,,,,0.2669896332658852,0.033241381758346226,1.4150403902763515,0.03591931139825664
2018-06-28 00:00:00+00:00,6088.98,-0.03292236444546582,-0.203247741508903,-0.11634077679067308,6860.802333333334,7777.237888888889,9149.924833333333,0.029522817826429744,0.034127540347459226,-0.6369736055275109,,,,,,,,,,,,,,,0.7047433780959259,0.03468098329921012,1.6170978014342745,0.035892236282276134
2018-07-13 00:00:00+00:00,6174.99,0.014026683070083307,-0.01889568137538247,-0.2588105209426418,6431.755666666666,7667.384888888889,8465.917666666666,0.03140770410306062,0.03162977526609109,-0.543942250809273,,,,,,,,,,,,,,,0.5953163325837573,0.035260794382441625,1.5899141131101557,0.03578619236017013
2018-07-28 00:00:00+00:00,8192.48,0.28270939725107397,0.29673608032115734,-0.13951226551007492,6968.259,7451.908888888889,8134.086666666666,0.03350571100415701,0.031336401568115416,-0.29783337033091273,,,,,,,,,,,,,,,0.15243823767840362,0.035861477419821326,1.269512657352025,0.035690694009537546
2018-08-12 00:00:00+00:00,6308.33,-0.2613456780769272,0.021363719174146808,-0.3279812563421694,7280.645999999999,7102.452777777778,8008.267722222222,0.03319669984384362,0.03148034293186761,-0.45932137582998145,,,,,,,,,,,,,,,0.5913984543643638,0.03580862330804463,1.5400086745281165,0.035597853002053155
2018-08-27 00:00:00+00:00,6908.64,0.09090181994665528,-0.17044385813027185,-0.07695551931801767,6771.548333333334,6866.869888888888,7688.223055555555,0.02476464057284417,0.030136882951545284,-0.4078695993890685,,,,,,,,,,,,,,,0.3849274786025592,0.0363575629507384,1.325991589680182,0.03561534246816369
2018-09-11 00:00:00+00:00,6255.88,-0.09925098072697007,-0.008349160780314654,-0.005881122981550445,6633.484333333333,6781.9619999999995,7430.521944444444,0.02572829883848991,0.029942069146826067,-0.365786699107867,,,,,,,,,,,,,,,0.4758402557997061,0.03617354689944767,1.4184641620016165,0.035564826287795406
2018-09-26 00:00:00+00:00,6487.56,0.036364675530789606,-0.06288630519618053,0.06340591699470473,6648.343666666667,6796.050333333334,7286.644111111111,0.0254991795334681,0.028676482757544548,-0.34229927007299266,,,,,,,,,,,,,,,0.21748973162146334,0.03682822099778467,1.4008604552739374,0.035551918911975615
2018-10-11 00:00:00+00:00,6197.67,-0.04571308203766114,-0.009348406506871531,0.0036661518869605093,6531.291,6815.140444444444,7241.2626666666665,0.019348756783543468,0.02640058291679042,-0.37168795620437955,,,,,,,,,,,,,,,0.29768924195823904,0.03706749811264559,1.4865155731741608,0.035548908658761195
2018-10-26 00:00:00+00:00,6403.78,0.032715026048836145,-0.012998055988824888,-0.24632821931527737,6522.158666666666,6647.350222222222,7049.629555555556,0.022257080880931493,0.024040918542816165,-0.35079278183292784,,,,,,,,,,,,,,,0.3427875735362832,0.03786385315855732,1.6839563837135676,0.03557095711115365
2018-11-10 00:00:00+00:00,6433.05,0.004560323806771932,0.03727534985560816,0.0195777825684219,6443.988666666667,6536.254666666667,6819.353722222222,0.02079736920261083,0.02188939308897343,-0.245565252879683,,,,,,,,,,,,,,,0.34015177954469417,0.03804503331203402,1.7413576900698597,0.03555677497466727
2018-11-25 00:00:00+00:00,4085.78,-0.4539361122648671,-0.44937578845809517,-0.5252601496431005,5803.406000000001,6324.636111111111,6595.752999999999,0.038029472762161474,0.029786916838242215,-0.5057370732881625,,,,,,,,,,,,,,,0.553929111229318,0.03680488648339515,2.223472823137801,0.03530734917955619
2018-12-10 00:00:00+00:00,3432.88,-0.17411309354259824,-0.6280492058074651,-0.6001222624587286,4513.8133333333335,5829.697666666667,6305.829833333334,0.04811729672166081,0.033476301876482456,-0.5847193642705841,,,,,,,,,,,,,,,0.7440272525084526,0.03571137591095597,2.550721890760959,0.03508990379583004
2018-12-25 00:00:00+00:00,3735.33,0.08443660908086768,-0.0896764844617305,-0.5520503289086505,3725.720666666667,5350.428444444445,6073.239388888889,0.04730388942881313,0.0374492584011528,-0.5481315347291025,,,,,,,,,,,,,,,0.6568877068104353,0.03516934449817282,2.4594432817639476,0.034955666600966474
2019-01-09 00:00:00+00:00,4009.71,0.07088275140582088,0.1553193604866887,-0.4354544954651684,3722.428333333333,4893.410111111111,5854.275277777778,0.04065425315239687,0.03959178920567467,-0.5149393751338247,,,,,,,,,,,,,,,0.6662262715774969,0.0346220142029133,2.460386437132321,0.03485348655332542
2019-01-24 00:00:00+00:00,3569.62,-0.11625977195221952,-0.04537702054639859,-0.5844292934662242,3707.7329999999997,4412.286555555556,5529.818388888889,0.03442689190953494,0.04029066861175062,-0.5652636706856655,,,,,,,,,,,,,,,0.8604046706267258,0.03449313094833333,2.39312609076175,0.034821797843967585
2019-02-08 00:00:00+00:00,3620.05,0.014028690347885148,-0.10223108160433435,-0.5749609269251108,3530.233333333333,3922.1583333333333,5229.2065,0.02833017242552905,0.04091319760900172,-0.5073743141438773,,,,,,,,,,,,,,,1.0055467942018728,0.034637971139761886,2.4891425426256024,0.034837067037093224
2019-02-23 00:00:00+00:00,4092.39,0.12264131356876862,0.13667000391665374,0.0016164989085248659,3606.3686666666667,3679.9407777777783,5002.288444444444,0.023780388898419446,0.03619891806635612,-0.4430970758578645,,,,,,,,,,,,,,,0.8870756305640012,0.034618591873194396,2.536328630048626,0.03478793556441889
2019-03-10 00:00:00+00:00,3916.82,-0.043849051373828656,0.07879226219494005,0.1318805410772943,3789.181,3680.6142222222225,4755.155944444444,0.02463075779665007,0.031793822385649984,-0.4205261810816848,,,,,,,,,,,,,,,0.6946982566746427,0.03496581846403588,2.8646292027674303,0.034887836410378965
2019-03-25 00:00:00+00:00,3897.69,-0.00489603013213393,-0.048745081505962545,0.042547901864292706,3890.42,3734.840555555555,4542.6345,0.01892336183932854,0.026373692550436985,-0.42335636836522295,,,,,,,,,,,,,,,0.5454552904447068,0.03960839122396205,2.7983429074659796,0.03507581083103435
2019-04-09 00:00:00+00:00,5215.8,0.29130841037114164,0.2864123802390076,0.2629735608296133,4266.0,3861.804777777778,4377.607444444444,0.028009479762994418,0.027261043001120415,-0.22834862344602302,,,,,,,,,,,,,,,0.3388399757578881,0.03948563048742792,2.5835582968728734,0.034973893126801964
2019-04-24 00:00:00+00:00,5431.44,0.04051181182752686,0.3318202221986685,0.41974514460935974,4907.530333333333,4134.773,4273.529777777779,0.030333601087354275,0.02505779104195504,-0.1743599565855839,,,,,,,,,,,,,,,0.3203479675092657,0.03980624468050421,2.509787968124531,0.03500506777545432
2019-05-09 00:00:00+00:00,6064.71,0.11028243376047749,0.15079424558800444,0.515998888021952,5379.326666666667,4478.169222222222,4200.163777777778,0.025330765137474186,0.02589816948335017,-0.06018220784835737,,,,,,,,,,,,,,,0.4972091974410775,0.0402831769753371,2.329668581559739,0.0350022031898417
2019-05-24 00:00:00+00:00,7964.87,0.27255389590372336,0.38283632966420084,0.6659114703569068,6565.8133333333335,5121.254555555555,4400.597666666667,0.046790923971477695,0.034227996000498605,-0.028496676221259953,,,,,,,,,,,,,,,0.14189398593018343,0.03939406934159128,2.1677095775983997,0.034708317060646435
2019-06-08 00:00:00+00:00,7893.62,-0.008985783566868381,0.26356811233685484,0.7007747381638669,7948.945333333333,5864.757333333334,4772.685777777778,0.051857452057559504,0.0366730639656441,-0.098523123869388,,,,,,,,,,,,,,,0.2139287542481883,0.03918467860810486,2.193790885519582,0.034541480326522135
2019-06-23 00:00:00+00:00,10906.07,0.323264676712713,0.31427889314584456,1.0289354450087138,8647.128666666667,6706.82411111111,5220.832333333333,0.03588800420964456,0.03786598143517967,0.0,,,,,,,,,,,,,,,-0.13087232471353838,0.0388258678364975,1.7718041813421388,0.03444314081626463
2019-07-08 00:00:00+00:00,12215.21,0.11336238157049185,0.4366270582832048,0.8509894162080641,10291.309666666666,7873.193888888888,5867.499333333332,0.05020788300573021,0.04384349395578408,-0.06709969603934685,,,,,,,,,,,,,,,-0.2772597450615936,0.036807644423259206,1.561721021833725,0.03404655415997923
2019-07-23 00:00:00+00:00,10133.07,-0.1868775639747036,-0.07351518240421166,0.6236000404058336,11203.534666666666,8805.492222222223,6470.13261111111,0.057799245357321186,0.04761288137767275,-0.22611694084223066,,,,,,,,,,,,,,,-0.07732798640736234,0.035494739924531664,1.9061318919583707,0.03384789286797877
