timestamp,n-transactions,n-unique-addresses,hash-rate,avg-block-size,miners-revenue
2013-07-22 00:00:00+00:00,,50290.0,,,
2013-07-23 00:00:00+00:00,38432.0,,,0.124265120567376,335480.676599656
2013-07-25 00:00:00+00:00,,,212.869496544479,,
2013-07-26 00:00:00+00:00,,51523.0,,,
2013-07-27 00:00:00+00:00,37643.0,,,0.0955777650273224,476160.132109155
2013-07-29 00:00:00+00:00,,,257.929462966303,,
2013-07-30 00:00:00+00:00,,58704.0,,,
2013-07-31 00:00:00+00:00,49524.0,,,0.125116536842105,545157.638204102
2013-08-02 00:00:00+00:00,,,295.220469660226,,
2013-08-03 00:00:00+00:00,,49767.0,,,
2013-08-04 00:00:00+00:00,42946.0,,,0.11338951396648,647130.905351311
2013-08-06 00:00:00+00:00,,,351.314048013107,,
2013-08-07 00:00:00+00:00,,64954.0,,,
2013-08-08 00:00:00+00:00,58022.0,,,0.126478517073171,559108.531513066
2013-08-10 00:00:00+00:00,,,369.902092881525,,
2013-08-11 00:00:00+00:00,,43353.0,,,
2013-08-12 00:00:00+00:00,50228.0,,,0.134153662037037,580187.55584265
2013-08-14 00:00:00+00:00,,,388.972530725659,,
2013-08-15 00:00:00+00:00,,64588.0,,,
2013-08-16 00:00:00+00:00,71119.0,,,0.182542541666667,426384.089353921
2013-08-18 00:00:00+00:00,,,497.581743850356,,
2013-08-19 00:00:00+00:00,,69236.0,,,
2013-08-20 00:00:00+00:00,63228.0,,,0.151469352631579,554099.226972841
2013-08-22 00:00:00+00:00,,,525.365496045046,,
2013-08-23 00:00:00+00:00,,63359.0,,,
2013-08-24 00:00:00+00:00,51817.0,,,0.13121031147541,668645.999063105
2013-08-26 00:00:00+00:00,,,532.757874562586,,
2013-08-27 00:00:00+00:00,,72059.0,,,
2013-08-28 00:00:00+00:00,64747.0,,,0.159938314606742,560486.796206609
2013-08-30 00:00:00+00:00,,,634.079924326022,,
2013-08-31 00:00:00+00:00,,77866.0,,,
2013-09-01 00:00:00+00:00,46598.0,,,0.0951072714932127,739015.405311809
2013-09-03 00:00:00+00:00,,,604.663845362444,,
2013-09-04 00:00:00+00:00,,62447.0,,,
2013-09-05 00:00:00+00:00,60730.0,,,0.142603793296089,563466.227787724
2013-09-07 00:00:00+00:00,,,704.398591759124,,
2013-09-08 00:00:00+00:00,,44651.0,,,
2013-09-09 00:00:00+00:00,57676.0,,,0.123577753694581,633037.841848355
2013-09-11 00:00:00+00:00,,,868.614214377815,,
2013-09-12 00:00:00+00:00,,63265.0,,,
2013-09-13 00:00:00+00:00,44834.0,,,0.100948382352941,663452.154188786
2013-09-15 00:00:00+00:00,,,1024.57958056223,,
2013-09-16 00:00:00+00:00,,57572.0,,,
2013-09-17 00:00:00+00:00,67931.0,,,0.16567817877095,615657.561980414
2013-09-19 00:00:00+00:00,,,1091.76512682861,,
2013-09-20 00:00:00+00:00,,66115.0,,,
2013-09-21 00:00:00+00:00,52498.0,,,0.124464042328042,603180.006672738
2013-09-23 00:00:00+00:00,,,1237.33381040575,,
2013-09-24 00:00:00+00:00,,65926.0,,,
2013-09-25 00:00:00+00:00,54548.0,,,0.117527970873786,721812.583931176
2013-09-27 00:00:00+00:00,,,1302.02028851433,,
2013-09-28 00:00:00+00:00,,56523.0,,,
2013-09-29 00:00:00+00:00,41181.0,,,0.114968147058824,553727.740837207
2013-10-01 00:00:00+00:00,,,1449.97713948187,,
2013-10-02 00:00:00+00:00,,77728.0,,,
2013-10-03 00:00:00+00:00,59551.0,,,0.145292859296482,551724.984940021
2013-10-05 00:00:00+00:00,,,1560.94477770752,,
2013-10-06 00:00:00+00:00,,49517.0,,,
2013-10-07 00:00:00+00:00,44547.0,,,0.14560025,506345.04039156
2013-10-09 00:00:00+00:00,,,1721.88761457957,,
2013-10-10 00:00:00+00:00,,67237.0,,,
2013-10-11 00:00:00+00:00,51922.0,,,0.127686275675676,640204.891697548
2013-10-13 00:00:00+00:00,,,2154.71182370886,,
2013-10-14 00:00:00+00:00,,68679.0,,,
2013-10-15 00:00:00+00:00,55826.0,,,0.100830630769231,992130.713905087
2013-10-17 00:00:00+00:00,,,2382.30967540873,,
2013-10-18 00:00:00+00:00,,70030.0,,,
2013-10-19 00:00:00+00:00,55311.0,,,0.130005206278027,1163078.62582515
2013-10-21 00:00:00+00:00,,,2675.10751260981,,
2013-10-22 00:00:00+00:00,,91759.0,,,
2013-10-23 00:00:00+00:00,55314.0,,,0.13482763800905,1152128.03457543
2013-10-25 00:00:00+00:00,,,3194.15822401171,,
2013-10-26 00:00:00+00:00,,60631.0,,,
2013-10-27 00:00:00+00:00,43691.0,,,0.116610016759776,863920.64739092
2013-10-29 00:00:00+00:00,,,3051.00854399733,,
2013-10-30 00:00:00+00:00,,78591.0,,,
2013-10-31 00:00:00+00:00,58181.0,,,0.135337587677725,1268518.87527203
2013-11-02 00:00:00+00:00,,,4216.99907036574,,
2013-11-03 00:00:00+00:00,,65338.0,,,
2013-11-04 00:00:00+00:00,45523.0,,,0.120132425641026,1170149.90952589
2013-11-06 00:00:00+00:00,,,4114.54971624979,,
2013-11-07 00:00:00+00:00,,109301.0,,,
2013-11-08 00:00:00+00:00,59223.0,,,0.229804529850746,1006003.80653402
2013-11-10 00:00:00+00:00,,,4266.94044648126,,
2013-11-11 00:00:00+00:00,,88300.0,,,
2013-11-12 00:00:00+00:00,58307.0,,,0.141561646766169,1837786.1373951
2013-11-14 00:00:00+00:00,,,4292.33890151984,,
2013-11-15 00:00:00+00:00,,102176.0,,,
2013-11-16 00:00:00+00:00,47175.0,,,0.117453036082474,2334241.72723504
2013-11-18 00:00:00+00:00,,,4968.79792970165,,
2013-11-19 00:00:00+00:00,,170557.0,,,
2013-11-20 00:00:00+00:00,77558.0,,,0.23325743902439,2338840.68621181
2013-11-22 00:00:00+00:00,,,5029.39302640533,,
2013-11-23 00:00:00+00:00,,130687.0,,,
2013-11-24 00:00:00+00:00,60861.0,,,0.183450523809524,3874676.60628557
2013-11-26 00:00:00+00:00,,,4968.79792970165,,
2013-11-27 00:00:00+00:00,,170801.0,,,
2013-11-28 00:00:00+00:00,98921.0,,,0.248631143646409,4735006.8924977
2013-11-30 00:00:00+00:00,,,5626.47303819572,,
2013-12-01 00:00:00+00:00,,136377.0,,,
2013-12-02 00:00:00+00:00,75570.0,,,0.231057981132075,4151387.47311107
2013-12-04 00:00:00+00:00,,,6224.28579850402,,
2013-12-05 00:00:00+00:00,,157285.0,,,
2013-12-06 00:00:00+00:00,72099.0,,,0.168976884615385,6387079.22400915
2013-12-08 00:00:00+00:00,,,6294.61671148146,,
2013-12-09 00:00:00+00:00,,136327.0,,,
2013-12-10 00:00:00+00:00,67623.0,,,0.191762578125,4710243.707226
2013-12-12 00:00:00+00:00,,,7495.62480414846,,
2013-12-13 00:00:00+00:00,,121972.0,,,
2013-12-14 00:00:00+00:00,54113.0,,,0.16670616080402,4901088.77099175
2013-12-16 00:00:00+00:00,,,8714.79269397984,,
2013-12-17 00:00:00+00:00,,133831.0,,,
2013-12-18 00:00:00+00:00,81510.0,,,0.204074753768844,4072838.85613162
2013-12-20 00:00:00+00:00,,,9121.1819905903,,
2013-12-21 00:00:00+00:00,,107061.0,,,
2013-12-22 00:00:00+00:00,52897.0,,,0.162082520710059,2751604.73688907
2013-12-24 00:00:00+00:00,,,9744.8657343946,,
2013-12-25 00:00:00+00:00,,113223.0,,,
2013-12-26 00:00:00+00:00,51276.0,,,0.166255177777778,3404782.70383875
2013-12-28 00:00:00+00:00,,,9627.45771349828,,
2013-12-29 00:00:00+00:00,,94132.0,,,
2013-12-30 00:00:00+00:00,55613.0,,,0.175158369942196,3632082.20000505
2014-01-01 00:00:00+00:00,,,11740.802089632,,
2014-01-02 00:00:00+00:00,,114151.0,,,
2014-01-03 00:00:00+00:00,60980.0,,,0.196643043478261,3468549.23939752
2014-01-05 00:00:00+00:00,,,12692.3566721614,,
2014-01-06 00:00:00+00:00,,151592.0,,,
2014-01-07 00:00:00+00:00,62911.0,,,0.176517604519774,4525042.38885386
2014-01-09 00:00:00+00:00,,,12762.8697647845,,
2014-01-10 00:00:00+00:00,,108863.0,,,
2014-01-11 00:00:00+00:00,55856.0,,,0.140351338095238,5777402.51750686
2014-01-13 00:00:00+00:00,,,18058.6488747028,,
2014-01-14 00:00:00+00:00,,110009.0,,,
2014-01-15 00:00:00+00:00,61612.0,,,0.162223956521739,4217005.9545048
2014-01-17 00:00:00+00:00,,,13610.7058021159,,
2014-01-18 00:00:00+00:00,,92393.0,,,
2014-01-19 00:00:00+00:00,48005.0,,,0.142592378698225,3964756.61727788
2014-01-21 00:00:00+00:00,,,15300.924169699,,
2014-01-22 00:00:00+00:00,,132174.0,,,
2014-01-23 00:00:00+00:00,63576.0,,,0.185492423728814,5241644.13745878
2014-01-25 00:00:00+00:00,,,16903.7992186766,,
2014-01-26 00:00:00+00:00,,109747.0,,,
2014-01-27 00:00:00+00:00,64374.0,,,0.187405557471264,6040771.8236915
2014-01-29 00:00:00+00:00,,,17230.9695261348,,
2014-01-30 00:00:00+00:00,,131665.0,,,
2014-01-31 00:00:00+00:00,60269.0,,,0.167553793478261,4212641.890744
2014-02-02 00:00:00+00:00,,,19412.1049091899,,
2014-02-03 00:00:00+00:00,,151697.0,,,
2014-02-04 00:00:00+00:00,69799.0,,,0.221137540697674,4662961.48683288
2014-02-06 00:00:00+00:00,,,21761.8906024157,,
2014-02-07 00:00:00+00:00,,142073.0,,,
2014-02-08 00:00:00+00:00,65009.0,,,0.186857175824176,4306013.7785266
2014-02-10 00:00:00+00:00,,,19937.5404920335,,
2014-02-11 00:00:00+00:00,,129779.0,,,
2014-02-12 00:00:00+00:00,62126.0,,,0.250903438202247,4063256.22662555
2014-02-14 00:00:00+00:00,,,24889.3479344994,,
2014-02-15 00:00:00+00:00,,128245.0,,,
2014-02-16 00:00:00+00:00,57531.0,,,0.145525533333333,4254676.6144031
2014-02-18 00:00:00+00:00,,,25980.5116973035,,
2014-02-19 00:00:00+00:00,,154079.0,,,
2014-02-20 00:00:00+00:00,71144.0,,,0.226498519774011,3495121.25464408
2014-02-22 00:00:00+00:00,,,25513.79591831,,
2014-02-23 00:00:00+00:00,,144957.0,,,
2014-02-24 00:00:00+00:00,73796.0,,,0.225952884816754,3447585.41024301
2014-02-26 00:00:00+00:00,,,28158.5186659398,,
2014-02-27 00:00:00+00:00,,162312.0,,,
2014-02-28 00:00:00+00:00,70290.0,,,0.236634674033149,3407746.31205269
2014-03-02 00:00:00+00:00,,,28262.4181718192,,
2014-03-03 00:00:00+00:00,,207617.0,,,
2014-03-04 00:00:00+00:00,84600.0,,,0.357354906040268,3372548.86635277
2014-03-06 00:00:00+00:00,,,30728.2667371457,,
2014-03-07 00:00:00+00:00,,156936.0,,,
2014-03-08 00:00:00+00:00,64590.0,,,0.211094428571429,4085715.99207135
2014-03-10 00:00:00+00:00,,,31297.3087137595,,
2014-03-11 00:00:00+00:00,,155145.0,,,
2014-03-12 00:00:00+00:00,76339.0,,,0.239561873626374,3456434.06040891
2014-03-14 00:00:00+00:00,,,29367.8475506144,,
2014-03-15 00:00:00+00:00,,120614.0,,,
2014-03-16 00:00:00+00:00,59332.0,,,0.167490450292398,4518329.04399226
2014-03-18 00:00:00+00:00,,,30635.5244233027,,
2014-03-19 00:00:00+00:00,,141597.0,,,
2014-03-20 00:00:00+00:00,71002.0,,,0.216654920903955,3294476.77586909
2014-03-22 00:00:00+00:00,,,37185.1882655261,,
2014-03-23 00:00:00+00:00,,126956.0,,,
2014-03-24 00:00:00+00:00,70983.0,,,0.21730129787234,3225418.94807707
2014-03-26 00:00:00+00:00,,,39324.9976022039,,
2014-03-27 00:00:00+00:00,,160637.0,,,
2014-03-28 00:00:00+00:00,67079.0,,,0.220066586206897,2543758.8037429
2014-03-30 00:00:00+00:00,,,37084.9660932176,,
2014-03-31 00:00:00+00:00,,148468.0,,,
2014-04-01 00:00:00+00:00,64136.0,,,0.218021321637427,2190656.88165462
2014-04-03 00:00:00+00:00,,,51769.6170965723,,
2014-04-04 00:00:00+00:00,,154707.0,,,
2014-04-05 00:00:00+00:00,55795.0,,,0.192057456140351,2752160.90149948
2014-04-07 00:00:00+00:00,,,44415.1321567057,,
2014-04-08 00:00:00+00:00,,142384.0,,,
2014-04-09 00:00:00+00:00,65153.0,,,0.243824236024845,2150368.59522249
2014-04-11 00:00:00+00:00,,,45327.7718585558,,
2014-04-12 00:00:00+00:00,,112455.0,,,
2014-04-13 00:00:00+00:00,51168.0,,,0.16234214973262,2407657.42973614
2014-04-15 00:00:00+00:00,,,59321.5806202576,,
2014-04-16 00:00:00+00:00,,149841.0,,,
2014-04-17 00:00:00+00:00,65190.0,,,0.223713349112426,2706076.91605982
2014-04-19 00:00:00+00:00,,,56547.9844196814,,
2014-04-20 00:00:00+00:00,,147204.0,,,
2014-04-21 00:00:00+00:00,58110.0,,,0.190698409356725,2803733.6424231
2014-04-23 00:00:00+00:00,,,60711.0262174494,,
2014-04-24 00:00:00+00:00,,135134.0,,,
2014-04-25 00:00:00+00:00,72650.0,,,0.226678675824176,3121784.16930471
2014-04-27 00:00:00+00:00,,,57935.6650189374,,
2014-04-28 00:00:00+00:00,,146280.0,,,
2014-04-29 00:00:00+00:00,65038.0,,,0.228138152941177,2373811.60726478
2014-05-01 00:00:00+00:00,,,66817.8858733963,,
2014-05-02 00:00:00+00:00,,122570.0,,,
2014-05-03 00:00:00+00:00,54157.0,,,0.203527063380282,1824628.31054812
2014-05-05 00:00:00+00:00,,,49715.688893896,,
2014-05-06 00:00:00+00:00,,144318.0,,,
2014-05-07 00:00:00+00:00,69825.0,,,0.244229037735849,2136347.09544072
2014-05-09 00:00:00+00:00,,,66022.4348510939,,
2014-05-10 00:00:00+00:00,,115894.0,,,
2014-05-11 00:00:00+00:00,52590.0,,,0.217980046052632,2107297.0875308
2014-05-13 00:00:00+00:00,,,74817.9710179175,,
2014-05-14 00:00:00+00:00,,136797.0,,,
2014-05-15 00:00:00+00:00,74893.0,,,0.247333789473684,2329797.59349022
2014-05-17 00:00:00+00:00,,,80539.3452722289,,
2014-05-18 00:00:00+00:00,,151253.0,,,
2014-05-19 00:00:00+00:00,64094.0,,,0.240639095238095,2800193.45760369
2014-05-21 00:00:00+00:00,,,78338.8167128784,,
2014-05-22 00:00:00+00:00,,137973.0,,,
2014-05-23 00:00:00+00:00,72810.0,,,0.251024818181818,2450791.24452302
2014-05-25 00:00:00+00:00,,,78483.2567556605,,
2014-05-26 00:00:00+00:00,,143041.0,,,
2014-05-27 00:00:00+00:00,68524.0,,,0.296760823529412,2171401.39268694
2014-05-29 00:00:00+00:00,,,68088.1234105399,,
2014-05-30 00:00:00+00:00,,127995.0,,,
2014-05-31 00:00:00+00:00,52172.0,,,0.208395544217687,2507046.66898787
2014-06-02 00:00:00+00:00,,,93036.4434388293,,
2014-06-03 00:00:00+00:00,,160756.0,,,
2014-06-04 00:00:00+00:00,65094.0,,,0.203397785714286,3593888.80985165
2014-06-06 00:00:00+00:00,,,86494.3621241971,,
2014-06-07 00:00:00+00:00,,120890.0,,,
2014-06-08 00:00:00+00:00,48308.0,,,0.228370227941176,2503351.83023013
2014-06-10 00:00:00+00:00,,,103442.581729614,,
2014-06-11 00:00:00+00:00,,145154.0,,,
2014-06-12 00:00:00+00:00,64744.0,,,0.230417889534884,3477994.08182039
2014-06-14 00:00:00+00:00,,,102858.16036391,,
2014-06-15 00:00:00+00:00,,156625.0,,,
2014-06-16 00:00:00+00:00,68262.0,,,0.216450079787234,3357698.58037231
2014-06-18 00:00:00+00:00,,,113768.842858603,,
2014-06-19 00:00:00+00:00,,132614.0,,,
2014-06-20 00:00:00+00:00,57381.0,,,0.178434682795699,3429551.41602032
2014-06-22 00:00:00+00:00,,,129161.098068884,,
2014-06-23 00:00:00+00:00,,136813.0,,,
2014-06-24 00:00:00+00:00,64883.0,,,0.202052718085106,3183637.21807602
2014-06-26 00:00:00+00:00,,,114438.071346006,,
2014-06-27 00:00:00+00:00,,144281.0,,,
2014-06-28 00:00:00+00:00,54392.0,,,0.178338983516484,3390821.48285489
2014-06-30 00:00:00+00:00,,,104506.281189491,,
2014-07-01 00:00:00+00:00,,157472.0,,,
2014-07-02 00:00:00+00:00,66728.0,,,0.291681109489051,2261661.30916854
2014-07-04 00:00:00+00:00,,,133768.039922549,,
2014-07-05 00:00:00+00:00,,110447.0,,,
2014-07-06 00:00:00+00:00,52139.0,,,0.23248738028169,2561839.04560687
2014-07-08 00:00:00+00:00,,,135440.140421581,,
2014-07-09 00:00:00+00:00,,157335.0,,,
2014-07-10 00:00:00+00:00,64605.0,,,0.253822691275168,3133288.01651803
2014-07-12 00:00:00+00:00,,,137948.291170128,,
2014-07-13 00:00:00+00:00,,168917.0,,,
2014-07-14 00:00:00+00:00,62761.0,,,0.263035459259259,2324693.38813598
2014-07-16 00:00:00+00:00,,,142195.843578748,,
2014-07-17 00:00:00+00:00,,147920.0,,,
2014-07-18 00:00:00+00:00,64062.0,,,0.224514389534884,3638812.44346872
2014-07-20 00:00:00+00:00,,,146504.80853568,,
2014-07-21 00:00:00+00:00,,135234.0,,,
2014-07-22 00:00:00+00:00,66858.0,,,0.27155111971831,2652571.36378448
2014-07-24 00:00:00+00:00,,,128407.155716566,,
2014-07-25 00:00:00+00:00,,152439.0,,,
2014-07-26 00:00:00+00:00,56333.0,,,0.228282335820895,2326825.30108101
2014-07-28 00:00:00+00:00,,,126669.524399822,,
2014-07-29 00:00:00+00:00,,142385.0,,,
2014-07-30 00:00:00+00:00,66153.0,,,0.230701029069767,3902129.78311854
2014-08-01 00:00:00+00:00,,,142503.2149498,,
2014-08-02 00:00:00+00:00,,121519.0,,,
2014-08-03 00:00:00+00:00,53621.0,,,0.198484785714286,2835381.94049722
2014-08-05 00:00:00+00:00,,,122943.950152769,,
2014-08-06 00:00:00+00:00,,173282.0,,,
2014-08-07 00:00:00+00:00,69913.0,,,0.24978705625,2541691.97252622
2014-08-09 00:00:00+00:00,,,169672.521356757,,
2014-08-10 00:00:00+00:00,,174825.0,,,
2014-08-11 00:00:00+00:00,75575.0,,,0.247431351648352,3345836.1122912
2014-08-13 00:00:00+00:00,,,153980.265046305,,
2014-08-14 00:00:00+00:00,,165350.0,,,
2014-08-15 00:00:00+00:00,73193.0,,,0.258699381818182,2314744.7005523
2014-08-17 00:00:00+00:00,,,161826.393201531,,
2014-08-18 00:00:00+00:00,,167625.0,,,
2014-08-19 00:00:00+00:00,74740.0,,,0.221730553763441,2809058.54143764
2014-08-21 00:00:00+00:00,,,199134.596112222,,
2014-08-22 00:00:00+00:00,,156690.0,,,
2014-08-23 00:00:00+00:00,57593.0,,,0.195526308641975,2738544.90844599
2014-08-25 00:00:00+00:00,,,158833.546899034,,
2014-08-26 00:00:00+00:00,,163451.0,,,
2014-08-27 00:00:00+00:00,74581.0,,,0.253810017751479,2588865.36987183
2014-08-29 00:00:00+00:00,,,196763.946158505,,
2014-08-30 00:00:00+00:00,,141380.0,,,
2014-08-31 00:00:00+00:00,57755.0,,,0.179603420212766,2985880.98310164
2014-09-02 00:00:00+00:00,,,194978.303194365,,
2014-09-03 00:00:00+00:00,,146140.0,,,
2014-09-04 00:00:00+00:00,70810.0,,,0.249913601265823,2449816.0872382
2014-09-06 00:00:00+00:00,,,229065.419137436,,
2014-09-07 00:00:00+00:00,,212749.0,,,
2014-09-08 00:00:00+00:00,75766.0,,,0.296770298611111,2008056.38792212
2014-09-10 00:00:00+00:00,,,212703.603484762,,
2014-09-11 00:00:00+00:00,,149290.0,,,
2014-09-12 00:00:00+00:00,68384.0,,,0.242384714285714,2155557.16520553
2014-09-14 00:00:00+00:00,,,252083.49301791,,
2014-09-15 00:00:00+00:00,,160989.0,,,
2014-09-16 00:00:00+00:00,87234.0,,,0.29631265497076,2514666.70244277
2014-09-18 00:00:00+00:00,,,274326.15416655,,
2014-09-19 00:00:00+00:00,,143062.0,,,
2014-09-20 00:00:00+00:00,63482.0,,,0.208401698863636,2141250.18575465
2014-09-22 00:00:00+00:00,,,232806.520022423,,
2014-09-23 00:00:00+00:00,,163696.0,,,
2014-09-24 00:00:00+00:00,74974.0,,,0.285509256410256,1964038.52619637
2014-09-26 00:00:00+00:00,,,260177.353092678,,
2014-09-27 00:00:00+00:00,,141428.0,,,
2014-09-28 00:00:00+00:00,62605.0,,,0.326988450381679,1616493.01180865
2014-09-30 00:00:00+00:00,,,261900.381921106,,
2014-10-01 00:00:00+00:00,,184302.0,,,
2014-10-02 00:00:00+00:00,72059.0,,,0.301057364963504,1588891.9563592
2014-10-04 00:00:00+00:00,,,246393.122465251,,
2014-10-05 00:00:00+00:00,,220026.0,,,
2014-10-06 00:00:00+00:00,78049.0,,,0.280036701863354,1486380.20798555
2014-10-08 00:00:00+00:00,,,225716.776524111,,
2014-10-09 00:00:00+00:00,,159411.0,,,
2014-10-10 00:00:00+00:00,81058.0,,,0.285418858064516,1614160.61732474
2014-10-12 00:00:00+00:00,,,257517.457245351,,
2014-10-13 00:00:00+00:00,,181958.0,,,
2014-10-14 00:00:00+00:00,81364.0,,,0.368183166666667,1632626.00013654
2014-10-16 00:00:00+00:00,,,260997.422883802,,
2014-10-17 00:00:00+00:00,,157606.0,,,
2014-10-18 00:00:00+00:00,66477.0,,,0.225046048780488,1747485.79923333
2014-10-20 00:00:00+00:00,,,240117.629053098,,
2014-10-22 00:00:00+00:00,79987.0,171493.0,,0.289547408805031,1751380.64131487
2014-10-24 00:00:00+00:00,,,291583.508500603,,
2014-10-26 00:00:00+00:00,70762.0,184703.0,,0.333230024,1123002.29298534
2014-10-28 00:00:00+00:00,,,268328.382055769,,
2014-10-30 00:00:00+00:00,92622.0,176402.0,,0.298692794117647,1631334.81998031
2014-11-01 00:00:00+00:00,,,286216.940859487,,
2014-11-03 00:00:00+00:00,90351.0,173647.0,,0.303758355029586,1619527.51719384
2014-11-05 00:00:00+00:00,,,314993.428436733,,
2014-11-07 00:00:00+00:00,84866.0,163758.0,,0.341336609271523,1571438.07339558
2014-11-09 00:00:00+00:00,,,273650.540954412,,
2014-11-11 00:00:00+00:00,85618.0,170263.0,,0.385816310077519,1312768.2932778
2014-11-13 00:00:00+00:00,,,287431.503448519,,
2014-11-15 00:00:00+00:00,73242.0,150621.0,,0.288056828571429,1561463.63238695
2014-11-17 00:00:00+00:00,,,299243.757014897,,
2014-11-19 00:00:00+00:00,85271.0,172491.0,,0.338609872340425,1401637.63134078
2014-11-21 00:00:00+00:00,,,248412.346336535,,
2014-11-23 00:00:00+00:00,77283.0,223748.0,,0.333664133802817,1381369.81458253
2014-11-25 00:00:00+00:00,,,256425.647831262,,
2014-11-27 00:00:00+00:00,84682.0,181363.0,,0.346226127659574,1481376.22009032
2014-11-29 00:00:00+00:00,,,302502.131425942,,
2014-12-01 00:00:00+00:00,97623.0,181684.0,,0.415372569230769,1434587.0265017
2014-12-03 00:00:00+00:00,,,242402.37021549,,
2014-12-05 00:00:00+00:00,90900.0,194196.0,,0.324024288461539,1608673.90086041
2014-12-07 00:00:00+00:00,,,242631.420394883,,
2014-12-09 00:00:00+00:00,90220.0,186519.0,,0.359033640845071,1475143.01528575
2014-12-11 00:00:00+00:00,,,288373.409485721,,
2014-12-13 00:00:00+00:00,76207.0,155092.0,,0.284367054794521,1642099.43255656
2014-12-15 00:00:00+00:00,,,304283.666560796,,
2014-12-17 00:00:00+00:00,98444.0,209988.0,,0.461817046875,1308619.63642535
2014-12-19 00:00:00+00:00,,,243219.983474761,,
2014-12-21 00:00:00+00:00,78963.0,205666.0,,0.352554742424242,1363448.95268664
2014-12-23 00:00:00+00:00,,,317755.139700897,,
2014-12-25 00:00:00+00:00,67918.0,140109.0,,0.235349867088608,1394962.02044135
2014-12-27 00:00:00+00:00,,,313832.236741627,,
2014-12-29 00:00:00+00:00,83447.0,163563.0,,0.284166323170732,1703669.81497197
2014-12-31 00:00:00+00:00,,,313142.288941348,,
2015-01-02 00:00:00+00:00,79287.0,179406.0,,0.265137327272727,1475784.13022053
2015-01-04 00:00:00+00:00,,,335365.290092025,,
2015-01-06 00:00:00+00:00,87821.0,179159.0,,0.314165835443038,1361861.14103894
2015-01-08 00:00:00+00:00,,,272736.832303755,,
2015-01-10 00:00:00+00:00,104874.0,242729.0,,0.398392299319728,1335502.20243442
2015-01-12 00:00:00+00:00,,,358478.281006871,,
2015-01-14 00:00:00+00:00,104765.0,217076.0,,0.420506703448276,930527.16360222
2015-01-16 00:00:00+00:00,,,325690.633353804,,
2015-01-18 00:00:00+00:00,83186.0,214984.0,,0.320820019607843,887192.302591338
2015-01-20 00:00:00+00:00,,,262301.18122454,,
2015-01-22 00:00:00+00:00,93698.0,186251.0,,0.396514237037037,907343.516960094
2015-01-24 00:00:00+00:00,,,264487.024401411,,
2015-01-26 00:00:00+00:00,108181.0,216080.0,,0.491455637795276,1002878.96603735
2015-01-28 00:00:00+00:00,,,324166.338971824,,
2015-01-30 00:00:00+00:00,81199.0,161500.0,,0.312746920289855,1124241.55980927
2015-02-01 00:00:00+00:00,,,348786.567248165,,
2015-02-03 00:00:00+00:00,91793.0,203192.0,,0.404064700787402,913622.283780247
2015-02-05 00:00:00+00:00,,,301597.796385178,,
2015-02-07 00:00:00+00:00,85699.0,159160.0,,0.28494558490566,1098079.80134983
2015-02-09 00:00:00+00:00,,,342533.060667745,,
2015-02-11 00:00:00+00:00,97048.0,191881.0,,0.347811962025317,973022.676337063
2015-02-13 00:00:00+00:00,,,309384.699957963,,
2015-02-15 00:00:00+00:00,85267.0,300913.0,,0.468847492857143,1098201.7798575
2015-02-17 00:00:00+00:00,,,342533.060667745,,
2015-02-19 00:00:00+00:00,94552.0,180964.0,,0.315926873493976,1155178.61658049
2015-02-21 00:00:00+00:00,,,304964.918529992,,
2015-02-23 00:00:00+00:00,101515.0,213050.0,,0.404722028169014,1030310.14904036
2015-02-25 00:00:00+00:00,,,362028.097735547,,
2015-02-27 00:00:00+00:00,101474.0,198801.0,,0.375608782894737,1068531.12624588
2015-03-01 00:00:00+00:00,,,348103.940130333,,
2015-03-03 00:00:00+00:00,110981.0,218185.0,,0.40633882278481,1356751.04799536
2015-03-05 00:00:00+00:00,,,264558.994499053,,
2015-03-07 00:00:00+00:00,91505.0,213542.0,,0.387500642857143,1093338.37354889
2015-03-09 00:00:00+00:00,,,311208.023870146,,
2015-03-11 00:00:00+00:00,100765.0,202784.0,,0.407319136363636,1368494.2516486
2015-03-13 00:00:00+00:00,,,327711.479681442,,
2015-03-15 00:00:00+00:00,84934.0,219686.0,,0.35026772027972,1111367.7239335
2015-03-17 00:00:00+00:00,,,337142.025859325,,
2015-03-19 00:00:00+00:00,106297.0,191319.0,,0.457138248175183,1038892.10203537
2015-03-21 00:00:00+00:00,,,337142.025859325,,
2015-03-23 00:00:00+00:00,106019.0,217678.0,,0.416135572413793,1149817.6092931
2015-03-25 00:00:00+00:00,,,385508.770219478,,
2015-03-27 00:00:00+00:00,99491.0,196455.0,,0.301105421052632,1268664.29226788
2015-03-29 00:00:00+00:00,,,350673.640380369,,
2015-03-31 00:00:00+00:00,115111.0,226307.0,,0.40042098,1083199.55999248
2015-04-02 00:00:00+00:00,,,341384.272423273,,
2015-04-04 00:00:00+00:00,89651.0,215923.0,,0.340018366013072,1205590.6290449
2015-04-06 00:00:00+00:00,,,317081.150318859,,
2015-04-08 00:00:00+00:00,110751.0,215255.0,,0.4623826,1013831.8772282
2015-04-10 00:00:00+00:00,,,349035.064692078,,
2015-04-12 00:00:00+00:00,86999.0,217732.0,,0.3713127578125,830709.719453486
2015-04-14 00:00:00+00:00,,,388362.959305269,,
2015-04-16 00:00:00+00:00,99046.0,188970.0,,0.365163869565217,927077.299737437
