timestamp,news_sentiment,news_sentiment_std,fear_greed,bullish_ratio,bearish_ratio
2011-04-27 00:00:00+00:00,-0.046784,0.0,,,
2011-04-28 00:00:00+00:00,-0.0469216,0.0,,,
2011-04-29 00:00:00+00:00,-0.0470592,0.0,,,
2011-04-30 00:00:00+00:00,-0.0471968,0.0,,,
2011-05-01 00:00:00+00:00,-0.0473344,0.0,,,
2011-05-02 00:00:00+00:00,-0.047472,0.0,,,
2011-05-03 00:00:00+00:00,-0.0476096,0.0,,,
2011-05-04 00:00:00+00:00,-0.0477472,0.0,,,
2011-05-05 00:00:00+00:00,-0.0478848,0.0,,,
2011-05-06 00:00:00+00:00,-0.0480224,0.0,,,
2011-05-07 00:00:00+00:00,-0.04816,0.0,,,
2011-05-08 00:00:00+00:00,-0.048297599999999996,0.0,,,
2011-05-09 00:00:00+00:00,-0.0484352,0.0,,,
2011-05-10 00:00:00+00:00,-0.0485728,0.0,,,
2011-05-11 00:00:00+00:00,-0.0487104,0.0,,,
2011-05-12 00:00:00+00:00,-0.048848,0.0,,,
2011-05-13 00:00:00+00:00,-0.0489856,0.0,,,
2011-05-14 00:00:00+00:00,-0.0491232,0.0,,,
2011-05-15 00:00:00+00:00,-0.0492608,0.0,,,
2011-05-16 00:00:00+00:00,-0.0493984,0.0,,,
2011-05-17 00:00:00+00:00,-0.049536,0.0,,,
2011-05-18 00:00:00+00:00,-0.0496736,0.0,,,
2011-05-19 00:00:00+00:00,-0.0498112,0.0,,,
2011-05-20 00:00:00+00:00,-0.0499488,0.0,,,
2011-05-21 00:00:00+00:00,-0.050086399999999996,0.0,,,
2011-05-22 00:00:00+00:00,-0.050224,0.0,,,
2011-05-23 00:00:00+00:00,-0.0503616,0.0,,,
2011-05-24 00:00:00+00:00,-0.0504992,0.0,,,
2011-05-25 00:00:00+00:00,-0.0506368,0.0,,,
2011-05-26 00:00:00+00:00,-0.0507744,0.0,,,
2011-05-27 00:00:00+00:00,-0.050912,0.0,,,
2011-05-28 00:00:00+00:00,-0.0510496,0.0,,,
2011-05-29 00:00:00+00:00,-0.0511872,0.0,,,
2011-05-30 00:00:00+00:00,-0.0513248,0.0,,,
2011-05-31 00:00:00+00:00,-0.0514624,0.0,,,
2011-06-01 00:00:00+00:00,-0.0516,0.0,,,
2011-06-02 00:00:00+00:00,-0.051505494505494506,0.0,,,
2011-06-03 00:00:00+00:00,-0.05141098901098901,0.0,,,
2011-06-04 00:00:00+00:00,-0.05131648351648352,0.0,,,
2011-06-05 00:00:00+00:00,-0.051221978021978025,0.0,,,
2011-06-06 00:00:00+00:00,-0.051127472527472524,0.0,,,
2011-06-07 00:00:00+00:00,-0.05103296703296703,0.0,,,
2011-06-08 00:00:00+00:00,-0.05093846153846154,0.0,,,
2011-06-09 00:00:00+00:00,-0.05084395604395604,0.0,,,
2011-06-10 00:00:00+00:00,-0.05074945054945055,0.0,,,
2011-06-11 00:00:00+00:00,-0.050654945054945055,0.0,,,
2011-06-12 00:00:00+00:00,-0.05056043956043956,0.0,,,
2011-06-13 00:00:00+00:00,-0.05046593406593407,0.0,,,
2011-06-14 00:00:00+00:00,-0.050371428571428574,0.0,,,
2011-06-15 00:00:00+00:00,-0.05027692307692308,0.0,,,
2011-06-16 00:00:00+00:00,-0.05018241758241758,0.0,,,
2011-06-17 00:00:00+00:00,-0.050087912087912086,0.0,,,
2011-06-18 00:00:00+00:00,-0.04999340659340659,0.0,,,
2011-06-19 00:00:00+00:00,-0.0498989010989011,0.0,,,
2011-06-20 00:00:00+00:00,-0.049804395604395604,0.0,,,
2011-06-21 00:00:00+00:00,-0.04970989010989011,0.0,,,
2011-06-22 00:00:00+00:00,-0.04961538461538462,0.0,,,
2011-06-23 00:00:00+00:00,-0.04952087912087912,0.0,,,
2011-06-24 00:00:00+00:00,-0.04942637362637363,0.0,,,
2011-06-25 00:00:00+00:00,-0.04933186813186813,0.0,,,
2011-06-26 00:00:00+00:00,-0.049237362637362635,0.0,,,
2011-06-27 00:00:00+00:00,-0.04914285714285714,0.0,,,
2011-06-28 00:00:00+00:00,-0.04904835164835165,0.0,,,
2011-06-29 00:00:00+00:00,-0.04895384615384615,0.0,,,
2011-06-30 00:00:00+00:00,-0.04885934065934066,0.0,,,
2011-07-01 00:00:00+00:00,-0.048764835164835166,0.0,,,
2011-07-02 00:00:00+00:00,-0.04867032967032967,0.0,,,
2011-07-03 00:00:00+00:00,-0.04857582417582418,0.0,,,
2011-07-04 00:00:00+00:00,-0.048481318681318684,0.0,,,
2011-07-05 00:00:00+00:00,-0.048386813186813184,0.0,,,
2011-07-06 00:00:00+00:00,-0.04829230769230769,0.0,,,
2011-07-07 00:00:00+00:00,-0.048197802197802196,0.0,,,
2011-07-08 00:00:00+00:00,-0.0481032967032967,0.0,,,
2011-07-09 00:00:00+00:00,-0.04800879120879121,0.0,,,
2011-07-10 00:00:00+00:00,-0.047914285714285715,0.0,,,
2011-07-11 00:00:00+00:00,-0.04781978021978022,0.0,,,
2011-07-12 00:00:00+00:00,-0.04772527472527473,0.0,,,
2011-07-13 00:00:00+00:00,-0.04763076923076923,0.0,,,
2011-07-14 00:00:00+00:00,-0.04753626373626374,0.0,,,
2011-07-15 00:00:00+00:00,-0.04744175824175824,0.0,,,
2011-07-16 00:00:00+00:00,-0.047347252747252745,0.0,,,
2011-07-17 00:00:00+00:00,-0.04725274725274725,0.0,,,
2011-07-18 00:00:00+00:00,-0.04715824175824176,0.0,,,
2011-07-19 00:00:00+00:00,-0.047063736263736264,0.0,,,
2011-07-20 00:00:00+00:00,-0.04696923076923077,0.0,,,
2011-07-21 00:00:00+00:00,-0.046874725274725276,0.0,,,
2011-07-22 00:00:00+00:00,-0.04678021978021978,0.0,,,
2011-07-23 00:00:00+00:00,-0.04668571428571429,0.0,,,
2011-07-24 00:00:00+00:00,-0.04659120879120879,0.0,,,
2011-07-25 00:00:00+00:00,-0.046496703296703294,0.0,,,
2011-07-26 00:00:00+00:00,-0.0464021978021978,0.0,,,
2011-07-27 00:00:00+00:00,-0.04630769230769231,0.0,,,
2011-07-28 00:00:00+00:00,-0.04621318681318681,0.0,,,
2011-07-29 00:00:00+00:00,-0.04611868131868132,0.0,,,
2011-07-30 00:00:00+00:00,-0.046024175824175825,0.0,,,
2011-07-31 00:00:00+00:00,-0.04592967032967033,0.0,,,
2011-08-01 00:00:00+00:00,-0.04583516483516484,0.0,,,
2011-08-02 00:00:00+00:00,-0.04574065934065934,0.0,,,
2011-08-03 00:00:00+00:00,-0.04564615384615385,0.0,,,
2011-08-04 00:00:00+00:00,-0.04555164835164835,0.0,,,
2011-08-05 00:00:00+00:00,-0.045457142857142856,0.0,,,
2011-08-06 00:00:00+00:00,-0.04536263736263736,0.0,,,
2011-08-07 00:00:00+00:00,-0.04526813186813187,0.0,,,
2011-08-08 00:00:00+00:00,-0.045173626373626374,0.0,,,
2011-08-09 00:00:00+00:00,-0.04507912087912088,0.0,,,
2011-08-10 00:00:00+00:00,-0.04498461538461539,0.0,,,
2011-08-11 00:00:00+00:00,-0.04489010989010989,0.0,,,
2011-08-12 00:00:00+00:00,-0.0447956043956044,0.0,,,
2011-08-13 00:00:00+00:00,-0.0447010989010989,0.0,,,
2011-08-14 00:00:00+00:00,-0.044606593406593405,0.0,,,
2011-08-15 00:00:00+00:00,-0.04451208791208791,0.0,,,
2011-08-16 00:00:00+00:00,-0.04441758241758242,0.0,,,
2011-08-17 00:00:00+00:00,-0.04432307692307692,0.0,,,
2011-08-18 00:00:00+00:00,-0.04422857142857143,0.0,,,
2011-08-19 00:00:00+00:00,-0.044134065934065936,0.0,,,
2011-08-20 00:00:00+00:00,-0.04403956043956044,0.0,,,
2011-08-21 00:00:00+00:00,-0.04394505494505495,0.0,,,
2011-08-22 00:00:00+00:00,-0.04385054945054945,0.0,,,
2011-08-23 00:00:00+00:00,-0.043756043956043954,0.0,,,
2011-08-24 00:00:00+00:00,-0.04366153846153846,0.0,,,
2011-08-25 00:00:00+00:00,-0.043567032967032966,0.0,,,
2011-08-26 00:00:00+00:00,-0.04347252747252747,0.0,,,
2011-08-27 00:00:00+00:00,-0.04337802197802198,0.0,,,
2011-08-28 00:00:00+00:00,-0.043283516483516485,0.0,,,
2011-08-29 00:00:00+00:00,-0.04318901098901099,0.0,,,
2011-08-30 00:00:00+00:00,-0.0430945054945055,0.0,,,
2011-08-31 00:00:00+00:00,-0.043,0.0,,,
2011-09-01 00:00:00+00:00,-0.04290549450549451,0.0,,,
2011-09-02 00:00:00+00:00,-0.04281098901098901,0.0,,,
2011-09-03 00:00:00+00:00,-0.042716483516483515,0.0,,,
2011-09-04 00:00:00+00:00,-0.04262197802197802,0.0,,,
2011-09-05 00:00:00+00:00,-0.04252747252747253,0.0,,,
2011-09-06 00:00:00+00:00,-0.042432967032967034,0.0,,,
2011-09-07 00:00:00+00:00,-0.04233846153846154,0.0,,,
2011-09-08 00:00:00+00:00,-0.042243956043956046,0.0,,,
2011-09-09 00:00:00+00:00,-0.042149450549450546,0.0,,,
2011-09-10 00:00:00+00:00,-0.04205494505494506,0.0,,,
2011-09-11 00:00:00+00:00,-0.04196043956043956,0.0,,,
2011-09-12 00:00:00+00:00,-0.041865934065934064,0.0,,,
2011-09-13 00:00:00+00:00,-0.04177142857142857,0.0,,,
2011-09-14 00:00:00+00:00,-0.04167692307692308,0.0,,,
2011-09-15 00:00:00+00:00,-0.04158241758241758,0.0,,,
2011-09-16 00:00:00+00:00,-0.04148791208791209,0.0,,,
2011-09-17 00:00:00+00:00,-0.041393406593406595,0.0,,,
2011-09-18 00:00:00+00:00,-0.0412989010989011,0.0,,,
2011-09-19 00:00:00+00:00,-0.04120439560439561,0.0,,,
2011-09-20 00:00:00+00:00,-0.04110989010989011,0.0,,,
2011-09-21 00:00:00+00:00,-0.04101538461538461,0.0,,,
2011-09-22 00:00:00+00:00,-0.04092087912087912,0.0,,,
2011-09-23 00:00:00+00:00,-0.040826373626373626,0.0,,,
2011-09-24 00:00:00+00:00,-0.04073186813186813,0.0,,,
2011-09-25 00:00:00+00:00,-0.04063736263736264,0.0,,,
2011-09-26 00:00:00+00:00,-0.040542857142857144,0.0,,,
2011-09-27 00:00:00+00:00,-0.04044835164835165,0.0,,,
2011-09-28 00:00:00+00:00,-0.04035384615384616,0.0,,,
2011-09-29 00:00:00+00:00,-0.040259340659340656,0.0,,,
2011-09-30 00:00:00+00:00,-0.04016483516483517,0.0,,,
2011-10-01 00:00:00+00:00,-0.04007032967032967,0.0,,,
2011-10-02 00:00:00+00:00,-0.039975824175824175,0.0,,,
2011-10-03 00:00:00+00:00,-0.03988131868131868,0.0,,,
2011-10-04 00:00:00+00:00,-0.03978681318681319,0.0,,,
2011-10-05 00:00:00+00:00,-0.03969230769230769,0.0,,,
2011-10-06 00:00:00+00:00,-0.0395978021978022,0.0,,,
2011-10-07 00:00:00+00:00,-0.039503296703296706,0.0,,,
2011-10-08 00:00:00+00:00,-0.039408791208791205,0.0,,,
2011-10-09 00:00:00+00:00,-0.03931428571428572,0.0,,,
2011-10-10 00:00:00+00:00,-0.03921978021978022,0.0,,,
2011-10-11 00:00:00+00:00,-0.039125274725274724,0.0,,,
2011-10-12 00:00:00+00:00,-0.03903076923076923,0.0,,,
2011-10-13 00:00:00+00:00,-0.038936263736263736,0.0,,,
2011-10-14 00:00:00+00:00,-0.03884175824175824,0.0,,,
2011-10-15 00:00:00+00:00,-0.03874725274725275,0.0,,,
2011-10-16 00:00:00+00:00,-0.038652747252747255,0.0,,,
2011-10-17 00:00:00+00:00,-0.03855824175824176,0.0,,,
2011-10-18 00:00:00+00:00,-0.03846373626373627,0.0,,,
2011-10-19 00:00:00+00:00,-0.03836923076923077,0.0,,,
2011-10-20 00:00:00+00:00,-0.03827472527472527,0.0,,,
2011-10-21 00:00:00+00:00,-0.03818021978021978,0.0,,,
2011-10-22 00:00:00+00:00,-0.038085714285714285,0.0,,,
2011-10-23 00:00:00+00:00,-0.03799120879120879,0.0,,,
2011-10-24 00:00:00+00:00,-0.0378967032967033,0.0,,,
2011-10-25 00:00:00+00:00,-0.037802197802197804,0.0,,,
2011-10-26 00:00:00+00:00,-0.03770769230769231,0.0,,,
2011-10-27 00:00:00+00:00,-0.037613186813186816,0.0,,,
2011-10-28 00:00:00+00:00,-0.037518681318681316,0.0,,,
2011-10-29 00:00:00+00:00,-0.03742417582417583,0.0,,,
2011-10-30 00:00:00+00:00,-0.03732967032967033,0.0,,,
2011-10-31 00:00:00+00:00,-0.037235164835164834,0.0,,,
2011-11-01 00:00:00+00:00,-0.03714065934065934,0.0,,,
2011-11-02 00:00:00+00:00,-0.03704615384615385,0.0,,,
2011-11-03 00:00:00+00:00,-0.03695164835164835,0.0,,,
2011-11-04 00:00:00+00:00,-0.03685714285714286,0.0,,,
2011-11-05 00:00:00+00:00,-0.036762637362637365,0.0,,,
2011-11-06 00:00:00+00:00,-0.036668131868131865,0.0,,,
2011-11-07 00:00:00+00:00,-0.03657362637362638,0.0,,,
2011-11-08 00:00:00+00:00,-0.03647912087912088,0.0,,,
2011-11-09 00:00:00+00:00,-0.03638461538461538,0.0,,,
2011-11-10 00:00:00+00:00,-0.03629010989010989,0.0,,,
2011-11-11 00:00:00+00:00,-0.036195604395604396,0.0,,,
2011-11-12 00:00:00+00:00,-0.0361010989010989,0.0,,,
2011-11-13 00:00:00+00:00,-0.03600659340659341,0.0,,,
2011-11-14 00:00:00+00:00,-0.035912087912087914,0.0,,,
2011-11-15 00:00:00+00:00,-0.035817582417582414,0.0,,,
2011-11-16 00:00:00+00:00,-0.03572307692307693,0.0,,,
2011-11-17 00:00:00+00:00,-0.035628571428571426,0.0,,,
2011-11-18 00:00:00+00:00,-0.03553406593406594,0.0,,,
2011-11-19 00:00:00+00:00,-0.03543956043956044,0.0,,,
2011-11-20 00:00:00+00:00,-0.035345054945054945,0.0,,,
2011-11-21 00:00:00+00:00,-0.03525054945054945,0.0,,,
2011-11-22 00:00:00+00:00,-0.03515604395604396,0.0,,,
2011-11-23 00:00:00+00:00,-0.03506153846153846,0.0,,,
2011-11-24 00:00:00+00:00,-0.03496703296703296,0.0,,,
2011-11-25 00:00:00+00:00,-0.034872527472527476,0.0,,,
2011-11-26 00:00:00+00:00,-0.034778021978021975,0.0,,,
2011-11-27 00:00:00+00:00,-0.03468351648351649,0.0,,,
2011-11-28 00:00:00+00:00,-0.03458901098901099,0.0,,,
2011-11-29 00:00:00+00:00,-0.034494505494505494,0.0,,,
2011-11-30 00:00:00+00:00,-0.0344,0.0,,,
2011-12-01 00:00:00+00:00,-0.034305494505494506,0.0,,,
2011-12-02 00:00:00+00:00,-0.03421098901098901,0.0,,,
2011-12-03 00:00:00+00:00,-0.03411648351648351,0.0,,,
2011-12-04 00:00:00+00:00,-0.034021978021978025,0.0,,,
2011-12-05 00:00:00+00:00,-0.033927472527472524,0.0,,,
2011-12-06 00:00:00+00:00,-0.03383296703296704,0.0,,,
2011-12-07 00:00:00+00:00,-0.03373846153846154,0.0,,,
2011-12-08 00:00:00+00:00,-0.03364395604395604,0.0,,,
2011-12-09 00:00:00+00:00,-0.03354945054945055,0.0,,,
2011-12-10 00:00:00+00:00,-0.033454945054945055,0.0,,,
2011-12-11 00:00:00+00:00,-0.03336043956043956,0.0,,,
2011-12-12 00:00:00+00:00,-0.03326593406593407,0.0,,,
2011-12-13 00:00:00+00:00,-0.033171428571428574,0.0,,,
2011-12-14 00:00:00+00:00,-0.03307692307692307,0.0,,,
2011-12-15 00:00:00+00:00,-0.032982417582417586,0.0,,,
2011-12-16 00:00:00+00:00,-0.032887912087912086,0.0,,,
2011-12-17 00:00:00+00:00,-0.0327934065934066,0.0,,,
2011-12-18 00:00:00+00:00,-0.0326989010989011,0.0,,,
2011-12-19 00:00:00+00:00,-0.032604395604395604,0.0,,,
2011-12-20 00:00:00+00:00,-0.03250989010989011,0.0,,,
2011-12-21 00:00:00+00:00,-0.03241538461538462,0.0,,,
2011-12-22 00:00:00+00:00,-0.03232087912087912,0.0,,,
2011-12-23 00:00:00+00:00,-0.03222637362637362,0.0,,,
2011-12-24 00:00:00+00:00,-0.032131868131868135,0.0,,,
2011-12-25 00:00:00+00:00,-0.032037362637362635,0.0,,,
2011-12-26 00:00:00+00:00,-0.03194285714285715,0.0,,,
2011-12-27 00:00:00+00:00,-0.03184835164835165,0.0,,,
2011-12-28 00:00:00+00:00,-0.03175384615384615,0.0,,,
2011-12-29 00:00:00+00:00,-0.03165934065934066,0.0,,,
2011-12-30 00:00:00+00:00,-0.031564835164835166,0.0,,,
2011-12-31 00:00:00+00:00,-0.03147032967032967,0.0,,,
2012-01-01 00:00:00+00:00,-0.03137582417582417,0.0,,,
2012-01-02 00:00:00+00:00,-0.031281318681318684,0.0,,,
2012-01-03 00:00:00+00:00,-0.031186813186813187,0.0,,,
2012-01-04 00:00:00+00:00,-0.031092307692307693,0.0,,,
2012-01-05 00:00:00+00:00,-0.0309978021978022,0.0,,,
2012-01-06 00:00:00+00:00,-0.030903296703296702,0.0,,,
2012-01-07 00:00:00+00:00,-0.03080879120879121,0.0,,,
2012-01-08 00:00:00+00:00,-0.030714285714285715,0.0,,,
2012-01-09 00:00:00+00:00,-0.03061978021978022,0.0,,,
2012-01-10 00:00:00+00:00,-0.030525274725274727,0.0,,,
2012-01-11 00:00:00+00:00,-0.03043076923076923,0.0,,,
2012-01-12 00:00:00+00:00,-0.030336263736263736,0.0,,,
2012-01-13 00:00:00+00:00,-0.030241758241758242,0.0,,,
2012-01-14 00:00:00+00:00,-0.03014725274725275,0.0,,,
2012-01-15 00:00:00+00:00,-0.030052747252747255,0.0,,,
2012-01-16 00:00:00+00:00,-0.029958241758241758,0.0,,,
2012-01-17 00:00:00+00:00,-0.029863736263736264,0.0,,,
2012-01-18 00:00:00+00:00,-0.02976923076923077,0.0,,,
2012-01-19 00:00:00+00:00,-0.029674725274725276,0.0,,,
2012-01-20 00:00:00+00:00,-0.02958021978021978,0.0,,,
2012-01-21 00:00:00+00:00,-0.029485714285714285,0.0,,,
2012-01-22 00:00:00+00:00,-0.02939120879120879,0.0,,,
2012-01-23 00:00:00+00:00,-0.029296703296703298,0.0,,,
2012-01-24 00:00:00+00:00,-0.029202197802197804,0.0,,,
2012-01-25 00:00:00+00:00,-0.029107692307692307,0.0,,,
2012-01-26 00:00:00+00:00,-0.029013186813186813,0.0,,,
2012-01-27 00:00:00+00:00,-0.02891868131868132,0.0,,,
2012-01-28 00:00:00+00:00,-0.028824175824175825,0.0,,,
2012-01-29 00:00:00+00:00,-0.02872967032967033,0.0,,,
2012-01-30 00:00:00+00:00,-0.028635164835164834,0.0,,,
2012-01-31 00:00:00+00:00,-0.02854065934065934,0.0,,,
2012-02-01 00:00:00+00:00,-0.028446153846153847,0.0,,,
2012-02-02 00:00:00+00:00,-0.028351648351648353,0.0,,,
2012-02-03 00:00:00+00:00,-0.02825714285714286,0.0,,,
2012-02-04 00:00:00+00:00,-0.028162637362637362,0.0,,,
2012-02-05 00:00:00+00:00,-0.028068131868131868,0.0,,,
2012-02-06 00:00:00+00:00,-0.027973626373626374,0.0,,,
2012-02-07 00:00:00+00:00,-0.02787912087912088,0.0,,,
2012-02-08 00:00:00+00:00,-0.027784615384615387,0.0,,,
2012-02-09 00:00:00+00:00,-0.02769010989010989,0.0,,,
2012-02-10 00:00:00+00:00,-0.027595604395604396,0.0,,,
2012-02-11 00:00:00+00:00,-0.027501098901098902,0.0,,,
2012-02-12 00:00:00+00:00,-0.027406593406593408,0.0,,,
2012-02-13 00:00:00+00:00,-0.027312087912087914,0.0,,,
2012-02-14 00:00:00+00:00,-0.027217582417582417,0.0,,,
2012-02-15 00:00:00+00:00,-0.027123076923076923,0.0,,,
2012-02-16 00:00:00+00:00,-0.02702857142857143,0.0,,,
2012-02-17 00:00:00+00:00,-0.026934065934065936,0.0,,,
2012-02-18 00:00:00+00:00,-0.02683956043956044,0.0,,,
2012-02-19 00:00:00+00:00,-0.026745054945054945,0.0,,,
2012-02-20 00:00:00+00:00,-0.02665054945054945,0.0,,,
2012-02-21 00:00:00+00:00,-0.026556043956043957,0.0,,,
2012-02-22 00:00:00+00:00,-0.026461538461538463,0.0,,,
2012-02-23 00:00:00+00:00,-0.026367032967032966,0.0,,,
2012-02-24 00:00:00+00:00,-0.026272527472527472,0.0,,,
2012-02-25 00:00:00+00:00,-0.02617802197802198,0.0,,,
2012-02-26 00:00:00+00:00,-0.026083516483516485,0.0,,,
2012-02-27 00:00:00+00:00,-0.02598901098901099,0.0,,,
2012-02-28 00:00:00+00:00,-0.025894505494505494,0.0,,,
2012-02-29 00:00:00+00:00,-0.0258,0.0,,,
2012-03-01 00:00:00+00:00,-0.025705494505494506,0.0,,,
2012-03-02 00:00:00+00:00,-0.025610989010989012,0.0,,,
2012-03-03 00:00:00+00:00,-0.02551648351648352,0.0,,,
2012-03-04 00:00:00+00:00,-0.02542197802197802,0.0,,,
2012-03-05 00:00:00+00:00,-0.025327472527472528,0.0,,,
2012-03-06 00:00:00+00:00,-0.025232967032967034,0.0,,,
2012-03-07 00:00:00+00:00,-0.02513846153846154,0.0,,,
2012-03-08 00:00:00+00:00,-0.025043956043956046,0.0,,,
2012-03-09 00:00:00+00:00,-0.02494945054945055,0.0,,,
2012-03-10 00:00:00+00:00,-0.024854945054945055,0.0,,,
2012-03-11 00:00:00+00:00,-0.02476043956043956,0.0,,,
2012-03-12 00:00:00+00:00,-0.024665934065934068,0.0,,,
2012-03-13 00:00:00+00:00,-0.02457142857142857,0.0,,,
2012-03-14 00:00:00+00:00,-0.024476923076923077,0.0,,,
2012-03-15 00:00:00+00:00,-0.024382417582417583,0.0,,,
2012-03-16 00:00:00+00:00,-0.02428791208791209,0.0,,,
2012-03-17 00:00:00+00:00,-0.024193406593406595,0.0,,,
2012-03-18 00:00:00+00:00,-0.024098901098901098,0.0,,,
2012-03-19 00:00:00+00:00,-0.024004395604395604,0.0,,,
2012-03-20 00:00:00+00:00,-0.02390989010989011,0.0,,,
2012-03-21 00:00:00+00:00,-0.023815384615384617,0.0,,,
2012-03-22 00:00:00+00:00,-0.023720879120879123,0.0,,,
2012-03-23 00:00:00+00:00,-0.023626373626373626,0.0,,,
2012-03-24 00:00:00+00:00,-0.023531868131868132,0.0,,,
2012-03-25 00:00:00+00:00,-0.023437362637362638,0.0,,,
2012-03-26 00:00:00+00:00,-0.023342857142857144,0.0,,,
2012-03-27 00:00:00+00:00,-0.02324835164835165,0.0,,,
2012-03-28 00:00:00+00:00,-0.023153846153846153,0.0,,,
2012-03-29 00:00:00+00:00,-0.02305934065934066,0.0,,,
2012-03-30 00:00:00+00:00,-0.022964835164835166,0.0,,,
2012-03-31 00:00:00+00:00,-0.022870329670329672,0.0,,,
2012-04-01 00:00:00+00:00,-0.022775824175824178,0.0,,,
2012-04-02 00:00:00+00:00,-0.02268131868131868,0.0,,,
2012-04-03 00:00:00+00:00,-0.022586813186813187,0.0,,,
2012-04-04 00:00:00+00:00,-0.022492307692307693,0.0,,,
2012-04-05 00:00:00+00:00,-0.0223978021978022,0.0,,,
2012-04-06 00:00:00+00:00,-0.022303296703296702,0.0,,,
2012-04-07 00:00:00+00:00,-0.02220879120879121,0.0,,,
2012-04-08 00:00:00+00:00,-0.022114285714285715,0.0,,,
2012-04-09 00:00:00+00:00,-0.02201978021978022,0.0,,,
2012-04-10 00:00:00+00:00,-0.021925274725274727,0.0,,,
2012-04-11 00:00:00+00:00,-0.02183076923076923,0.0,,,
2012-04-12 00:00:00+00:00,-0.021736263736263736,0.0,,,
2012-04-13 00:00:00+00:00,-0.021641758241758242,0.0,,,
2012-04-14 00:00:00+00:00,-0.02154725274725275,0.0,,,
2012-04-15 00:00:00+00:00,-0.021452747252747255,0.0,,,
2012-04-16 00:00:00+00:00,-0.021358241758241758,0.0,,,
2012-04-17 00:00:00+00:00,-0.021263736263736264,0.0,,,
2012-04-18 00:00:00+00:00,-0.02116923076923077,0.0,,,
2012-04-19 00:00:00+00:00,-0.021074725274725276,0.0,,,
2012-04-20 00:00:00+00:00,-0.020980219780219782,0.0,,,
2012-04-21 00:00:00+00:00,-0.020885714285714285,0.0,,,
2012-04-22 00:00:00+00:00,-0.02079120879120879,0.0,,,
2012-04-23 00:00:00+00:00,-0.020696703296703298,0.0,,,
2012-04-24 00:00:00+00:00,-0.020602197802197804,0.0,,,
2012-04-25 00:00:00+00:00,-0.02050769230769231,0.0,,,
2012-04-26 00:00:00+00:00,-0.020413186813186813,0.0,,,
2012-04-27 00:00:00+00:00,-0.020318681318681323,0.0,,,
2012-04-28 00:00:00+00:00,-0.020224175824175822,0.0,,,
2012-04-29 00:00:00+00:00,-0.020129670329670328,0.0,,,
2012-04-30 00:00:00+00:00,-0.020035164835164834,0.0,,,
2012-05-01 00:00:00+00:00,-0.01994065934065934,0.0,,,
2012-05-02 00:00:00+00:00,-0.019846153846153847,0.0,,,
2012-05-03 00:00:00+00:00,-0.019751648351648353,0.0,,,
2012-05-04 00:00:00+00:00,-0.01965714285714286,0.0,,,
2012-05-05 00:00:00+00:00,-0.019562637362637365,0.0,,,
2012-05-06 00:00:00+00:00,-0.01946813186813187,0.0,,,
2012-05-07 00:00:00+00:00,-0.019373626373626378,0.0,,,
2012-05-08 00:00:00+00:00,-0.019279120879120877,0.0,,,
2012-05-09 00:00:00+00:00,-0.019184615384615383,0.0,,,
2012-05-10 00:00:00+00:00,-0.01909010989010989,0.0,,,
2012-05-11 00:00:00+00:00,-0.018995604395604396,0.0,,,
2012-05-12 00:00:00+00:00,-0.018901098901098902,0.0,,,
2012-05-13 00:00:00+00:00,-0.018806593406593408,0.0,,,
2012-05-14 00:00:00+00:00,-0.018712087912087914,0.0,,,
2012-05-15 00:00:00+00:00,-0.01861758241758242,0.0,,,
2012-05-16 00:00:00+00:00,-0.018523076923076927,0.0,,,
2012-05-17 00:00:00+00:00,-0.018428571428571426,0.0,,,
2012-05-18 00:00:00+00:00,-0.018334065934065932,0.0,,,
2012-05-19 00:00:00+00:00,-0.01823956043956044,0.0,,,
2012-05-20 00:00:00+00:00,-0.018145054945054945,0.0,,,
2012-05-21 00:00:00+00:00,-0.01805054945054945,0.0,,,
2012-05-22 00:00:00+00:00,-0.017956043956043957,0.0,,,
2012-05-23 00:00:00+00:00,-0.017861538461538463,0.0,,,
2012-05-24 00:00:00+00:00,-0.01776703296703297,0.0,,,
2012-05-25 00:00:00+00:00,-0.017672527472527476,0.0,,,
2012-05-26 00:00:00+00:00,-0.017578021978021982,0.0,,,
2012-05-27 00:00:00+00:00,-0.01748351648351648,0.0,,,
2012-05-28 00:00:00+00:00,-0.017389010989010988,0.0,,,
2012-05-29 00:00:00+00:00,-0.017294505494505494,0.0,,,
2012-05-30 00:00:00+00:00,-0.0172,0.0,,,
2012-05-31 00:00:00+00:00,-0.017105494505494506,0.0,,,
2012-06-01 00:00:00+00:00,-0.017010989010989012,0.0,,,
2012-06-02 00:00:00+00:00,-0.01691648351648352,0.0,,,
2012-06-03 00:00:00+00:00,-0.016821978021978025,0.0,,,
2012-06-04 00:00:00+00:00,-0.01672747252747253,0.0,,,
2012-06-05 00:00:00+00:00,-0.01663296703296703,0.0,,,
2012-06-06 00:00:00+00:00,-0.016538461538461537,0.0,,,
2012-06-07 00:00:00+00:00,-0.016443956043956043,0.0,,,
2012-06-08 00:00:00+00:00,-0.01634945054945055,0.0,,,
2012-06-09 00:00:00+00:00,-0.016254945054945055,0.0,,,
2012-06-10 00:00:00+00:00,-0.01616043956043956,0.0,,,
2012-06-11 00:00:00+00:00,-0.016065934065934068,0.0,,,
2012-06-12 00:00:00+00:00,-0.015971428571428574,0.0,,,
2012-06-13 00:00:00+00:00,-0.01587692307692308,0.0,,,
